dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.819670,5.665040,4.623239,1.156499,-4.475595,-89.071393,0.800557
0.050000,5.860489,5.709129,4.683322,1.201669,0.903398,107.579863,0.848570
0.050000,5.900328,5.757009,4.745610,1.245753,0.881681,-0.434341,0.906295
0.050000,5.938297,5.808907,4.809914,1.286080,0.806534,-1.502939,0.973206
0.050000,5.973345,5.864738,4.875834,1.318403,0.646460,-3.201495,1.048178
0.050000,6.004369,5.923982,4.942710,1.337514,0.382210,-5.284993,1.129351
0.050000,6.030387,5.985648,5.009639,1.338589,0.021507,-7.214068,1.214187
0.050000,6.050750,6.048370,5.075584,1.318900,-0.393770,-8.305532,1.299760
0.050000,6.065285,6.110645,5.139533,1.278975,-0.798508,-8.094753,1.383221
0.050000,6.074296,6.171100,5.200656,1.222462,-1.130261,-6.635077,1.462235
0.050000,6.077614,6.205020,5.234738,0.681642,-10.816405,-193.722876,1.469829
0.050000,6.080484,6.231937,5.261808,0.541388,-2.805066,160.226785,1.460046
0.050000,6.083584,6.259034,5.289081,0.545477,0.081771,57.736747,1.454344
0.050000,6.086794,6.286157,5.316393,0.546240,0.015257,-1.330278,1.452256
0.050000,6.090002,6.313160,5.343586,0.543855,-0.047704,-1.259230,1.453338
0.050000,6.093111,6.339904,5.370511,0.538493,-0.107225,-1.190417,1.457173
0.050000,6.096041,6.366258,5.397027,0.530313,-0.163610,-1.127696,1.463363
0.050000,6.098725,6.392091,5.422999,0.519453,-0.217191,-1.071632,1.471533
0.050000,6.101113,6.417280,5.448301,0.506041,-0.268237,-1.020911,1.481324
0.050000,6.103171,6.441704,5.472811,0.490196,-0.316905,-0.973358,1.492392
0.050000,6.104880,6.465243,5.496413,0.472034,-0.363235,-0.926609,1.504413
0.050000,6.106238,6.487786,5.518997,0.451676,-0.407164,-0.878577,1.517078
0.050000,6.107252,6.509225,5.540459,0.429249,-0.448551,-0.827735,1.530095
0.050000,6.107945,6.529457,5.560703,0.404888,-0.487212,-0.773223,1.543193
0.050000,6.108346,6.548390,5.579640,0.378740,-0.522958,-0.714914,1.556121
0.050000,6.108494,6.565938,5.597188,0.350959,-0.555623,-0.653306,1.568648
0.050000,6.108434,6.582023,5.613274,0.321705,-0.585085,-0.589246,1.580569
0.050000,6.108211,6.596578,5.627831,0.291141,-0.611286,-0.524007,1.591697
0.050000,6.107874,6.609545,5.640802,0.259429,-0.634232,-0.458936,1.601873
0.050000,6.107470,6.620874,5.652139,0.226730,-0.653977,-0.394902,1.610957
0.050000,6.107045,6.630525,5.661799,0.193198,-0.670648,-0.333416,1.618833
0.050000,6.106637,6.638463,5.669748,0.158979,-0.684368,-0.274393,1.625403
0.050000,6.106282,6.644664,5.675958,0.124213,-0.695318,-0.218998,1.630591
0.050000,6.106008,6.649107,5.680410,0.089032,-0.703629,-0.166226,1.634338
0.050000,6.105835,6.651779,5.683088,0.053558,-0.709469,-0.116793,1.636604
0.050000,6.105775,6.652673,5.683983,0.017913,-0.712915,-0.068928,1.637363
0.050000,6.105775,6.652675,5.683985,0.000031,-0.357644,7.105419,1.637364
0.050000,6.105775,6.652675,5.683985,0.000000,-0.000610,7.140682,1.637364
