dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.544601,1.548233,0.558000,0.744000,0.496000,0.000000,6.271809
0.050000,0.582419,1.547807,0.595820,0.768800,0.496000,-0.000000,6.272046
0.050000,0.621476,1.547377,0.634880,0.793600,0.496000,0.000000,6.272288
0.050000,0.661774,1.546942,0.675180,0.818400,0.496000,-0.000000,6.272537
0.050000,0.703312,1.546505,0.716720,0.843200,0.496000,0.000000,6.272792
0.050000,0.746089,1.546066,0.759500,0.868000,0.496000,0.000000,6.273052
0.050000,0.790107,1.545626,0.803520,0.892800,0.496000,-0.000000,6.273319
0.050000,0.835365,1.545186,0.848780,0.917600,0.496000,0.000000,6.273590
0.050000,0.881863,1.544746,0.895280,0.942400,0.496000,0.000000,6.273868
0.050000,0.929601,1.544308,0.943020,0.967200,0.496000,-0.000000,6.274150
0.050000,0.978579,1.543873,0.992000,0.992000,0.496000,0.000000,6.274438
0.050000,1.028797,1.543441,1.042220,1.016800,0.496000,0.000000,6.274730
0.050000,1.080255,1.543013,1.093680,1.041600,0.496000,0.000000,6.275028
0.050000,1.132954,1.542591,1.146380,1.066400,0.496000,-0.000000,6.275329
0.050000,1.186892,1.542176,1.200320,1.091200,0.496000,0.000000,6.275636
0.050000,1.242071,1.541768,1.255500,1.116000,0.496000,-0.000000,6.275946
0.050000,1.298489,1.541368,1.311920,1.140800,0.496000,0.000000,6.276260
0.050000,1.356148,1.540978,1.369580,1.165600,0.496000,0.000000,6.276578
0.050000,1.415047,1.540598,1.428480,1.190400,0.496000,-0.000000,6.276899
0.050000,1.475185,1.540230,1.488620,1.215200,0.496000,0.000000,6.277224
0.050000,1.536564,1.539874,1.550000,1.240000,0.496000,0.000000,6.277552
0.050000,1.599183,1.539532,1.612620,1.264800,0.496000,0.000000,6.277883
0.050000,1.663043,1.539204,1.676480,1.289600,0.496000,-0.000000,6.278217
0.050000,1.728142,1.538891,1.741580,1.314400,0.496000,0.000000,6.278552
0.050000,1.794481,1.538595,1.807920,1.339200,0.496000,0.000000,6.278891
0.050000,1.862061,1.538317,1.875500,1.364000,0.496000,0.000000,6.279231
0.050000,1.930880,1.538056,1.944320,1.388800,0.496000,0.000000,6.279573
0.050000,2.000940,1.537815,2.014380,1.413600,0.496000,0.000000,6.279916
0.050000,2.072239,1.537595,2.085680,1.438400,0.496000,-0.000000,6.280261
0.050000,2.144779,1.537395,2.158220,1.463200,0.496000,0.000000,6.280606
0.050000,2.218559,1.537217,2.232000,1.488000,0.496000,0.000000,6.280953
0.050000,2.293579,1.537063,2.307020,1.512800,0.496000,-0.000000,6.281300
0.050000,2.369839,1.536932,2.383280,1.537600,0.496000,0.000000,6.281647
0.050000,2.447339,1.536827,2.460780,1.562400,0.496000,0.000000,6.281994
0.050000,2.526079,1.536747,2.539520,1.587200,0.496000,0.000000,6.282340
0.050000,2.606059,1.536693,2.619500,1.612000,0.496000,-0.000000,6.282686
0.050000,2.687279,1.536666,2.700720,1.636800,0.496000,0.000000,6.283031
0.050000,2.769739,1.536668,2.783180,1.661600,0.496000,0.000000,0.000190
0.050000,2.853439,1.536698,2.866880,1.686400,0.496000,0.000000,0.000532
0.050000,2.938378,1.536758,2.951820,1.711200,0.496000,0.000000,0.000873
0.050000,3.024558,1.536848,3.038000,1.736000,0.496000,0.000000,0.001211
0.050000,3.111978,1.536968,3.125420,1.760800,0.496000,-0.000000,0.001547
0.050000,3.200638,1.537120,3.214080,1.785600,0.496000,0.000000,0.001880
0.050000,3.290538,1.537304,3.303980,1.810400,0.496000,0.000000,0.002211
0.050000,3.381678,1.537521,3.395120,1.835200,0.496000,-0.000000,0.002537
0.050000,3.474057,1.537770,3.487500,1.860000,0.496000,0.000000,0.002861
0.050000,3.567057,1.538051,3.580500,1.860000,0.000000,-9.920000,0.003178
0.050000,3.660057,1.538361,3.673500,1.860000,0.000000,0.000000,0.003486
0.050000,3.753056,1.538699,3.766500,1.860000,0.000000,0.000000,0.003787
0.050000,3.846055,1.539065,3.859500,1.860000,0.000000,0.000000,0.004079
0.050000,3.939054,1.539458,3.952500,1.860000,0.000000,0.000000,0.004363
0.050000,4.032053,1.539876,4.045500,1.860000,0.000000,0.000000,0.004639
0.050000,4.125052,1.540320,4.138500,1.860000,0.000000,0.000000,0.004906
0.050000,4.218051,1.540788,4.231500,1.860000,0.000000,0.000000,0.005165
0.050000,4.311050,1.541280,4.324500,1.860000,0.000000,0.000000,0.005415
0.050000,4.404048,1.541795,4.417500,1.860000,0.000000,0.000000,0.005658
0.050000,4.497047,1.542333,4.510500,1.860000,0.000000,0.000000,0.005892
0.050000,4.590045,1.542891,4.603500,1.860000,0.000000,0.000000,0.006118
0.050000,4.683043,1.543470,4.696500,1.860000,0.000000,0.000000,0.006335
0.050000,4.776041,1.544069,4.789500,1.860000,0.000000,0.000000,0.006544
0.050000,4.869039,1.544687,4.882500,1.860000,0.000000,0.000000,0.006745
0.050000,4.962037,1.545323,4.975500,1.860000,0.000000,0.000000,0.006938
0.050000,5.055035,1.545977,5.068500,1.860000,0.000000,0.000000,0.007122
0.050000,5.148033,1.546648,5.161500,1.860000,0.000000,0.000000,0.007298
0.050000,5.241030,1.547334,5.254500,1.860000,0.000000,0.000000,0.007465
0.050000,5.334027,1.548036,5.347500,1.860000,0.000000,0.000000,0.007625
0.050000,5.427025,1.548752,5.440500,1.860000,0.000000,0.000000,0.007776
0.050000,5.520022,1.549482,5.533500,1.860000,0.000000,0.000000,0.007918
0.050000,5.613019,1.550225,5.626500,1.860000,0.000000,0.000000,0.008053
0.050000,5.706016,1.550980,5.719500,1.860000,0.000000,0.000000,0.008179
0.050000,5.799013,1.551746,5.812500,1.860000,0.000000,0.000000,0.008297
0.050000,5.892009,1.552523,5.905500,1.860000,0.000000,0.000000,0.008406
0.050000,5.985006,1.553309,5.998500,1.860000,0.000000,0.000000,0.008508
0.050000,6.078003,1.554105,6.091500,1.860000,0.000000,0.000000,0.008601
0.050000,6.170999,1.554909,6.184500,1.860000,0.000000,0.000000,0.008685
0.050000,6.263996,1.555720,6.277500,1.860000,0.000000,0.000000,0.008762
0.050000,6.356992,1.556538,6.370500,1.860000,0.000000,0.000000,0.008830
0.050000,6.449988,1.557362,6.463500,1.860000,0.000000,0.000000,0.008889
0.050000,6.542985,1.558191,6.556500,1.860000,0.000000,0.000000,0.008941
0.050000,6.635981,1.559025,6.649500,1.860000,0.000000,0.000000,0.008984
0.050000,6.728977,1.559862,6.742500,1.860000,0.000000,0.000000,0.009019
0.050000,6.821973,1.560702,6.835500,1.860000,0.000000,0.000000,0.009045
0.050000,6.914969,1.561544,6.928500,1.860000,0.000000,0.000000,0.009063
0.050000,7.007966,1.562387,7.021500,1.860000,0.000000,0.000000,0.009073
0.050000,7.100962,1.563231,7.114500,1.860000,0.000000,0.000000,0.009075
0.050000,7.193958,1.564075,7.207500,1.860000,0.000000,0.000000,0.009068
0.050000,7.286954,1.564918,7.300500,1.860000,0.000000,0.000000,0.009053
0.050000,7.379950,1.565759,7.393500,1.860000,0.000000,0.000000,0.009030
0.050000,7.472947,1.566597,7.486500,1.860000,0.000000,0.000000,0.008998
0.050000,7.565943,1.567432,7.579500,1.860000,0.000000,0.000000,0.008959
0.050000,7.658939,1.568263,7.672500,1.860000,0.000000,0.000000,0.008910
0.050000,7.751935,1.569089,7.765500,1.860000,0.000000,0.000000,0.008854
0.050000,7.844932,1.569910,7.858500,1.860000,0.000000,0.000000,0.008789
0.050000,7.937928,1.570724,7.951500,1.860000,0.000000,0.000000,0.008716
0.050000,8.030925,1.571530,8.044500,1.860000,0.000000,0.000000,0.008635
0.050000,8.123921,1.572329,8.137500,1.860000,0.000000,0.000000,0.008545
0.050000,8.216918,1.573119,8.230500,1.860000,0.000000,0.000000,0.008447
0.050000,8.309915,1.573900,8.323500,1.860000,0.000000,0.000000,0.008341
0.050000,8.402912,1.574671,8.416500,1.860000,0.000000,0.000000,0.008226
0.050000,8.495908,1.575430,8.509500,1.860000,0.000000,0.000000,0.008103
0.050000,8.588905,1.576177,8.602500,1.860000,0.000000,0.000000,0.007972
0.050000,8.681903,1.576912,8.695500,1.860000,0.000000,0.000000,0.007832
0.050000,8.774900,1.577634,8.788500,1.860000,0.000000,0.000000,0.007685
0.050000,8.867897,1.578342,8.881500,1.860000,0.000000,0.000000,0.007529
0.050000,8.960894,1.579034,8.974500,1.860000,0.000000,0.000000,0.007364
0.050000,9.053892,1.579711,9.067500,1.860000,0.000000,0.000000,0.007191
0.050000,9.146890,1.580371,9.160500,1.860000,0.000000,0.000000,0.007010
0.050000,9.239887,1.581015,9.253500,1.860000,0.000000,0.000000,0.006821
0.050000,9.332885,1.581640,9.346500,1.860000,0.000000,0.000000,0.006624
0.050000,9.425883,1.582246,9.439500,1.860000,0.000000,0.000000,0.006418
0.050000,9.518881,1.582833,9.532500,1.860000,0.000000,0.000000,0.006203
0.050000,9.611880,1.583400,9.625500,1.860000,0.000000,0.000000,0.005981
0.050000,9.704878,1.583945,9.718500,1.860000,0.000000,0.000000,0.005750
0.050000,9.797877,1.584469,9.811500,1.860000,0.000000,0.000000,0.005511
0.050000,9.890875,1.584970,9.904500,1.860000,0.000000,0.000000,0.005264
0.050000,9.983874,1.585448,9.997500,1.860000,0.000000,0.000000,0.005008
0.050000,10.076873,1.585901,10.090500,1.860000,0.000000,0.000000,0.004744
0.050000,10.169872,1.586330,10.183500,1.860000,0.000000,0.000000,0.004471
0.050000,10.262871,1.586733,10.276500,1.860000,0.000000,0.000000,0.004191
0.050000,10.355870,1.587109,10.369500,1.860000,0.000000,0.000000,0.003902
0.050000,10.448870,1.587458,10.462500,1.860000,0.000000,0.000000,0.003605
0.050000,10.541869,1.587779,10.555500,1.860000,0.000000,0.000000,0.003299
0.050000,10.634869,1.588072,10.648500,1.860000,0.000000,0.000000,0.002985
0.050000,10.727617,1.588334,10.741249,1.849962,-0.200754,-4.015078,0.002664
0.050000,10.819495,1.588564,10.833127,1.825162,-0.496000,-5.904922,0.002338
0.050000,10.910133,1.588761,10.923765,1.800362,-0.496000,-0.000000,0.002008
0.050000,10.999531,1.588925,11.013163,1.775562,-0.496000,0.000000,0.001675
0.050000,11.087689,1.589058,11.101322,1.750762,-0.496000,0.000000,0.001339
0.050000,11.174607,1.589160,11.188240,1.725962,-0.496000,-0.000000,0.001000
0.050000,11.260285,1.589231,11.273918,1.701162,-0.496000,0.000000,0.000659
0.050000,11.344723,1.589272,11.358356,1.676362,-0.496000,0.000000,0.000316
0.050000,11.427921,1.589284,11.441554,1.651562,-0.496000,0.000000,6.283157
0.050000,11.509880,1.589268,11.523512,1.626762,-0.496000,0.000000,6.282811
0.050000,11.590598,1.589224,11.604230,1.601962,-0.496000,-0.000000,6.282464
0.050000,11.670076,1.589153,11.683708,1.577162,-0.496000,0.000000,6.282117
0.050000,11.748314,1.589055,11.761946,1.552362,-0.496000,0.000000,6.281768
0.050000,11.825312,1.588933,11.838945,1.527562,-0.496000,0.000000,6.281420
0.050000,11.901070,1.588786,11.914703,1.502762,-0.496000,0.000000,6.281072
0.050000,11.975588,1.588616,11.989221,1.477962,-0.496000,-0.000000,6.280724
0.050000,12.048866,1.588423,12.062499,1.453162,-0.496000,0.000000,6.280376
0.050000,12.120903,1.588208,12.134537,1.428362,-0.496000,0.000000,6.280030
0.050000,12.191701,1.587972,12.205335,1.403562,-0.496000,-0.000000,6.279684
0.050000,12.261259,1.587717,12.274893,1.378762,-0.496000,0.000000,6.279340
0.050000,12.329576,1.587442,12.343211,1.353962,-0.496000,0.000000,6.278998
0.050000,12.396654,1.587150,12.410289,1.329162,-0.496000,0.000000,6.278657
0.050000,12.462491,1.586841,12.476128,1.304362,-0.496000,0.000000,6.278319
0.050000,12.527088,1.586516,12.540726,1.279562,-0.496000,0.000000,6.277982
0.050000,12.590446,1.586175,12.604084,1.254762,-0.496000,-0.000000,6.277649
0.050000,12.652563,1.585821,12.666202,1.229962,-0.496000,0.000000,6.277318
0.050000,12.713440,1.585454,12.727080,1.205162,-0.496000,0.000000,6.276990
0.050000,12.773077,1.585075,12.786718,1.180362,-0.496000,0.000000,6.276666
0.050000,12.831474,1.584685,12.845116,1.155562,-0.496000,-0.000000,6.276344
0.050000,12.888630,1.584285,12.902274,1.130762,-0.496000,0.000000,6.276027
0.050000,12.944547,1.583876,12.958193,1.105962,-0.496000,0.000000,6.275713
0.050000,12.999223,1.583459,13.012871,1.081162,-0.496000,-0.000000,6.275404
0.050000,13.052660,1.583035,13.066309,1.056362,-0.496000,0.000000,6.275098
0.050000,13.104856,1.582605,13.118507,1.031562,-0.496000,0.000000,6.274797
0.050000,13.155812,1.582170,13.169465,1.006762,-0.496000,0.000000,6.274501
0.050000,13.205529,1.581731,13.219183,0.981962,-0.496000,0.000000,6.274210
0.050000,13.254005,1.581289,13.267661,0.957162,-0.496000,0.000000,6.273923
0.050000,13.301241,1.580845,13.314899,0.932362,-0.496000,-0.000000,6.273642
0.050000,13.347237,1.580399,13.360897,0.907562,-0.496000,0.000000,6.273366
0.050000,13.391993,1.579954,13.405656,0.882762,-0.496000,0.000000,6.273096
0.050000,13.435508,1.579509,13.449174,0.857962,-0.496000,-0.000000,6.272831
0.050000,13.477784,1.579066,13.491452,0.833162,-0.496000,0.000000,6.272572
0.050000,13.518820,1.578625,13.532490,0.808362,-0.496000,-0.000000,6.272319
0.050000,13.558616,1.578188,13.572288,0.783562,-0.496000,0.000000,6.272072
0.050000,13.597171,1.577754,13.610846,0.758762,-0.496000,0.000000,6.271831
0.050000,13.634487,1.577326,13.648164,0.733962,-0.496000,-0.000000,6.271597
0.050000,13.670563,1.576904,13.684242,0.709162,-0.496000,0.000000,6.271369
0.050000,13.705398,1.576489,13.719080,0.684362,-0.496000,0.000000,6.271148
0.050000,13.738994,1.576081,13.752679,0.659562,-0.496000,0.000000,6.270933
0.050000,13.771350,1.575681,13.785037,0.634762,-0.496000,-0.000000,6.270726
0.050000,13.802465,1.575290,13.816155,0.609962,-0.496000,0.000000,6.270525
0.050000,13.832341,1.574909,13.846033,0.585162,-0.496000,-0.000000,6.270332
0.050000,13.860977,1.574538,13.874671,0.560362,-0.496000,0.000000,6.270146
0.050000,13.888372,1.574178,13.902069,0.535562,-0.496000,0.000000,6.269967
0.050000,13.914528,1.573830,13.928227,0.510762,-0.496000,0.000000,6.269796
0.050000,13.939444,1.573495,13.953145,0.485962,-0.496000,0.000000,6.269632
0.050000,13.963120,1.573172,13.976824,0.461162,-0.496000,-0.000000,6.269475
0.050000,13.985556,1.572863,13.999262,0.436362,-0.496000,0.000000,6.269327
0.050000,14.006752,1.572567,14.020460,0.411562,-0.496000,0.000000,6.269186
0.050000,14.026708,1.572287,14.040418,0.386762,-0.496000,0.000000,6.269053
0.050000,14.045424,1.572021,14.059136,0.361962,-0.496000,0.000000,6.268928
0.050000,14.062901,1.571771,14.076614,0.337162,-0.496000,0.000000,6.268811
0.050000,14.079137,1.571537,14.092852,0.312362,-0.496000,0.000000,6.268702
0.050000,14.094134,1.571319,14.107850,0.287562,-0.496000,-0.000000,6.268601
0.050000,14.107890,1.571117,14.121608,0.262762,-0.496000,0.000000,6.268508
0.050000,14.120407,1.570933,14.134127,0.237962,-0.496000,0.000000,6.268424
0.050000,14.131684,1.570766,14.145405,0.213162,-0.496000,-0.000000,6.268347
0.050000,14.141721,1.570617,14.155443,0.188362,-0.496000,0.000000,6.268279
0.050000,14.150518,1.570485,14.164241,0.163562,-0.496000,0.000000,6.268219
0.050000,14.158075,1.570372,14.171799,0.138762,-0.496000,-0.000000,6.268168
0.050000,14.164393,1.570277,14.178117,0.113962,-0.496000,0.000000,6.268125
0.050000,14.169470,1.570201,14.183195,0.089162,-0.496000,0.000000,6.268091
0.050000,14.173308,1.570143,14.187033,0.064362,-0.496000,0.000000,6.268064
0.050000,14.175906,1.570103,14.189631,0.039562,-0.496000,0.000000,6.268047
0.050000,14.177264,1.570083,14.190990,0.014762,-0.496000,0.000000,6.268037
0.050000,14.177633,1.570077,14.191359,0.000000,-0.295246,4.015078,6.268035
0.050000,14.177633,1.570077,14.191359,0.000000,0.000000,5.904922,6.268035
