dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.367377,1.567189,2.369834,1.800341,-2.000000,0.000000,6.272316
0.020000,2.402982,1.566774,2.405441,1.760341,-2.000000,0.000000,6.270738
0.020000,2.437785,1.566314,2.440248,1.720341,-2.000000,0.000000,6.269148
0.020000,2.471789,1.565809,2.474255,1.680341,-2.000000,0.000000,6.267550
0.020000,2.504991,1.565264,2.507461,1.640341,-2.000000,-0.000000,6.265947
0.020000,2.537392,1.564679,2.539868,1.600341,-2.000000,0.000000,6.264342
0.020000,2.568993,1.564058,2.571475,1.560341,-2.000000,0.000000,6.262737
0.020000,2.599793,1.563404,2.602282,1.520341,-2.000000,0.000000,6.261137
0.020000,2.629792,1.562718,2.632289,1.480341,-2.000000,0.000000,6.259544
0.020000,2.658990,1.562005,2.661496,1.440341,-2.000000,0.000000,6.257959
0.020000,2.687387,1.561266,2.689902,1.400341,-2.000000,-0.000000,6.256388
0.020000,2.714984,1.560505,2.717509,1.360341,-2.000000,0.000000,6.254830
0.020000,2.741779,1.559724,2.744316,1.320341,-2.000000,0.000000,6.253291
0.020000,2.767774,1.558927,2.770323,1.280341,-2.000000,0.000000,6.251771
0.020000,2.792968,1.558117,2.795530,1.240341,-2.000000,0.000000,6.250273
0.020000,2.817361,1.557296,2.819937,1.200341,-2.000000,0.000000,6.248800
0.020000,2.840953,1.556467,2.843543,1.160341,-2.000000,0.000000,6.247354
0.020000,2.863744,1.555634,2.866350,1.120341,-2.000000,-0.000000,6.245936
0.020000,2.885735,1.554799,2.888357,1.080341,-2.000000,0.000000,6.244550
0.020000,2.906926,1.553966,2.909564,1.040341,-2.000000,0.000000,6.243197
0.020000,2.927316,1.553137,2.929971,1.000341,-2.000000,0.000000,6.241879
0.020000,2.946905,1.552314,2.949578,0.960341,-2.000000,0.000000,6.240597
0.020000,2.965695,1.551502,2.968384,0.920341,-2.000000,-0.000000,6.239354
0.020000,2.983684,1.550702,2.986391,0.880341,-2.000000,0.000000,6.238152
0.020000,3.000873,1.549918,3.003598,0.840341,-2.000000,-0.000000,6.236992
0.020000,3.017262,1.549151,3.020005,0.800341,-2.000000,0.000000,6.235875
0.020000,3.032851,1.548405,3.035612,0.760341,-2.000000,0.000000,6.234803
0.020000,3.047640,1.547681,3.050418,0.720341,-2.000000,0.000000,6.233778
0.020000,3.061629,1.546982,3.064425,0.680341,-2.000000,-0.000000,6.232800
0.020000,3.074819,1.546311,3.077632,0.640341,-2.000000,0.000000,6.231872
0.020000,3.087209,1.545669,3.090039,0.600341,-2.000000,0.000000,6.230994
0.020000,3.098800,1.545059,3.101646,0.560341,-2.000000,-0.000000,6.230167
0.020000,3.109591,1.544482,3.112453,0.520341,-2.000000,0.000000,6.229393
0.020000,3.119583,1.543940,3.122459,0.480341,-2.000000,0.000000,6.228672
0.020000,3.128776,1.543436,3.131666,0.440341,-2.000000,0.000000,6.228006
0.020000,3.137170,1.542970,3.140073,0.400341,-2.000000,0.000000,6.227394
0.020000,3.144765,1.542543,3.147680,0.360341,-2.000000,-0.000000,6.226839
0.020000,3.151561,1.542158,3.154487,0.320341,-2.000000,0.000000,6.226340
0.020000,3.157558,1.541816,3.160494,0.280341,-2.000000,0.000000,6.225898
0.020000,3.162756,1.541516,3.165700,0.240341,-2.000000,-0.000000,6.225514
0.020000,3.167156,1.541262,3.170107,0.200341,-2.000000,0.000000,6.225189
0.020000,3.170757,1.541052,3.173714,0.160341,-2.000000,0.000000,6.224922
0.020000,3.173559,1.540888,3.176521,0.120341,-2.000000,0.000000,6.224713
0.020000,3.175562,1.540771,3.178528,0.080341,-2.000000,-0.000000,6.224564
0.020000,3.176767,1.540700,3.179735,0.040341,-2.000000,0.000000,6.224475
0.020000,3.177271,1.540671,3.180240,0.010171,-1.508534,24.573286,6.224437
0.020000,3.177373,1.540665,3.180341,0.000000,-0.508534,50.000000,6.224429
0.020000,3.177373,1.540665,3.180341,0.000000,0.000000,25.426714,6.224429
