dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.787411,5.756511,6.300000,2.500000,0.000000,0.000000,0.608076
0.020000,5.827981,5.785732,6.350000,2.500000,0.000000,0.000000,0.639818
0.020000,5.867648,5.816168,6.400000,2.500000,0.000000,0.000000,0.668636
0.020000,5.906469,5.847676,6.450000,2.500000,0.000000,0.000000,0.694398
0.020000,5.944518,5.880114,6.500000,2.500000,0.000000,0.000000,0.717021
0.020000,5.981875,5.913345,6.550000,2.500000,0.000000,0.000000,0.736460
0.020000,6.018635,5.947237,6.600000,2.500000,0.000000,0.000000,0.752694
0.020000,6.054894,5.981664,6.650000,2.500000,0.000000,0.000000,0.765724
0.020000,6.090758,6.016503,6.700000,2.500000,0.000000,0.000000,0.775558
0.020000,6.126334,6.051637,6.750000,2.500000,0.000000,0.000000,0.782209
0.020000,6.161731,6.086951,6.800000,2.500000,0.000000,0.000000,0.785688
0.020000,6.197061,6.122331,6.850000,2.500000,0.000000,0.000000,0.786002
0.020000,6.232436,6.157667,6.900000,2.500000,0.000000,0.000000,0.783151
0.020000,6.267967,6.192845,6.950000,2.500000,0.000000,0.000000,0.777130
0.020000,6.303765,6.227752,7.000000,2.500000,0.000000,0.000000,0.767928
0.020000,6.339938,6.262270,7.050000,2.500000,0.000000,0.000000,0.755533
0.020000,6.376590,6.296278,7.100000,2.500000,0.000000,0.000000,0.739934
0.020000,6.413822,6.329651,7.150000,2.500000,0.000000,0.000000,0.721130
0.020000,6.451726,6.362257,7.200000,2.500000,0.000000,0.000000,0.699136
0.020000,6.490388,6.393961,7.250000,2.500000,0.000000,0.000000,0.673991
0.020000,6.529882,6.424621,7.300000,2.500000,0.000000,0.000000,0.645770
0.020000,6.570270,6.454094,7.350000,2.500000,0.000000,0.000000,0.614595
0.020000,6.610295,6.481584,7.400000,2.500000,0.000000,0.000000,0.595074
0.020000,6.651818,6.509437,7.450000,2.500000,0.000000,0.000000,0.586547
0.020000,6.693583,6.536926,7.500000,2.500000,0.000000,0.000000,0.577604
0.020000,6.735598,6.564032,7.550000,2.500000,0.000000,0.000000,0.568241
0.020000,6.777870,6.590735,7.600000,2.500000,0.000000,0.000000,0.558456
0.020000,6.820408,6.617013,7.650000,2.500000,0.000000,0.000000,0.548246
0.020000,6.863217,6.642847,7.700000,2.500000,0.000000,0.000000,0.537608
0.020000,6.906303,6.668214,7.750000,2.500000,0.000000,0.000000,0.526542
0.020000,6.949673,6.693094,7.800000,2.500000,0.000000,0.000000,0.515046
0.020000,6.993332,6.717464,7.850000,2.500000,0.000000,0.000000,0.503121
0.020000,7.037283,6.741303,7.900000,2.500000,0.000000,0.000000,0.490767
0.020000,7.081530,6.764587,7.950000,2.500000,0.000000,0.000000,0.477988
0.020000,7.126076,6.787295,8.000000,2.500000,0.000000,0.000000,0.464785
0.020000,7.170922,6.809403,8.050000,2.500000,0.000000,0.000000,0.451164
0.020000,7.216070,6.830888,8.100000,2.500000,0.000000,0.000000,0.437130
0.020000,7.261519,6.851729,8.150000,2.500000,0.000000,0.000000,0.422691
0.020000,7.307268,6.871903,8.200000,2.500000,0.000000,0.000000,0.407856
0.020000,7.353315,6.891386,8.250000,2.500000,0.000000,0.000000,0.392634
0.020000,7.399657,6.910158,8.300000,2.500000,0.000000,0.000000,0.377039
0.020000,7.446290,6.928196,8.350000,2.500000,0.000000,0.000000,0.361083
0.020000,7.493207,6.945480,8.400000,2.500000,0.000000,0.000000,0.344784
0.020000,7.540402,6.961988,8.450000,2.500000,0.000000,0.000000,0.328157
0.020000,7.587868,6.977703,8.500000,2.500000,0.000000,0.000000,0.311223
0.020000,7.635595,6.992605,8.550000,2.500000,0.000000,0.000000,0.294001
0.020000,7.683574,7.006676,8.600000,2.500000,0.000000,0.000000,0.276515
0.020000,7.731792,7.019900,8.650000,2.500000,0.000000,0.000000,0.258788
0.020000,7.780239,7.032262,8.700000,2.500000,0.000000,0.000000,0.240846
0.020000,7.828901,7.043748,8.750000,2.500000,0.000000,0.000000,0.222715
0.020000,7.877765,7.054346,8.800000,2.500000,0.000000,0.000000,0.204423
0.020000,7.924087,7.063804,8.850000,2.500000,0.000000,0.000000,0.199906
0.020000,7.973107,7.073655,8.900000,2.500000,0.000000,0.000000,0.196682
0.020000,8.022160,7.083340,8.950000,2.500000,0.000000,0.000000,0.193111
0.020000,8.071249,7.092840,9.000000,2.500000,0.000000,0.000000,0.189189
0.020000,8.120376,7.102140,9.050000,2.500000,0.000000,0.000000,0.184912
0.020000,8.169545,7.111220,9.100000,2.500000,0.000000,0.000000,0.180277
0.020000,8.218757,7.120064,9.150000,2.500000,0.000000,0.000000,0.175281
0.020000,8.268013,7.128653,9.200000,2.500000,0.000000,0.000000,0.169921
0.020000,8.317317,7.136968,9.250000,2.500000,0.000000,0.000000,0.164191
0.020000,8.366669,7.144992,9.300000,2.500000,0.000000,0.000000,0.158089
0.020000,8.416070,7.152705,9.350000,2.500000,0.000000,0.000000,0.151609
0.020000,8.465522,7.160089,9.400000,2.500000,0.000000,0.000000,0.144749
0.020000,8.515025,7.167123,9.450000,2.500000,0.000000,0.000000,0.137503
0.020000,8.564578,7.173789,9.500000,2.500000,0.000000,0.000000,0.129869
0.020000,8.614182,7.180067,9.550000,2.500000,0.000000,0.000000,0.121841
0.020000,8.663836,7.185936,9.600000,2.500000,0.000000,0.000000,0.113416
0.020000,8.713539,7.191377,9.650000,2.500000,0.000000,0.000000,0.104590
0.020000,8.763289,7.196370,9.700000,2.500000,0.000000,0.000000,0.095360
0.020000,8.813084,7.200892,9.750000,2.500000,0.000000,0.000000,0.085724
0.020000,8.862921,7.204924,9.800000,2.500000,0.000000,0.000000,0.075677
0.020000,8.912797,7.208446,9.850000,2.500000,0.000000,0.000000,0.065219
0.020000,8.962707,7.211435,9.900000,2.500000,0.000000,0.000000,0.054347
0.020000,9.012647,7.213871,9.950000,2.500000,0.000000,0.000000,0.043062
0.020000,9.062613,7.215733,10.000000,2.500000,0.000000,0.000000,0.031361
0.020000,9.112596,7.216999,10.050000,2.500000,0.000000,0.000000,0.019248
0.020000,9.162592,7.217650,10.100000,2.500000,0.000000,0.000000,0.006722
0.020000,9.212591,7.217665,10.150000,2.500000,0.000000,0.000000,6.276973
0.020000,9.262587,7.217022,10.200000,2.500000,0.000000,0.000000,6.263633
0.020000,9.312569,7.215703,10.250000,2.500000,0.000000,0.000000,6.249893
0.020000,9.362528,7.213687,10.300000,2.500000,0.000000,0.000000,6.235759
0.020000,9.412453,7.210956,10.350000,2.500000,0.000000,0.000000,6.221240
0.020000,9.462332,7.207491,10.400000,2.500000,0.000000,0.000000,6.206345
0.020000,9.512153,7.203274,10.450000,2.500000,0.000000,0.000000,6.191085
0.020000,9.561904,7.198288,10.500000,2.500000,0.000000,0.000000,6.175472
0.020000,9.611569,7.192518,10.550000,2.500000,0.000000,0.000000,6.159521
0.020000,9.661135,7.185948,10.600000,2.500000,0.000000,0.000000,6.143248
0.020000,9.710586,7.178566,10.650000,2.500000,0.000000,0.000000,6.126670
0.020000,9.759907,7.170357,10.700000,2.500000,0.000000,0.000000,6.109806
0.020000,9.809082,7.161311,10.750000,2.500000,0.000000,0.000000,6.092677
0.020000,9.858092,7.151418,10.800000,2.500000,0.000000,0.000000,6.075305
0.020000,9.906923,7.140670,10.850000,2.500000,0.000000,0.000000,6.057713
0.020000,9.955556,7.129059,10.900000,2.500000,0.000000,0.000000,6.039928
0.020000,10.003973,7.116582,10.950000,2.500000,0.000000,0.000000,6.021973
0.020000,10.052157,7.103233,11.000000,2.500000,0.000000,0.000000,6.003876
0.020000,10.100092,7.089012,11.050000,2.500000,0.000000,0.000000,5.985665
0.020000,10.147758,7.073918,11.100000,2.500000,0.000000,0.000000,5.967366
0.020000,10.195140,7.057953,11.150000,2.500000,0.000000,0.000000,5.949009
0.020000,10.242221,7.041121,11.200000,2.500000,0.000000,0.000000,5.930622
0.020000,10.288984,7.023425,11.250000,2.500000,0.000000,0.000000,5.912232
0.020000,10.335414,7.004873,11.300000,2.500000,0.000000,0.000000,5.893868
0.020000,10.381496,6.985472,11.350000,2.500000,0.000000,0.000000,5.875556
0.020000,10.427216,6.965233,11.400000,2.500000,0.000000,0.000000,5.857322
0.020000,10.472560,6.944165,11.450000,2.500000,0.000000,0.000000,5.839192
0.020000,10.515875,6.923099,11.500000,2.500000,0.000000,0.000000,5.821893
0.020000,10.560691,6.900928,11.550000,2.500000,0.000000,0.000000,5.825451
0.020000,10.605571,6.878887,11.600000,2.500000,0.000000,0.000000,5.827692
0.020000,10.650485,6.856918,11.650000,2.500000,0.000000,0.000000,5.828621
0.020000,10.695406,6.834961,11.700000,2.500000,0.000000,0.000000,5.828241
0.020000,10.740304,6.812957,11.750000,2.500000,0.000000,0.000000,5.826552
0.020000,10.785151,6.790848,11.800000,2.500000,0.000000,0.000000,5.823548
0.020000,10.829916,6.768575,11.850000,2.500000,0.000000,0.000000,5.819220
0.020000,10.874569,6.746078,11.900000,2.500000,0.000000,0.000000,5.813555
0.020000,10.919079,6.723299,11.950000,2.500000,0.000000,0.000000,5.806537
0.020000,10.963411,6.700178,12.000000,2.500000,0.000000,0.000000,5.798146
0.020000,11.007532,6.676655,12.050000,2.500000,0.000000,0.000000,5.788362
0.020000,11.051404,6.652671,12.100000,2.500000,0.000000,0.000000,5.777158
0.020000,11.094986,6.628165,12.150000,2.500000,0.000000,0.000000,5.764512
0.020000,11.138237,6.603078,12.200000,2.500000,0.000000,0.000000,5.750397
0.020000,11.181110,6.577351,12.250000,2.500000,0.000000,0.000000,5.734789
0.020000,11.223556,6.550927,12.300000,2.500000,0.000000,0.000000,5.717667
0.020000,11.265523,6.523747,12.350000,2.500000,0.000000,0.000000,5.699012
0.020000,11.306953,6.495758,12.400000,2.500000,0.000000,0.000000,5.678815
0.020000,11.347788,6.466906,12.450000,2.500000,0.000000,0.000000,5.657072
0.020000,11.387963,6.437142,12.500000,2.500000,0.000000,0.000000,5.633791
0.020000,11.427410,6.406421,12.550000,2.500000,0.000000,0.000000,5.608993
0.020000,11.466060,6.374703,12.600000,2.500000,0.000000,0.000000,5.582715
0.020000,11.503839,6.341953,12.650000,2.500000,0.000000,0.000000,5.555013
0.020000,11.540674,6.308144,12.700000,2.500000,0.000000,0.000000,5.525961
0.020000,11.576489,6.273257,12.750000,2.500000,0.000000,0.000000,5.495655
0.020000,11.611209,6.237281,12.800000,2.500000,0.000000,0.000000,5.464214
0.020000,11.644762,6.200214,12.850000,2.500000,0.000000,0.000000,5.431776
0.020000,11.677079,6.162065,12.900000,2.500000,0.000000,0.000000,5.398500
0.020000,11.708095,6.122850,12.950000,2.500000,0.000000,0.000000,5.364560
0.020000,11.737752,6.082598,13.000000,2.500000,0.000000,0.000000,5.330145
0.020000,11.766000,6.041346,13.050000,2.500000,0.000000,0.000000,5.295447
0.020000,11.792798,5.999136,13.100000,2.500000,0.000000,0.000000,5.260665
0.020000,11.818113,5.956021,13.150000,2.500000,0.000000,0.000000,5.225991
0.020000,11.841924,5.912058,13.200000,2.500000,0.000000,0.000000,5.191609
0.020000,11.864220,5.867307,13.250000,2.500000,0.000000,0.000000,5.157690
0.020000,11.884998,5.821831,13.300000,2.500000,0.000000,0.000000,5.124384
0.020000,11.903702,5.777203,13.350000,2.500000,0.000000,0.000000,5.097398
0.020000,11.922082,5.730704,13.400000,2.500000,0.000000,0.000000,5.080114
0.020000,11.939638,5.683889,13.450000,2.500000,0.000000,0.000000,5.062080
0.020000,11.956328,5.636758,13.500000,2.500000,0.000000,0.000000,5.043276
0.020000,11.972111,5.589315,13.550000,2.500000,0.000000,0.000000,5.023686
0.020000,11.986943,5.541566,13.600000,2.500000,0.000000,0.000000,5.003293
0.020000,12.000778,5.493519,13.650000,2.500000,0.000000,0.000000,4.982088
0.020000,12.013572,5.445185,13.700000,2.500000,0.000000,0.000000,4.960061
0.020000,12.025278,5.396576,13.750000,2.500000,0.000000,0.000000,4.937211
0.020000,12.035850,5.347707,13.800000,2.500000,0.000000,0.000000,4.913541
0.020000,12.045242,5.298599,13.850000,2.500000,0.000000,0.000000,4.889060
0.020000,12.053410,5.249272,13.900000,2.500000,0.000000,0.000000,4.863785
0.020000,12.060310,5.199751,13.950000,2.500000,0.000000,0.000000,4.837742
0.020000,12.065899,5.150066,14.000000,2.500000,0.000000,0.000000,4.810963
0.020000,12.070139,5.100248,14.050000,2.500000,0.000000,0.000000,4.783492
0.020000,12.072992,5.050331,14.100000,2.500000,0.000000,0.000000,4.755378
0.020000,12.074426,5.000353,14.150000,2.500000,0.000000,0.000000,4.726684
0.020000,12.074413,4.950355,14.200000,2.500000,0.000000,0.000000,4.697478
0.020000,12.072928,4.900379,14.250000,2.500000,0.000000,0.000000,4.667838
0.020000,12.069954,4.850469,14.300000,2.500000,0.000000,0.000000,4.637849
0.020000,12.065478,4.800672,14.350000,2.500000,0.000000,0.000000,4.607600
0.020000,12.059493,4.751033,14.400000,2.500000,0.000000,0.000000,4.577188
0.020000,12.052000,4.701600,14.450000,2.500000,0.000000,0.000000,4.546710
0.020000,12.043004,4.652418,14.500000,2.500000,0.000000,0.000000,4.516263
0.020000,12.032518,4.603532,14.550000,2.500000,0.000000,0.000000,4.485945
0.020000,12.020560,4.554985,14.600000,2.500000,0.000000,0.000000,4.455850
0.020000,12.007153,4.506818,14.650000,2.500000,0.000000,0.000000,4.426066
0.020000,11.992327,4.459068,14.700000,2.500000,0.000000,0.000000,4.396678
0.020000,11.976116,4.411771,14.750000,2.500000,0.000000,0.000000,4.367760
0.020000,11.958556,4.364958,14.800000,2.500000,0.000000,0.000000,4.339380
0.020000,11.939688,4.318656,14.850000,2.500000,0.000000,0.000000,4.311596
0.020000,11.920069,4.274077,14.900000,2.500000,0.000000,0.000000,4.282438
0.020000,11.898454,4.228993,14.950000,2.500000,0.000000,0.000000,4.248262
0.020000,11.875320,4.184670,15.000000,2.500000,0.000000,0.000000,4.214535
0.020000,11.850719,4.141143,15.050000,2.500000,0.000000,0.000000,4.181459
0.020000,11.824708,4.098444,15.100000,2.500000,0.000000,0.000000,4.149224
0.020000,11.797355,4.056592,15.150000,2.500000,0.000000,0.000000,4.118006
0.020000,11.768733,4.015597,15.200000,2.500000,0.000000,0.000000,4.087960
0.020000,11.738918,3.975461,15.250000,2.500000,0.000000,0.000000,4.059221
0.020000,11.707989,3.936177,15.300000,2.500000,0.000000,0.000000,4.031902
0.020000,11.676028,3.897728,15.350000,2.500000,0.000000,0.000000,4.006092
0.020000,11.643114,3.860090,15.400000,2.500000,0.000000,0.000000,3.981861
0.020000,11.609328,3.823234,15.450000,2.500000,0.000000,0.000000,3.959256
0.020000,11.574747,3.787122,15.500000,2.500000,0.000000,0.000000,3.938312
0.020000,11.539447,3.751713,15.550000,2.500000,0.000000,0.000000,3.919045
0.020000,11.503500,3.716960,15.600000,2.500000,0.000000,0.000000,3.901461
0.020000,11.466977,3.682813,15.650000,2.500000,0.000000,0.000000,3.885557
0.020000,11.429943,3.649221,15.700000,2.500000,0.000000,0.000000,3.871324
0.020000,11.392462,3.616128,15.750000,2.500000,0.000000,0.000000,3.858748
0.020000,11.354595,3.583477,15.800000,2.500000,0.000000,0.000000,3.847810
