dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,4.813031,4.595337,4.092000,1.860000,0.000000,0.000000,0.858293
0.100000,4.929389,4.738725,4.278000,1.860000,0.000000,0.000000,0.916423
0.100000,5.038339,4.889451,4.464000,1.860000,0.000000,0.000000,0.967639
0.100000,5.142098,5.043818,4.650000,1.860000,0.000000,0.000000,0.984742
0.100000,5.245815,5.198213,4.836000,1.860000,0.000000,0.000000,0.968183
0.100000,5.354642,5.349029,5.022000,1.860000,0.000000,0.000000,0.917522
0.100000,5.473433,5.492080,5.208000,1.860000,0.000000,0.000000,0.832351
0.100000,5.606090,5.622305,5.394000,1.860000,0.000000,0.000000,0.715097
0.100000,5.753515,5.733609,5.580000,1.860000,0.000000,0.000000,0.580060
0.100000,5.902693,5.844539,5.766000,1.860000,0.000000,0.000000,0.692006
0.100000,6.041234,5.968590,5.952000,1.860000,0.000000,0.000000,0.761173
0.100000,6.173809,6.099042,6.138000,1.860000,0.000000,0.000000,0.786151
0.100000,6.305989,6.229898,6.324000,1.860000,0.000000,0.000000,0.767255
0.100000,6.443394,6.355215,6.510000,1.860000,0.000000,0.000000,0.704205
0.100000,6.589696,6.467578,6.696000,1.860000,0.000000,0.000000,0.599099
0.100000,6.745953,6.568435,6.882000,1.860000,0.000000,0.000000,0.547634
0.100000,6.907075,6.661326,7.068000,1.860000,0.000000,0.000000,0.498813
0.100000,7.072410,6.746498,7.254000,1.860000,0.000000,0.000000,0.453138
0.100000,7.241329,6.824327,7.440000,1.860000,0.000000,0.000000,0.410975
0.100000,7.413249,6.895287,7.626000,1.860000,0.000000,0.000000,0.372559
0.100000,7.587645,6.959928,7.812000,1.860000,0.000000,0.000000,0.338011
0.100000,7.764057,7.018852,7.998000,1.860000,0.000000,0.000000,0.307366
0.100000,7.940764,7.073268,8.184000,1.860000,0.000000,0.000000,0.310515
0.100000,8.116641,7.133765,8.370000,1.860000,0.000000,0.000000,0.343734
0.100000,8.292012,7.195735,8.556000,1.860000,0.000000,0.000000,0.327346
0.100000,8.469767,7.250378,8.742000,1.860000,0.000000,0.000000,0.260570
0.100000,8.651739,7.288349,8.928000,1.860000,0.000000,0.000000,0.142474
0.100000,8.837150,7.300274,9.114000,1.860000,0.000000,0.000000,6.263138
0.100000,9.020976,7.282249,9.300000,1.860000,0.000000,0.000000,6.155988
0.100000,9.205729,7.260774,9.486000,1.860000,0.000000,0.000000,6.175675
0.100000,9.390689,7.241126,9.672000,1.860000,0.000000,0.000000,6.175775
0.100000,9.575446,7.219688,9.858000,1.860000,0.000000,0.000000,6.156291
0.100000,9.759487,7.192845,10.044000,1.860000,0.000000,0.000000,6.117142
0.100000,9.941981,7.157038,10.230000,1.860000,0.000000,0.000000,6.058534
0.100000,10.120285,7.109432,10.416000,1.860000,0.000000,0.000000,5.992260
0.100000,10.298819,7.057265,10.602000,1.860000,0.000000,0.000000,6.000541
0.100000,10.476994,7.003897,10.788000,1.860000,0.000000,0.000000,5.978706
0.100000,10.653036,6.943921,10.974000,1.860000,0.000000,0.000000,5.925564
0.100000,10.824445,6.871857,11.160000,1.860000,0.000000,0.000000,5.839169
0.100000,10.987469,6.782537,11.346000,1.860000,0.000000,0.000000,5.719453
0.100000,11.137031,6.672244,11.532000,1.860000,0.000000,0.000000,5.572538
0.100000,11.267796,6.540248,11.718000,1.860000,0.000000,0.000000,5.413155
0.100000,11.376532,6.390868,11.904000,1.860000,0.000000,0.000000,5.283521
0.100000,11.468901,6.229517,12.090000,1.860000,0.000000,0.000000,5.181835
0.100000,11.544897,6.059828,12.276000,1.860000,0.000000,0.000000,5.086443
0.100000,11.605187,5.883931,12.462000,1.860000,0.000000,0.000000,5.000511
0.100000,11.651155,5.703745,12.648000,1.860000,0.000000,0.000000,4.925776
0.100000,11.684611,5.520810,12.834000,1.860000,0.000000,0.000000,4.862715
0.100000,11.707497,5.337341,13.020000,1.860000,0.000000,0.000000,4.810282
0.100000,11.719927,5.151789,13.206000,1.860000,0.000000,0.000000,4.745653
0.100000,11.718877,4.965842,13.392000,1.860000,0.000000,0.000000,4.665210
0.100000,11.701469,4.780730,13.578000,1.860000,0.000000,0.000000,4.569681
0.100000,11.665306,4.598371,13.764000,1.860000,0.000000,0.000000,4.461877
0.100000,11.609012,4.421202,13.950000,1.860000,0.000000,0.000000,4.346938
0.100000,11.539633,4.249800,14.136000,1.860000,0.000000,0.000000,4.308883
0.100000,11.460946,4.081312,14.322000,1.860000,0.000000,0.000000,4.234223
0.100000,11.366013,3.921502,14.508000,1.860000,0.000000,0.000000,4.109888
0.100000,11.248391,3.777718,14.694000,1.860000,0.000000,0.000000,3.936201
0.100000,11.105616,3.659017,14.880000,1.860000,0.000000,0.000000,3.731771
0.100000,10.943174,3.572047,15.066000,1.860000,0.000000,0.000000,3.561186
0.100000,10.772358,3.498456,15.252000,1.860000,0.000000,0.000000,3.535046
0.100000,10.599566,3.429633,15.438000,1.860000,0.000000,0.000000,3.505674
0.100000,10.424726,3.366198,15.624000,1.860000,0.000000,0.000000,3.473072
0.100000,10.247821,3.308779,15.810000,1.860000,0.000000,0.000000,3.437293
0.100000,10.068899,3.258000,15.996000,1.860000,0.000000,0.000000,3.398456
0.100000,9.888078,3.214470,16.182000,1.860000,0.000000,0.000000,3.356762
0.100000,9.705555,3.178754,16.368000,1.860000,0.000000,0.000000,3.312501
0.100000,9.522800,3.150927,16.554000,1.860000,0.000000,0.000000,3.288149
0.100000,9.339125,3.121631,16.740000,1.860000,0.000000,0.000000,3.308844
0.100000,9.155847,3.089927,16.926000,1.860000,0.000000,0.000000,3.314404
0.100000,8.972507,3.058588,17.112000,1.860000,0.000000,0.000000,3.304845
0.100000,8.788661,3.030396,17.298000,1.860000,0.000000,0.000000,3.280145
0.100000,8.604008,3.008148,17.484000,1.860000,0.000000,0.000000,3.240348
0.100000,8.420055,2.994696,17.670000,1.860000,0.000000,0.000000,3.187187
0.100000,8.234110,2.991088,17.856000,1.860000,0.000000,0.000000,3.136181
0.100000,8.048193,2.996174,18.042000,1.860000,0.000000,0.000000,3.093790
0.100000,7.862598,3.008299,18.228000,1.860000,0.000000,0.000000,3.060452
0.100000,7.677423,3.025751,18.414000,1.860000,0.000000,0.000000,3.036330
0.100000,7.492621,3.046812,18.600000,1.860000,0.000000,0.000000,3.021441
0.100000,7.308044,3.069773,18.786000,1.860000,0.000000,0.000000,3.015753
0.100000,7.123492,3.092937,18.972000,1.860000,0.000000,0.000000,3.019244
0.100000,6.940446,3.114422,19.158000,1.860000,0.000000,0.000000,3.031415
0.100000,6.755788,3.136698,19.344000,1.860000,0.000000,0.000000,3.012355
0.100000,6.571532,3.162102,19.530000,1.860000,0.000000,0.000000,2.997517
0.100000,6.387614,3.189848,19.716000,1.860000,0.000000,0.000000,2.986918
0.100000,6.203937,3.219152,19.902000,1.860000,0.000000,0.000000,2.980563
0.100000,6.020386,3.249233,20.088000,1.860000,0.000000,0.000000,2.978450
0.100000,5.836834,3.279312,20.274000,1.860000,0.000000,0.000000,2.980578
0.100000,5.653157,3.308612,20.460000,1.860000,0.000000,0.000000,2.986948
0.100000,5.469238,3.336351,20.646000,1.860000,0.000000,0.000000,2.997562
0.100000,5.284981,3.361745,20.832000,1.860000,0.000000,0.000000,3.012416
0.100000,5.102006,3.385688,21.018000,1.860000,0.000000,0.000000,3.008922
0.100000,4.917670,3.410507,21.204000,1.860000,0.000000,0.000000,3.007372
0.100000,4.733314,3.435180,21.390000,1.860000,0.000000,0.000000,3.010499
0.100000,4.548826,3.458846,21.576000,1.860000,0.000000,0.000000,3.018307
0.100000,4.364108,3.480637,21.762000,1.860000,0.000000,0.000000,3.030800
0.100000,4.179088,3.499686,21.948000,1.860000,0.000000,0.000000,3.047973
0.100000,3.995306,3.515010,22.132423,1.828463,-0.315368,-3.153681,3.069599
0.100000,3.815232,3.525753,22.312822,1.779516,-0.489474,-1.741056,3.095126
0.100000,3.640972,3.531349,22.488326,1.730568,-0.489474,0.000000,3.122675
0.100000,3.470371,3.532815,22.658936,1.681621,-0.489474,0.000000,3.142041
0.100000,3.304661,3.531692,22.824651,1.632674,-0.489474,0.000000,3.153484
0.100000,3.143859,3.529354,22.985471,1.583726,-0.489474,0.000000,3.157645
0.100000,2.987952,3.526962,23.141396,1.534779,-0.489474,0.000000,3.155151
0.100000,2.836929,3.525483,23.292426,1.485832,-0.489474,0.000000,3.146605
0.100000,2.690794,3.525706,23.438562,1.436884,-0.489474,-0.000000,3.132594
0.100000,2.550334,3.527752,23.579803,1.387937,-0.489474,0.000000,3.123217
0.100000,2.414017,3.530587,23.716150,1.338990,-0.489474,0.000000,3.118941
0.100000,2.282601,3.533662,23.847601,1.290042,-0.489474,-0.000000,3.117978
0.100000,2.156077,3.536554,23.974158,1.241095,-0.489474,-0.000000,3.119981
0.100000,2.034439,3.538928,24.095820,1.192147,-0.489474,0.000000,3.124617
0.100000,1.917682,3.540528,24.212587,1.143200,-0.489474,0.000000,3.131566
0.100000,1.806476,3.540275,24.324460,1.094253,-0.489474,-0.000000,3.157797
0.100000,1.699531,3.537643,24.431438,1.045305,-0.489474,-0.000000,3.171924
0.100000,1.597497,3.534498,24.533521,0.996358,-0.489474,0.000000,3.170455
0.100000,1.500334,3.532314,24.630710,0.947411,-0.489474,-0.000000,3.155485
0.100000,1.408043,3.532162,24.723003,0.898463,-0.489474,0.000000,3.128995
0.100000,1.320687,3.534760,24.810402,0.849516,-0.489474,0.000000,3.092950
0.100000,1.238390,3.540503,24.892906,0.800568,-0.489474,0.000000,3.049387
0.100000,1.161775,3.550417,24.970516,0.751621,-0.489474,0.000000,2.983571
0.100000,1.090112,3.562733,25.043231,0.702674,-0.489474,0.000000,2.966709
0.100000,1.023223,3.573925,25.111051,0.653726,-0.489474,0.000000,2.991401
0.100000,0.960790,3.581709,25.173976,0.604779,-0.489474,-0.000000,3.049291
0.100000,0.902859,3.584802,25.232006,0.555832,-0.489474,0.000000,3.131679
0.100000,0.849949,3.584276,25.285142,0.506884,-0.489474,0.000000,3.166828
0.100000,0.801748,3.582354,25.333383,0.457937,-0.489474,0.000000,3.196536
0.100000,0.758507,3.579356,25.376730,0.408990,-0.489474,-0.000000,3.225432
0.100000,0.720239,3.575618,25.415181,0.360042,-0.489474,0.000000,3.252751
0.100000,0.686939,3.571481,25.448738,0.311095,-0.489474,0.000000,3.277826
0.100000,0.658768,3.566759,25.477400,0.262147,-0.489474,-0.000000,3.348522
0.100000,0.635561,3.561625,25.501167,0.213200,-0.489474,0.000000,3.356887
0.100000,0.617047,3.557978,25.520040,0.164253,-0.489474,0.000000,3.306926
0.100000,0.603195,3.556126,25.534018,0.115305,-0.489474,-0.000000,3.237668
0.100000,0.594134,3.555513,25.543101,0.066358,-0.489474,0.000000,3.178709
0.100000,0.589946,3.555421,25.547290,0.017411,-0.489474,-0.000000,3.148180
0.100000,0.589076,3.555418,25.548160,0.000000,-0.174106,3.153681,3.141593
0.100000,0.589076,3.555418,25.548160,0.000000,0.000000,1.741056,3.141593
