dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.008332,5.285314,2.632573,1.570983,-0.497859,-19.931411,0.123765
0.050000,4.085603,5.295392,2.710499,1.546048,-0.498711,-0.017040,0.136206
0.050000,4.161490,5.306376,2.787178,1.521112,-0.498711,0.000000,0.151842
0.050000,4.235947,5.318461,2.862610,1.496176,-0.498711,-0.000000,0.170489
0.050000,4.308920,5.331812,2.936796,1.471241,-0.498711,0.000000,0.191952
0.050000,4.380018,5.345433,3.009734,1.446305,-0.498711,-0.000000,0.180376
0.050000,4.450608,5.357956,3.081426,1.421370,-0.498711,0.000000,0.173381
0.050000,4.519961,5.370310,3.151871,1.396434,-0.498711,0.000000,0.181688
0.050000,4.587887,5.383508,3.221069,1.371499,-0.498711,-0.000000,0.204568
0.050000,4.654171,5.398453,3.289021,1.346563,-0.498711,0.000000,0.241346
0.050000,4.718538,5.415931,3.355726,1.321627,-0.498711,-0.000000,0.291174
0.050000,4.780644,5.436579,3.421184,1.296692,-0.498711,0.000000,0.352761
0.050000,4.840079,5.460844,3.485395,1.271756,-0.498711,-0.000000,0.424110
0.050000,4.896430,5.488113,3.548359,1.246821,-0.498711,0.000000,0.469691
0.050000,4.951016,5.516909,3.610077,1.221885,-0.498711,-0.000000,0.500200
0.050000,5.003708,5.546575,3.670548,1.196950,-0.498711,0.000000,0.524413
0.050000,5.054687,5.576717,3.729772,1.172014,-0.498711,-0.000000,0.542624
0.050000,5.104134,5.606988,3.787749,1.147079,-0.498711,0.000000,0.555170
0.050000,5.152223,5.637084,3.844480,1.122143,-0.498711,-0.000000,0.562399
0.050000,5.199123,5.665898,3.899964,1.097207,-0.498711,0.000000,0.533363
0.050000,5.246174,5.692876,3.954201,1.072272,-0.498711,-0.000000,0.510755
0.050000,5.292507,5.718590,4.007191,1.047336,-0.498711,0.000000,0.505305
0.050000,5.337684,5.743816,4.058934,1.022401,-0.498711,0.000000,0.515806
0.050000,5.381322,5.769223,4.109431,0.997465,-0.498711,-0.000000,0.541204
0.050000,5.423055,5.795368,4.158681,0.972530,-0.498711,0.000000,0.580468
0.050000,5.462525,5.822679,4.206684,0.947594,-0.498711,0.000000,0.632351
0.050000,5.499376,5.851444,4.253440,0.922658,-0.498711,0.000000,0.695130
0.050000,5.532993,5.881501,4.298950,0.897723,-0.498711,0.000000,0.762408
0.050000,5.564440,5.912646,4.343212,0.872787,-0.498711,0.000000,0.800557
0.050000,5.593669,5.944201,4.386228,0.847852,-0.498711,0.000000,0.848570
0.050000,5.620391,5.976296,4.427998,0.822916,-0.498711,0.000000,0.906295
0.050000,5.644324,6.008986,4.468520,0.797981,-0.498711,-0.000000,0.973206
0.050000,5.665212,6.042236,4.507796,0.773045,-0.498711,0.000000,1.048178
0.050000,5.682858,6.075911,4.545825,0.748109,-0.498711,0.000000,1.129351
0.050000,5.697159,6.109787,4.582607,0.723174,-0.498711,0.000000,1.214187
0.050000,5.708132,6.143575,4.618142,0.698238,-0.498711,0.000000,1.299760
0.050000,5.715922,6.176956,4.652430,0.673303,-0.498711,0.000000,1.383221
0.050000,5.720789,6.209629,4.685472,0.648367,-0.498711,0.000000,1.462235
0.050000,5.723825,6.240864,4.717267,0.623432,-0.498711,0.000000,1.469829
0.050000,5.727063,6.271240,4.747815,0.598496,-0.498711,0.000000,1.460046
0.050000,5.730393,6.300351,4.777117,0.573561,-0.498711,0.000000,1.454344
0.050000,5.733689,6.328211,4.805171,0.548625,-0.498711,0.000000,1.452256
0.050000,5.736852,6.354832,4.831979,0.523689,-0.498711,0.000000,1.453338
0.050000,5.739804,6.380222,4.857540,0.498754,-0.498711,0.000000,1.457173
0.050000,5.742491,6.404387,4.881855,0.473818,-0.498711,-0.000000,1.463363
0.050000,5.744875,6.427331,4.904922,0.448883,-0.498711,0.000000,1.471533
0.050000,5.746935,6.449055,4.926743,0.423947,-0.498711,0.000000,1.481324
0.050000,5.748663,6.469556,4.947317,0.399012,-0.498711,0.000000,1.492392
0.050000,5.750064,6.488832,4.966644,0.374076,-0.498711,0.000000,1.504413
0.050000,5.751151,6.506880,4.984725,0.349140,-0.498711,0.000000,1.517078
0.050000,5.751947,6.523694,5.001558,0.324205,-0.498711,0.000000,1.530095
0.050000,5.752480,6.539272,5.017145,0.299269,-0.498711,-0.000000,1.543193
0.050000,5.752784,6.553609,5.031485,0.274334,-0.498711,0.000000,1.556121
0.050000,5.752895,6.566701,5.044578,0.249398,-0.498711,0.000000,1.568648
0.050000,5.752851,6.578548,5.056425,0.224463,-0.498711,0.000000,1.580569
0.050000,5.752688,6.589146,5.067025,0.199527,-0.498711,0.000000,1.591697
0.050000,5.752446,6.598496,5.076378,0.174592,-0.498711,0.000000,1.601873
0.050000,5.752157,6.606597,5.084484,0.149656,-0.498711,-0.000000,1.610957
0.050000,5.751855,6.613450,5.091343,0.124720,-0.498711,0.000000,1.618833
0.050000,5.751567,6.619055,5.096956,0.099785,-0.498711,0.000000,1.625403
0.050000,5.751317,6.623414,5.101322,0.074849,-0.498711,-0.000000,1.630591
0.050000,5.751125,6.626527,5.104441,0.049914,-0.498711,0.000000,1.634338
0.050000,5.751004,6.628395,5.106313,0.024978,-0.498711,0.000000,1.636604
0.050000,5.750963,6.629019,5.106939,0.000043,-0.498711,-0.000000,1.637363
0.050000,5.750963,6.629020,5.106940,0.000000,-0.000852,9.957185,1.637364
0.050000,5.750963,6.629020,5.106940,0.000000,0.000000,0.017040,1.637364
