dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.031292,3.817480,0.633993,0.780395,0.495489,0.000000,0.000000
0.050000,2.071550,3.817480,0.674251,0.805170,0.495489,-0.000000,0.000000
0.050000,2.113048,3.817480,0.715748,0.829944,0.495489,0.000000,0.000000
0.050000,2.155783,3.817480,0.758484,0.854719,0.495489,0.000000,0.000000
0.050000,2.199758,3.817480,0.802459,0.879493,0.495489,-0.000000,0.000000
0.050000,2.244972,3.817480,0.847672,0.904268,0.495489,0.000000,0.000000
0.050000,2.292287,3.817564,0.894988,0.946321,0.841064,6.911500,0.003918
0.050000,2.341173,3.817844,0.943874,0.977721,0.627998,-4.261324,0.007280
0.050000,2.390801,3.818260,0.993504,0.992595,0.297482,-6.610310,0.009249
0.050000,2.441131,3.818744,1.043837,1.006661,0.281322,-0.323211,0.009712
0.050000,2.492124,3.819217,1.094832,1.019898,0.264732,-0.331791,0.008553
0.050000,2.543737,3.819591,1.146446,1.032283,0.247700,-0.340640,0.005652
0.050000,2.595926,3.819770,1.198636,1.043795,0.230243,-0.349141,0.000887
0.050000,2.648647,3.819647,1.251357,1.054416,0.212427,-0.356336,6.277316
0.050000,2.701851,3.819108,1.304563,1.064135,0.194384,-0.360843,6.268444
0.050000,2.755488,3.818029,1.358211,1.072953,0.176346,-0.360769,6.257329
0.050000,2.809378,3.816322,1.412128,1.078343,0.107806,-1.370790,6.246110
0.050000,2.865604,3.813933,1.468405,1.125534,0.943819,16.720251,6.235421
0.050000,2.923160,3.810880,1.526042,1.152749,0.544298,-7.990429,6.225075
0.050000,2.982055,3.807156,1.585055,1.180252,0.550062,0.115285,6.215112
0.050000,3.042297,3.802757,1.645457,1.208044,0.555838,0.115517,6.205574
0.050000,3.103895,3.797682,1.707263,1.236125,0.561616,0.115563,6.196501
0.050000,3.166858,3.791935,1.770488,1.264494,0.567392,0.115528,6.187933
0.050000,3.231197,3.785523,1.835146,1.293152,0.573165,0.115465,6.179911
0.050000,3.296129,3.778548,1.900452,1.306125,0.259448,-6.274342,6.172561
0.050000,3.360471,3.771183,1.965214,1.295233,-0.217838,-9.545732,6.166011
0.050000,3.423821,3.763538,2.029024,1.276200,-0.380655,-3.256332,6.160268
0.050000,3.486172,3.755674,2.091868,1.256892,-0.386169,-0.110279,6.155293
0.050000,3.547515,3.747650,2.153734,1.237311,-0.391607,-0.108756,6.151049
0.050000,3.607843,3.739520,2.214607,1.217464,-0.396949,-0.106839,6.147497
0.050000,3.665626,3.731536,2.272939,1.166641,-1.016452,-12.390069,6.142467
0.050000,3.719108,3.723517,2.327019,1.081604,-1.700743,-13.685821,6.126781
0.050000,3.772336,3.714766,2.380962,1.078856,-0.054969,32.915488,6.114192
0.050000,3.825271,3.705458,2.434709,1.074932,-0.078483,-0.470282,6.104533
0.050000,3.877875,3.695760,2.488199,1.069805,-0.102529,-0.480924,6.097637
0.050000,3.930113,3.685827,2.541373,1.063481,-0.126494,-0.479302,6.093336
0.050000,3.981952,3.675805,2.594172,1.055980,-0.150016,-0.470437,6.091462
0.050000,4.033359,3.665827,2.646539,1.047334,-0.172918,-0.458044,6.091857
0.050000,4.084302,3.656016,2.698417,1.037576,-0.195154,-0.444725,6.094363
0.050000,4.134746,3.646485,2.749754,1.026738,-0.216764,-0.432186,6.098829
0.050000,4.184656,3.637332,2.800497,1.014846,-0.237835,-0.421419,6.105106
0.050000,4.233994,3.628647,2.850593,1.001922,-0.258478,-0.412872,6.113050
0.050000,4.282717,3.620507,2.899992,0.987982,-0.278807,-0.406579,6.122517
0.050000,4.330783,3.612979,2.948644,0.973036,-0.298920,-0.402251,6.133367
0.050000,4.378143,3.606117,2.996498,0.957091,-0.318890,-0.399410,6.145458
0.050000,4.424747,3.599965,3.043506,0.940153,-0.338759,-0.397384,6.158651
0.050000,4.465720,3.594906,3.084790,0.825692,-2.289231,-39.009423,6.161391
0.050000,4.506136,3.590007,3.125502,0.814237,-0.229101,41.202585,6.163845
0.050000,4.545471,3.585346,3.165113,0.792207,-0.440588,-4.229735,6.166686
0.050000,4.583711,3.580931,3.203606,0.769870,-0.446756,-0.123368,6.169868
0.050000,4.620840,3.576770,3.240968,0.747233,-0.452736,-0.119598,6.173352
0.050000,4.656844,3.572867,3.277183,0.724306,-0.458531,-0.115883,6.177095
0.050000,4.691709,3.569223,3.312238,0.701099,-0.464140,-0.112198,6.181059
0.050000,4.725421,3.565838,3.346119,0.677621,-0.469565,-0.108499,6.185205
0.050000,4.757965,3.562708,3.378813,0.653881,-0.474805,-0.104793,6.189496
0.050000,4.789327,3.559830,3.410308,0.629888,-0.479857,-0.101046,6.193897
0.050000,4.819495,3.557197,3.440590,0.605652,-0.484720,-0.097258,6.198374
0.050000,4.848455,3.554800,3.469649,0.581182,-0.489391,-0.093414,6.202894
0.050000,4.876195,3.552631,3.497474,0.556489,-0.493866,-0.089510,6.207425
0.050000,4.902702,3.550679,3.524053,0.531582,-0.498144,-0.085549,6.211938
0.050000,4.927966,3.548932,3.549376,0.506471,-0.502220,-0.081532,6.216403
0.050000,4.951974,3.547379,3.573435,0.481166,-0.506094,-0.077464,6.220794
0.050000,4.974716,3.546007,3.596219,0.455678,-0.509761,-0.073347,6.225084
0.050000,4.996184,3.544803,3.617719,0.430017,-0.513221,-0.069205,6.229250
0.050000,5.016366,3.543754,3.637929,0.404193,-0.516473,-0.065025,6.233268
0.050000,5.035255,3.542846,3.656840,0.378218,-0.519514,-0.060838,6.237117
0.050000,5.052843,3.542068,3.674445,0.352100,-0.522347,-0.056641,6.240777
0.050000,5.069122,3.541405,3.690738,0.325852,-0.524970,-0.052461,6.244230
0.050000,5.084086,3.540846,3.705712,0.299483,-0.527383,-0.048275,6.247459
0.050000,5.097728,3.540379,3.719362,0.273003,-0.529590,-0.044127,6.250448
0.050000,5.110043,3.539992,3.731683,0.246424,-0.531590,-0.040014,6.253184
0.050000,5.121026,3.539676,3.742671,0.219754,-0.533385,-0.035903,6.255653
0.050000,5.130673,3.539421,3.752321,0.193005,-0.534979,-0.031870,6.257844
0.050000,5.138980,3.539218,3.760630,0.166187,-0.536371,-0.027839,6.259748
0.050000,5.145944,3.539061,3.767596,0.139309,-0.537565,-0.023875,6.261356
0.050000,5.151561,3.538942,3.773215,0.112381,-0.538561,-0.019926,6.262661
0.050000,5.155831,3.538856,3.777485,0.085413,-0.539362,-0.016026,6.263658
0.050000,5.158751,3.538800,3.780406,0.058414,-0.539969,-0.012136,6.264342
0.050000,5.160321,3.538771,3.781976,0.031395,-0.540384,-0.008305,6.264710
0.050000,5.160768,3.538763,3.782423,0.008941,-0.449086,1.825971,6.264815
0.050000,5.160768,3.538763,3.782423,0.000000,-0.178811,5.405502,6.264815
0.050000,5.160768,3.538763,3.782423,0.000000,0.000000,3.576215,6.264815
