dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,2.546345,4.889481,2.998026,1.713158,0.489474,0.000000,0.409376
0.100000,2.706015,4.958027,3.171789,1.762105,0.489474,0.000000,0.396082
0.100000,2.872256,5.023421,3.350447,1.811053,0.489474,0.000000,0.347572
0.100000,3.047147,5.078953,3.534000,1.860000,0.489474,0.000000,0.261349
0.100000,3.227291,5.121051,3.720000,1.860000,0.000000,-4.894737,0.239276
0.100000,3.407288,5.167908,3.906000,1.860000,0.000000,0.000000,0.261580
0.100000,3.587427,5.214206,4.092000,1.860000,0.000000,0.000000,0.233054
0.100000,3.769768,5.250660,4.278000,1.860000,0.000000,0.000000,0.152919
0.100000,3.954856,5.267672,4.464000,1.860000,0.000000,0.000000,0.022557
0.100000,4.139041,5.257779,4.650000,1.860000,0.000000,0.000000,6.191752
0.100000,4.324766,5.248554,4.836000,1.860000,0.000000,0.000000,6.268513
0.100000,4.510752,5.249801,5.022000,1.860000,0.000000,0.000000,0.021394
0.100000,4.696703,5.254056,5.208000,1.860000,0.000000,0.000000,0.017784
0.100000,4.882688,5.253950,5.394000,1.860000,0.000000,0.000000,6.257542
0.100000,5.068248,5.241992,5.580000,1.860000,0.000000,0.000000,6.173278
0.100000,5.251491,5.210788,5.766000,1.860000,0.000000,0.000000,6.049663
0.100000,5.428540,5.154382,5.952000,1.860000,0.000000,0.000000,5.896287
0.100000,5.594932,5.073599,6.138000,1.860000,0.000000,0.000000,5.784367
0.100000,5.754922,4.978807,6.324000,1.860000,0.000000,0.000000,5.715956
0.100000,5.909260,4.875028,6.510000,1.860000,0.000000,0.000000,5.670329
0.100000,6.059983,4.766047,6.696000,1.860000,0.000000,0.000000,5.647816
0.100000,6.209501,4.655410,6.882000,1.860000,0.000000,0.000000,5.648299
0.100000,6.355537,4.541634,7.068000,1.860000,0.000000,0.000000,5.552961
0.100000,6.484083,4.407442,7.254000,1.860000,0.000000,0.000000,5.403512
0.100000,6.593284,4.257013,7.440000,1.860000,0.000000,0.000000,5.282488
0.100000,6.686217,4.095964,7.626000,1.860000,0.000000,0.000000,5.194553
0.100000,6.768706,3.930212,7.812000,1.860000,0.000000,0.000000,5.167475
0.100000,6.846170,3.761148,7.998000,1.860000,0.000000,0.000000,5.102207
0.100000,6.904484,3.584729,8.184000,1.860000,0.000000,0.000000,4.944919
0.100000,6.925907,3.400441,8.370000,1.860000,0.000000,0.000000,4.699622
0.100000,6.898049,3.217175,8.556000,1.860000,0.000000,0.000000,4.425944
0.100000,6.850448,3.038463,8.742000,1.860000,0.000000,0.000000,4.468889
0.100000,6.805459,2.857987,8.928000,1.860000,0.000000,0.000000,4.458438
0.100000,6.753781,2.679344,9.114000,1.860000,0.000000,0.000000,4.393932
0.100000,6.685857,2.506312,9.300000,1.860000,0.000000,0.000000,4.273412
0.100000,6.593420,2.345169,9.486000,1.860000,0.000000,0.000000,4.102832
0.100000,6.473791,2.204674,9.672000,1.860000,0.000000,0.000000,3.926506
0.100000,6.341349,2.074081,9.858000,1.860000,0.000000,0.000000,3.909903
0.100000,6.205405,1.947152,10.044000,1.860000,0.000000,0.000000,3.871877
0.100000,6.063412,1.827055,10.230000,1.860000,0.000000,0.000000,3.811662
0.100000,5.913228,1.717414,10.416000,1.860000,0.000000,0.000000,3.729070
0.100000,5.753522,1.622234,10.602000,1.860000,0.000000,0.000000,3.625903
0.100000,5.584245,1.545418,10.788000,1.860000,0.000000,0.000000,3.507341
0.100000,5.408993,1.486299,10.974000,1.860000,0.000000,0.000000,3.446050
0.100000,5.230701,1.433335,11.160000,1.860000,0.000000,0.000000,3.415163
0.100000,5.050930,1.385624,11.346000,1.860000,0.000000,0.000000,3.387386
0.100000,4.869971,1.342636,11.532000,1.860000,0.000000,0.000000,3.362797
0.100000,4.688070,1.303818,11.718000,1.860000,0.000000,0.000000,3.341427
0.100000,4.506526,1.268913,11.904000,1.860000,0.000000,0.000000,3.317756
0.100000,4.322776,1.240155,12.090000,1.860000,0.000000,0.000000,3.276616
0.100000,4.138042,1.218583,12.276000,1.860000,0.000000,0.000000,3.239806
0.100000,3.952670,1.203405,12.462000,1.860000,0.000000,0.000000,3.207541
0.100000,3.767042,1.193788,12.647883,1.857659,-0.023408,-0.234078,3.179946
0.100000,3.583793,1.188902,12.831202,1.808712,-0.489474,-4.660659,3.157315
0.100000,3.406288,1.187848,13.009625,1.759764,-0.489474,-0.000000,3.129064
0.100000,3.233142,1.198379,13.183154,1.710817,-0.489474,0.000000,3.035693
0.100000,3.066272,1.222458,13.351789,1.661870,-0.489474,0.000000,2.964257
0.100000,2.905934,1.255579,13.515528,1.612922,-0.489474,-0.000000,2.914843
0.100000,2.751752,1.293761,13.674373,1.563975,-0.489474,-0.000000,2.885940
0.100000,2.603066,1.333674,13.828323,1.515028,-0.489474,0.000000,2.875625
0.100000,2.460355,1.372977,13.977379,1.466080,-0.489474,0.000000,2.865133
0.100000,2.322102,1.413813,14.121539,1.417133,-0.489474,-0.000000,2.842814
0.100000,2.189544,1.456502,14.260805,1.368186,-0.489474,0.000000,2.816485
0.100000,2.062855,1.501270,14.395177,1.319238,-0.489474,0.000000,2.786630
0.100000,1.942196,1.548216,14.524653,1.270291,-0.489474,0.000000,2.753770
0.100000,1.827707,1.597322,14.649235,1.221343,-0.489474,-0.000000,2.718467
0.100000,1.719500,1.648455,14.768922,1.172396,-0.489474,0.000000,2.681318
0.100000,1.617647,1.701384,14.883714,1.123449,-0.489474,0.000000,2.642938
0.100000,1.523837,1.756097,14.993611,1.074501,-0.489474,0.000000,2.576089
0.100000,1.437206,1.815397,15.098614,1.025554,-0.489474,-0.000000,2.508486
0.100000,1.358173,1.876821,15.198722,0.976607,-0.489474,0.000000,2.455245
0.100000,1.285794,1.938673,15.293935,0.927659,-0.489474,0.000000,2.415465
0.100000,1.219149,1.999627,15.384254,0.878712,-0.489474,-0.000000,2.387701
0.100000,1.157425,2.058679,15.469678,0.829764,-0.489474,0.000000,2.370354
0.100000,1.099956,2.115091,15.550207,0.780817,-0.489474,0.000000,2.361872
0.100000,1.046230,2.168326,15.625841,0.731870,-0.489474,0.000000,2.360823
0.100000,0.995876,2.218011,15.696581,0.682922,-0.489474,0.000000,2.365899
0.100000,0.948657,2.263901,15.762426,0.633975,-0.489474,0.000000,2.375904
0.100000,0.904442,2.305852,15.823376,0.585028,-0.489474,0.000000,2.389729
0.100000,0.863194,2.343809,15.879431,0.536080,-0.489474,-0.000000,2.406341
0.100000,0.824945,2.377785,15.930592,0.487133,-0.489474,0.000000,2.424770
0.100000,0.789780,2.407849,15.976858,0.438186,-0.489474,-0.000000,2.444118
0.100000,0.757818,2.434117,16.018229,0.389238,-0.489474,0.000000,2.463559
0.100000,0.729200,2.456732,16.054705,0.340291,-0.489474,-0.000000,2.482354
0.100000,0.704070,2.475860,16.086287,0.291343,-0.489474,0.000000,2.499855
0.100000,0.682569,2.491668,16.112974,0.242396,-0.489474,0.000000,2.515512
0.100000,0.664826,2.504320,16.134766,0.193449,-0.489474,-0.000000,2.528873
0.100000,0.650950,2.513963,16.151664,0.144501,-0.489474,0.000000,2.539580
0.100000,0.641031,2.520722,16.163667,0.095554,-0.489474,-0.000000,2.547365
0.100000,0.635133,2.524688,16.170775,0.046607,-0.489474,0.000000,2.552045
0.100000,0.633195,2.525982,16.173105,0.000000,-0.466066,0.234078,2.553590
0.100000,0.633195,2.525982,16.173105,0.000000,0.000000,4.660659,2.553590
