dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.918530,5.305460,0.521420,0.719200,0.496000,0.000000,0.000000
0.050000,1.955110,5.305460,0.558000,0.744000,0.496000,0.000000,0.000000
0.050000,1.992930,5.305460,0.595820,0.768800,0.496000,-0.000000,0.000000
0.050000,2.031990,5.305460,0.634880,0.793600,0.496000,0.000000,0.000000
0.050000,2.072290,5.305460,0.675180,0.818400,0.496000,-0.000000,0.000000
0.050000,2.113830,5.305460,0.716720,0.843200,0.496000,0.000000,0.000000
0.050000,2.156610,5.305460,0.759500,0.868000,0.496000,0.000000,0.000000
0.050000,2.200630,5.305460,0.803520,0.892800,0.496000,-0.000000,0.000000
0.050000,2.244889,5.305584,0.848780,0.917600,0.496000,0.000000,0.006462
0.050000,2.291386,5.306055,0.895280,0.942400,0.496000,0.000000,0.013654
0.050000,2.339119,5.306867,0.943020,0.967200,0.496000,-0.000000,0.020248
0.050000,2.388086,5.308008,0.992000,0.992000,0.496000,0.000000,0.026178
0.050000,2.438285,5.309457,1.042220,1.016800,0.496000,0.000000,0.031381
0.050000,2.489716,5.311189,1.093680,1.041600,0.496000,0.000000,0.035789
0.050000,2.542378,5.313172,1.146380,1.066400,0.496000,-0.000000,0.039336
0.050000,2.596274,5.315368,1.200320,1.091200,0.496000,0.000000,0.041952
0.050000,2.651403,5.317732,1.255500,1.116000,0.496000,-0.000000,0.043567
0.050000,2.707768,5.320210,1.311920,1.140800,0.496000,0.000000,0.044108
0.050000,2.765373,5.322740,1.369580,1.165600,0.496000,0.000000,0.043502
0.050000,2.824219,5.325254,1.428480,1.190400,0.496000,-0.000000,0.041673
0.050000,2.884311,5.327672,1.488620,1.215200,0.496000,0.000000,0.038543
0.050000,2.945650,5.329905,1.550000,1.240000,0.496000,0.000000,0.034033
0.050000,3.008239,5.331857,1.612620,1.264800,0.496000,0.000000,0.028063
0.050000,3.072080,5.333416,1.676480,1.289600,0.496000,-0.000000,0.020551
0.050000,3.137171,5.334465,1.741580,1.314400,0.496000,0.000000,0.011415
0.050000,3.203510,5.334871,1.807920,1.339200,0.496000,0.000000,0.000575
0.050000,3.270237,5.334953,1.875500,1.364000,0.496000,0.000000,0.002565
0.050000,3.339056,5.335226,1.944320,1.388800,0.496000,0.000000,0.005347
0.050000,3.409114,5.335700,2.014380,1.413600,0.496000,0.000000,0.008179
0.050000,3.480411,5.336386,2.085680,1.438400,0.496000,-0.000000,0.011061
0.050000,3.552945,5.337294,2.158220,1.463200,0.496000,0.000000,0.013993
0.050000,3.626717,5.338437,2.232000,1.488000,0.496000,0.000000,0.016975
0.050000,3.701724,5.339824,2.307020,1.512800,0.496000,-0.000000,0.020006
0.050000,3.777966,5.341467,2.383280,1.537600,0.496000,0.000000,0.023087
0.050000,3.855442,5.343377,2.460780,1.562400,0.496000,0.000000,0.026217
0.050000,3.934152,5.345566,2.539520,1.587200,0.496000,0.000000,0.029397
0.050000,4.014093,5.348046,2.619500,1.612000,0.496000,-0.000000,0.032626
0.050000,4.094339,5.350804,2.700720,1.636800,0.496000,0.000000,0.036310
0.050000,4.176739,5.353947,2.783180,1.661600,0.496000,0.000000,0.039718
0.050000,4.260369,5.357366,2.866880,1.686400,0.496000,0.000000,0.041769
0.050000,4.345234,5.360950,2.951820,1.711200,0.496000,0.000000,0.042399
0.050000,4.431337,5.364577,3.038000,1.736000,0.496000,0.000000,0.041545
0.050000,4.518686,5.368114,3.125420,1.760800,0.496000,-0.000000,0.039142
0.050000,4.607284,5.371418,3.214080,1.785600,0.496000,0.000000,0.035123
0.050000,4.697137,5.374331,3.303980,1.810400,0.496000,0.000000,0.029422
0.050000,4.788246,5.376685,3.395120,1.835200,0.496000,-0.000000,0.021972
0.050000,4.880612,5.378300,3.487500,1.860000,0.496000,0.000000,0.012705
0.050000,4.973609,5.378980,3.580500,1.860000,0.000000,-9.920000,0.001637
0.050000,5.065964,5.380033,3.673500,1.860000,0.000000,0.000000,0.025540
0.050000,5.158893,5.383615,3.766500,1.860000,0.000000,0.000000,0.050675
0.050000,5.251717,5.389296,3.859500,1.860000,0.000000,0.000000,0.070715
0.050000,5.344429,5.396598,3.952500,1.860000,0.000000,0.000000,0.085624
0.050000,5.437045,5.405044,4.045500,1.860000,0.000000,0.000000,0.095396
0.050000,5.529597,5.414156,4.138500,1.860000,0.000000,0.000000,0.100038
0.050000,5.621509,5.423401,4.231500,1.860000,0.000000,0.000000,0.100743
0.050000,5.713879,5.434182,4.324500,1.860000,0.000000,0.000000,0.130014
0.050000,5.805960,5.447213,4.417500,1.860000,0.000000,0.000000,0.149520
0.050000,5.897842,5.461588,4.510500,1.860000,0.000000,0.000000,0.159227
0.050000,5.989654,5.476404,4.603500,1.860000,0.000000,0.000000,0.159140
0.050000,6.081538,5.490763,4.696500,1.860000,0.000000,0.000000,0.149258
0.050000,6.173624,5.503762,4.789500,1.860000,0.000000,0.000000,0.129577
0.050000,6.265312,5.514477,4.882500,1.860000,0.000000,0.000000,0.104298
0.050000,6.357870,5.523531,4.975500,1.860000,0.000000,0.000000,0.092984
0.050000,6.450468,5.532165,5.068500,1.860000,0.000000,0.000000,0.095215
0.050000,6.542984,5.541632,5.161500,1.860000,0.000000,0.000000,0.111006
0.050000,6.635260,5.553188,5.254500,1.860000,0.000000,0.000000,0.140434
0.050000,6.727053,5.568080,5.347500,1.860000,0.000000,0.000000,0.183499
0.050000,6.817986,5.587519,5.440500,1.860000,0.000000,0.000000,0.239861
0.050000,6.907518,5.612609,5.533500,1.860000,0.000000,0.000000,0.308496
0.050000,6.997035,5.635863,5.626500,1.860000,0.000000,0.000000,0.200626
0.050000,7.088615,5.652018,5.719500,1.860000,0.000000,0.000000,0.162522
0.050000,7.180134,5.668501,5.812500,1.860000,0.000000,0.000000,0.207851
0.050000,7.269805,5.692911,5.905500,1.860000,0.000000,0.000000,0.337687
0.050000,7.353942,5.731940,5.998500,1.860000,0.000000,0.000000,0.541318
0.050000,7.435610,5.774923,6.091500,1.860000,0.000000,0.000000,0.434884
0.050000,7.521319,5.810977,6.184500,1.860000,0.000000,0.000000,0.368149
0.050000,7.608637,5.842976,6.277500,1.860000,0.000000,0.000000,0.340867
0.050000,7.695812,5.874132,6.370076,1.843026,-0.339489,-6.789786,0.351991
0.050000,7.781031,5.907508,6.461607,1.818226,-0.496000,-3.130214,0.400950
0.050000,7.862662,5.946029,6.551898,1.793426,-0.496000,0.000000,0.487146
0.050000,7.938788,5.992131,6.640949,1.768626,-0.496000,0.000000,0.607273
0.050000,8.007132,6.047145,6.728761,1.743826,-0.496000,-0.000000,0.751318
0.050000,8.067107,6.108508,6.815332,1.719026,-0.496000,0.000000,0.807912
0.050000,8.125581,6.170653,6.900663,1.694226,-0.496000,0.000000,0.828118
0.050000,8.181125,6.233779,6.984755,1.669426,-0.496000,-0.000000,0.874985
0.050000,8.231954,6.299181,7.067606,1.644626,-0.496000,0.000000,0.950398
0.050000,8.275989,6.367848,7.149217,1.619826,-0.496000,0.000000,1.056092
0.050000,8.310909,6.440169,7.229588,1.595026,-0.496000,0.000000,1.190522
0.050000,8.334594,6.515590,7.308720,1.570226,-0.496000,0.000000,1.345127
0.050000,8.345909,6.592572,7.386611,1.545426,-0.496000,0.000000,1.504300
0.050000,8.345249,6.669150,7.463262,1.520626,-0.496000,-0.000000,1.651977
0.050000,8.335265,6.743302,7.538674,1.495826,-0.496000,0.000000,1.710701
0.050000,8.326932,6.816996,7.612845,1.471026,-0.496000,0.000000,1.661416
0.050000,8.321156,6.889698,7.685776,1.446226,-0.496000,0.000000,1.643781
0.050000,8.315672,6.961178,7.757467,1.421426,-0.496000,-0.000000,1.655797
0.050000,8.308440,7.031253,7.827919,1.396626,-0.496000,0.000000,1.696253
0.050000,8.297615,7.099599,7.897130,1.371826,-0.496000,-0.000000,1.764171
0.050000,8.281605,7.165632,7.965101,1.347026,-0.496000,0.000000,1.857337
0.050000,8.259262,7.228474,8.031832,1.322226,-0.496000,-0.000000,1.970479
0.050000,8.230633,7.286314,8.097324,1.297426,-0.496000,0.000000,2.086418
0.050000,8.196426,7.340674,8.161575,1.272626,-0.496000,0.000000,2.179422
0.050000,8.158009,7.390590,8.224586,1.247826,-0.496000,0.000000,2.274429
0.050000,8.115897,7.435751,8.286358,1.223026,-0.496000,0.000000,2.367821
0.050000,8.070775,7.476070,8.346889,1.198226,-0.496000,-0.000000,2.456083
0.050000,8.023398,7.511693,8.406180,1.173426,-0.496000,0.000000,2.536468
0.050000,7.974503,7.542963,8.464231,1.148626,-0.496000,0.000000,2.607330
0.050000,7.924740,7.570353,8.521043,1.123826,-0.496000,0.000000,2.668069
0.050000,7.874644,7.594393,8.576614,1.099026,-0.496000,-0.000000,2.718860
0.050000,7.824634,7.615615,8.630945,1.074226,-0.496000,0.000000,2.760330
0.050000,7.775026,7.634524,8.684036,1.049426,-0.496000,-0.000000,2.793303
0.050000,7.726060,7.651574,8.735888,1.024626,-0.496000,0.000000,2.818635
0.050000,7.677912,7.667168,8.786499,0.999826,-0.496000,0.000000,2.837121
0.050000,7.630714,7.681656,8.835870,0.975026,-0.496000,-0.000000,2.849463
0.050000,7.584570,7.695342,8.884002,0.950226,-0.496000,0.000000,2.856253
0.050000,7.540418,7.708273,8.930893,0.925426,-0.496000,0.000000,2.854387
0.050000,7.496684,7.721366,8.976544,0.900626,-0.496000,-0.000000,2.847123
0.050000,7.454227,7.734395,9.020955,0.875826,-0.496000,0.000000,2.840635
0.050000,7.413034,7.747313,9.064127,0.851026,-0.496000,-0.000000,2.834877
0.050000,7.373093,7.760077,9.106058,0.826226,-0.496000,0.000000,2.829804
0.050000,7.334391,7.772646,9.146749,0.801426,-0.496000,0.000000,2.825370
0.050000,7.296920,7.784988,9.186201,0.776626,-0.496000,0.000000,2.821533
0.050000,7.260670,7.797071,9.224412,0.751826,-0.496000,0.000000,2.818249
0.050000,7.225631,7.808868,9.261383,0.727026,-0.496000,-0.000000,2.815477
0.050000,7.191797,7.820355,9.297114,0.702226,-0.496000,0.000000,2.813178
0.050000,7.159160,7.831512,9.331606,0.677426,-0.496000,-0.000000,2.811311
0.050000,7.127714,7.842319,9.364857,0.652626,-0.496000,0.000000,2.809841
0.050000,7.097454,7.852763,9.396868,0.627826,-0.496000,0.000000,2.808730
0.050000,7.068376,7.862829,9.427639,0.603026,-0.496000,0.000000,2.807944
0.050000,7.040476,7.872508,9.457171,0.578226,-0.496000,-0.000000,2.807450
0.050000,7.013750,7.881790,9.485462,0.553426,-0.496000,0.000000,2.807215
0.050000,6.988198,7.890669,9.512513,0.528626,-0.496000,-0.000000,2.807208
0.050000,6.963815,7.899138,9.538325,0.503826,-0.496000,0.000000,2.807401
0.050000,6.940602,7.907193,9.562896,0.479026,-0.496000,0.000000,2.807765
0.050000,6.918557,7.914833,9.586227,0.454226,-0.496000,-0.000000,2.808274
0.050000,6.897679,7.922054,9.608318,0.429426,-0.496000,0.000000,2.808902
0.050000,6.877969,7.928857,9.629170,0.404626,-0.496000,0.000000,2.809626
0.050000,6.859426,7.935241,9.648781,0.379826,-0.496000,0.000000,2.810422
0.050000,6.842050,7.941207,9.667152,0.355026,-0.496000,0.000000,2.811270
0.050000,6.825843,7.946757,9.684284,0.330226,-0.496000,-0.000000,2.812150
0.050000,6.810804,7.951891,9.700175,0.305426,-0.496000,0.000000,2.813042
0.050000,6.796934,7.956613,9.714826,0.280626,-0.496000,0.000000,2.813930
0.050000,6.784235,7.960923,9.728237,0.255826,-0.496000,0.000000,2.814798
0.050000,6.772706,7.964826,9.740409,0.231026,-0.496000,-0.000000,2.815630
0.050000,6.762349,7.968322,9.751340,0.206226,-0.496000,0.000000,2.816415
0.050000,6.753164,7.971415,9.761031,0.181426,-0.496000,0.000000,2.817141
0.050000,6.745153,7.974107,9.769482,0.156626,-0.496000,0.000000,2.817795
0.050000,6.738316,7.976399,9.776694,0.131826,-0.496000,-0.000000,2.818370
0.050000,6.732653,7.978294,9.782665,0.107026,-0.496000,0.000000,2.818858
0.050000,6.728166,7.979794,9.787396,0.082226,-0.496000,0.000000,2.819252
0.050000,6.724855,7.980899,9.790888,0.057426,-0.496000,0.000000,2.819547
0.050000,6.722719,7.981612,9.793139,0.032626,-0.496000,0.000000,2.819739
0.050000,6.721760,7.981932,9.794150,0.007826,-0.496000,0.000000,2.819825
0.050000,6.721574,7.981994,9.794346,0.000000,-0.156511,6.789786,2.819842
0.050000,6.721574,7.981994,9.794346,0.000000,0.000000,3.130214,2.819842
