dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.918530,5.305460,0.521420,0.719200,0.496000,0.000000,0.000000
0.050000,1.955110,5.305460,0.558000,0.744000,0.496000,0.000000,0.000000
0.050000,1.992930,5.305460,0.595820,0.768800,0.496000,-0.000000,0.000000
0.050000,2.031990,5.305460,0.634880,0.793600,0.496000,0.000000,0.000000
0.050000,2.072290,5.305460,0.675180,0.818400,0.496000,-0.000000,0.000000
0.050000,2.113830,5.305460,0.716720,0.843200,0.496000,0.000000,0.000000
0.050000,2.156610,5.305460,0.759500,0.868000,0.496000,0.000000,0.000000
0.050000,2.200630,5.305460,0.803520,0.892800,0.496000,-0.000000,0.000000
0.050000,2.244889,5.305584,0.848780,0.917600,0.496000,0.000000,0.006462
0.050000,2.291386,5.306055,0.895280,0.942400,0.496000,0.000000,0.013654
0.050000,2.339119,5.306867,0.943020,0.967200,0.496000,-0.000000,0.020248
0.050000,2.388086,5.308008,0.992000,0.992000,0.496000,0.000000,0.026178
0.050000,2.438285,5.309457,1.042220,1.016800,0.496000,0.000000,0.031381
0.050000,2.489716,5.311189,1.093680,1.041600,0.496000,0.000000,0.035789
0.050000,2.542378,5.313172,1.146380,1.066400,0.496000,-0.000000,0.039336
0.050000,2.596274,5.315368,1.200320,1.091200,0.496000,0.000000,0.041952
0.050000,2.651403,5.317732,1.255500,1.116000,0.496000,-0.000000,0.043567
0.050000,2.707768,5.320210,1.311920,1.140800,0.496000,0.000000,0.044108
0.050000,2.765373,5.322740,1.369580,1.165600,0.496000,0.000000,0.043502
0.050000,2.824219,5.325254,1.428480,1.190400,0.496000,-0.000000,0.041673
0.050000,2.884311,5.327672,1.488620,1.215200,0.496000,0.000000,0.038543
0.050000,2.945650,5.329905,1.550000,1.240000,0.496000,0.000000,0.034033
0.050000,3.008239,5.331857,1.612620,1.264800,0.496000,0.000000,0.028063
0.050000,3.072080,5.333416,1.676480,1.289600,0.496000,-0.000000,0.020551
0.050000,3.137171,5.334465,1.741580,1.314400,0.496000,0.000000,0.011415
0.050000,3.203510,5.334871,1.807920,1.339200,0.496000,0.000000,0.000575
0.050000,3.270237,5.334953,1.875500,1.364000,0.496000,0.000000,0.002565
0.050000,3.339056,5.335226,1.944320,1.388800,0.496000,0.000000,0.005347
0.050000,3.409114,5.335700,2.014380,1.413600,0.496000,0.000000,0.008179
0.050000,3.480411,5.336386,2.085680,1.438400,0.496000,-0.000000,0.011061
0.050000,3.552945,5.337294,2.158220,1.463200,0.496000,0.000000,0.013993
0.050000,3.626717,5.338437,2.232000,1.488000,0.496000,0.000000,0.016975
0.050000,3.701724,5.339824,2.307020,1.512800,0.496000,-0.000000,0.020006
0.050000,3.777966,5.341467,2.383280,1.537600,0.496000,0.000000,0.023087
0.050000,3.855442,5.343377,2.460780,1.562400,0.496000,0.000000,0.026217
0.050000,3.934152,5.345566,2.539520,1.587200,0.496000,0.000000,0.029397
0.050000,4.014093,5.348046,2.619500,1.612000,0.496000,-0.000000,0.032626
0.050000,4.094339,5.350804,2.700720,1.636800,0.496000,0.000000,0.036310
0.050000,4.176739,5.353947,2.783180,1.661600,0.496000,0.000000,0.039718
0.050000,4.260369,5.357366,2.866880,1.686400,0.496000,0.000000,0.041769
0.050000,4.345234,5.360950,2.951820,1.711200,0.496000,0.000000,0.042399
0.050000,4.431337,5.364577,3.038000,1.736000,0.496000,0.000000,0.041545
0.050000,4.518686,5.368114,3.125420,1.760800,0.496000,-0.000000,0.039142
0.050000,4.607284,5.371418,3.214080,1.785600,0.496000,0.000000,0.035123
0.050000,4.697137,5.374331,3.303980,1.810400,0.496000,0.000000,0.029422
0.050000,4.788246,5.376685,3.395120,1.835200,0.496000,-0.000000,0.021972
0.050000,4.880612,5.378300,3.487500,1.860000,0.496000,0.000000,0.012705
0.050000,4.973609,5.378980,3.580500,1.860000,0.000000,-9.920000,0.001637
0.050000,5.065964,5.380033,3.673500,1.860000,0.000000,0.000000,0.025540
0.050000,5.158893,5.383615,3.766500,1.860000,0.000000,0.000000,0.050675
0.050000,5.251717,5.389296,3.859500,1.860000,0.000000,0.000000,0.070715
0.050000,5.344429,5.396598,3.952500,1.860000,0.000000,0.000000,0.085624
0.050000,5.437045,5.405044,4.045500,1.860000,0.000000,0.000000,0.095396
0.050000,5.529597,5.414156,4.138500,1.860000,0.000000,0.000000,0.100038
0.050000,5.621509,5.423401,4.231500,1.860000,0.000000,0.000000,0.100743
0.050000,5.713879,5.434182,4.324500,1.860000,0.000000,0.000000,0.130014
0.050000,5.805960,5.447213,4.417500,1.860000,0.000000,0.000000,0.149520
0.050000,5.897842,5.461588,4.510500,1.860000,0.000000,0.000000,0.159227
0.050000,5.989654,5.476404,4.603500,1.860000,0.000000,0.000000,0.159140
0.050000,6.081538,5.490763,4.696500,1.860000,0.000000,0.000000,0.149258
0.050000,6.173332,5.503724,4.789205,1.848216,-0.235670,-4.713410,0.129655
0.050000,6.263817,5.514320,4.880996,1.823416,-0.496000,-5.206590,0.104593
0.050000,6.353934,5.523164,4.971547,1.798616,-0.496000,-0.000000,0.093189
0.050000,6.442861,5.531441,5.060858,1.773816,-0.496000,0.000000,0.094521
0.050000,6.530488,5.540258,5.148929,1.749016,-0.496000,0.000000,0.108076
0.050000,6.616695,5.550631,5.235760,1.724216,-0.496000,0.000000,0.133404
0.050000,6.701310,5.563484,5.321350,1.699416,-0.496000,0.000000,0.170022
0.050000,6.784092,5.579640,5.405701,1.674616,-0.496000,-0.000000,0.217260
0.050000,6.864712,5.599785,5.488812,1.649816,-0.496000,0.000000,0.274086
0.050000,6.942694,5.623151,5.570683,1.625016,-0.496000,-0.000000,0.264114
0.050000,7.021397,5.640572,5.651314,1.600216,-0.496000,0.000000,0.182254
0.050000,7.099671,5.653835,5.730704,1.575416,-0.496000,-0.000000,0.163554
0.050000,7.176566,5.667754,5.808855,1.550616,-0.496000,0.000000,0.204487
0.050000,7.251074,5.686701,5.885766,1.525816,-0.496000,0.000000,0.303200
0.050000,7.321440,5.714342,5.961437,1.501016,-0.496000,0.000000,0.453146
0.050000,7.385281,5.751340,6.035868,1.476216,-0.496000,-0.000000,0.568508
0.050000,7.445724,5.792593,6.109059,1.451416,-0.496000,0.000000,0.630755
0.050000,7.502333,5.836980,6.181009,1.426616,-0.496000,0.000000,0.700606
0.050000,7.554615,5.884564,6.251720,1.401816,-0.496000,0.000000,0.777481
0.050000,7.602083,5.935261,6.321191,1.377016,-0.496000,0.000000,0.860142
0.050000,7.644320,5.988820,6.389422,1.352216,-0.496000,-0.000000,0.946677
0.050000,7.681036,6.044827,6.456413,1.327416,-0.496000,0.000000,1.034672
0.050000,7.712122,6.102742,6.522164,1.302616,-0.496000,0.000000,1.121553
0.050000,7.737488,6.161485,6.586674,1.277816,-0.496000,0.000000,1.203934
0.050000,7.758007,6.221321,6.649945,1.253016,-0.496000,-0.000000,1.277213
0.050000,7.773784,6.281298,6.711976,1.228216,-0.496000,0.000000,1.349985
0.050000,7.784978,6.341036,6.772767,1.203416,-0.496000,0.000000,1.420966
0.050000,7.791847,6.400178,6.832318,1.178616,-0.496000,0.000000,1.489037
0.050000,7.794725,6.458407,6.890628,1.153816,-0.496000,0.000000,1.553342
0.050000,7.793994,6.515465,6.947699,1.129016,-0.496000,-0.000000,1.613322
0.050000,7.790062,6.571150,7.003530,1.104216,-0.496000,0.000000,1.668698
0.050000,7.783335,6.625319,7.058121,1.079416,-0.496000,0.000000,1.719425
0.050000,7.773702,6.677298,7.111472,1.054616,-0.496000,0.000000,1.800248
0.050000,7.759548,6.727431,7.163583,1.029816,-0.496000,-0.000000,1.889665
0.050000,7.741769,6.775082,7.214453,1.005016,-0.496000,0.000000,1.963757
0.050000,7.721397,6.820331,7.264084,0.980216,-0.496000,0.000000,2.021400
0.050000,7.699371,6.863415,7.312475,0.955416,-0.496000,-0.000000,2.062950
0.050000,7.676495,6.904643,7.359626,0.930616,-0.496000,-0.000000,2.089480
0.050000,7.653440,6.944345,7.405537,0.905816,-0.496000,0.000000,2.102246
0.050000,7.630759,6.982829,7.450208,0.881016,-0.496000,-0.000000,2.102420
0.050000,7.608921,7.020370,7.493638,0.856216,-0.496000,0.000000,2.091012
0.050000,7.588490,7.056870,7.535829,0.831416,-0.496000,-0.000000,2.075699
0.050000,7.566207,7.091187,7.576780,0.806616,-0.496000,0.000000,2.215230
0.050000,7.540517,7.121440,7.616491,0.781816,-0.496000,-0.000000,2.330120
0.050000,7.512826,7.148130,7.654962,0.757016,-0.496000,0.000000,2.414335
0.050000,7.484308,7.172057,7.692192,0.732216,-0.496000,-0.000000,2.468093
0.050000,7.455840,7.194076,7.728183,0.707416,-0.496000,0.000000,2.494236
0.050000,7.428062,7.214958,7.762934,0.682616,-0.496000,-0.000000,2.495858
0.050000,7.401469,7.235347,7.796445,0.657816,-0.496000,0.000000,2.475485
0.050000,7.376471,7.255752,7.828716,0.633016,-0.496000,-0.000000,2.435163
0.050000,7.353432,7.276533,7.859747,0.608216,-0.496000,0.000000,2.376957
0.050000,7.332765,7.297471,7.889537,0.583416,-0.496000,0.000000,2.352737
0.050000,7.311938,7.316991,7.918088,0.558616,-0.496000,-0.000000,2.424150
0.050000,7.290780,7.334253,7.945399,0.533816,-0.496000,0.000000,2.489747
0.050000,7.269597,7.349443,7.971470,0.509016,-0.496000,-0.000000,2.548508
0.050000,7.248653,7.362777,7.996301,0.484216,-0.496000,0.000000,2.600011
0.050000,7.228171,7.374478,8.019892,0.459416,-0.496000,0.000000,2.644316
0.050000,7.208328,7.384762,8.042242,0.434616,-0.496000,-0.000000,2.681814
0.050000,7.189263,7.393826,8.063353,0.409816,-0.496000,0.000000,2.713086
0.050000,7.171082,7.401844,8.083224,0.385016,-0.496000,0.000000,2.738796
0.050000,7.153866,7.408964,8.101855,0.360216,-0.496000,-0.000000,2.759627
0.050000,7.137674,7.415308,8.119246,0.335416,-0.496000,0.000000,2.776240
0.050000,7.122551,7.420977,8.135396,0.310616,-0.496000,0.000000,2.789249
0.050000,7.108530,7.426051,8.150307,0.285816,-0.496000,-0.000000,2.799218
0.050000,7.095635,7.430591,8.163978,0.261016,-0.496000,0.000000,2.806656
0.050000,7.083883,7.434644,8.176409,0.236216,-0.496000,0.000000,2.812020
0.050000,7.073288,7.438245,8.187600,0.211416,-0.496000,-0.000000,2.815718
0.050000,7.063857,7.441419,8.197551,0.186616,-0.496000,0.000000,2.818110
0.050000,7.055596,7.444182,8.206261,0.161816,-0.496000,0.000000,2.819515
0.050000,7.048508,7.446544,8.213732,0.137016,-0.496000,-0.000000,2.820209
0.050000,7.042596,7.448511,8.219963,0.112216,-0.496000,0.000000,2.820428
0.050000,7.037860,7.450087,8.224954,0.087416,-0.496000,-0.000000,2.820366
0.050000,7.034301,7.451271,8.228705,0.062616,-0.496000,0.000000,2.820181
0.050000,7.031919,7.452065,8.231216,0.037816,-0.496000,-0.000000,2.819991
0.050000,7.030714,7.452466,8.232486,0.013016,-0.496000,0.000000,2.819874
0.050000,7.030405,7.452569,8.232812,0.000000,-0.260330,4.713410,2.819842
0.050000,7.030405,7.452569,8.232812,0.000000,0.000000,5.206590,2.819842
