dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.528431,1.280372,1.875500,1.364000,0.496000,0.000000,0.180650
0.050000,2.595949,1.293684,1.944320,1.388800,0.496000,0.000000,0.208959
0.050000,2.664255,1.309249,2.014380,1.413600,0.496000,0.000000,0.239382
0.050000,2.732631,1.326992,2.085680,1.438400,0.496000,-0.000000,0.263870
0.050000,2.802528,1.346392,2.158220,1.463200,0.496000,0.000000,0.277965
0.050000,2.873310,1.367208,2.232000,1.488000,0.496000,0.000000,0.294421
0.050000,2.944895,1.389642,2.307020,1.512800,0.496000,-0.000000,0.313354
0.050000,3.017188,1.413915,2.383280,1.537600,0.496000,0.000000,0.334868
0.050000,3.090073,1.440253,2.460780,1.562400,0.496000,0.000000,0.359054
0.050000,3.163416,1.468896,2.539520,1.587200,0.496000,0.000000,0.385977
0.050000,3.237060,1.500087,2.619500,1.612000,0.496000,-0.000000,0.415668
0.050000,3.310825,1.534069,2.700720,1.636800,0.496000,0.000000,0.448115
0.050000,3.384058,1.570264,2.783180,1.661600,0.496000,0.000000,0.467739
0.050000,3.458376,1.608764,2.866880,1.686400,0.496000,0.000000,0.489071
0.050000,3.532830,1.649641,2.951820,1.711200,0.496000,0.000000,0.515997
0.050000,3.607099,1.693351,3.038000,1.736000,0.496000,0.000000,0.548820
0.050000,3.680795,1.740362,3.125420,1.760800,0.496000,-0.000000,0.587775
0.050000,3.753464,1.791141,3.214080,1.785600,0.496000,0.000000,0.632974
0.050000,3.824575,1.846127,3.303980,1.810400,0.496000,0.000000,0.684323
0.050000,3.893535,1.905699,3.395120,1.835200,0.496000,-0.000000,0.741440
0.050000,3.958984,1.969399,3.487500,1.860000,0.496000,0.000000,0.802511
0.050000,4.021771,2.037990,3.580500,1.860000,0.000000,-9.920000,0.856933
0.050000,4.080663,2.109951,3.673500,1.860000,0.000000,0.000000,0.913251
0.050000,4.135353,2.185155,3.766500,1.860000,0.000000,0.000000,0.971009
0.050000,4.185571,2.263415,3.859500,1.860000,0.000000,0.000000,1.029665
0.050000,4.231099,2.344493,3.952500,1.860000,0.000000,0.000000,1.088622
0.050000,4.271780,2.428109,4.045500,1.860000,0.000000,0.000000,1.147261
0.050000,4.307525,2.513951,4.138500,1.860000,0.000000,0.000000,1.204986
0.050000,4.338319,2.601692,4.231500,1.860000,0.000000,0.000000,1.261256
0.050000,4.364212,2.691003,4.324500,1.860000,0.000000,0.000000,1.315617
0.050000,4.385276,2.781379,4.417308,1.852338,-0.153241,-3.064822,1.367611
0.050000,4.401478,2.871431,4.509305,1.827538,-0.496000,-6.855178,1.420879
0.050000,4.412389,2.961517,4.600062,1.802738,-0.496000,0.000000,1.477044
0.050000,4.418878,3.050793,4.689579,1.777938,-0.496000,0.000000,1.516819
0.050000,4.422481,3.138994,4.777856,1.753138,-0.496000,-0.000000,1.540535
0.050000,4.424645,3.226004,4.864893,1.728338,-0.496000,0.000000,1.548840
0.050000,4.426701,3.311776,4.950690,1.703538,-0.496000,0.000000,1.542405
0.050000,4.428700,3.395556,5.035247,1.678738,-0.496000,0.000000,1.560045
0.050000,4.428548,3.478870,5.118564,1.653938,-0.496000,-0.000000,1.584033
0.050000,4.426726,3.560926,5.200641,1.629138,-0.496000,0.000000,1.600841
0.050000,4.423853,3.641712,5.281477,1.604338,-0.496000,0.000000,1.610760
0.050000,4.420497,3.721238,5.361074,1.579538,-0.496000,-0.000000,1.614099
0.050000,4.417180,3.799524,5.439431,1.554738,-0.496000,0.000000,1.611160
0.050000,4.414374,3.876590,5.516548,1.529938,-0.496000,0.000000,1.602233
0.050000,4.412507,3.952443,5.592425,1.505138,-0.496000,0.000000,1.587601
0.050000,4.411966,4.027077,5.667062,1.480338,-0.496000,0.000000,1.567556
0.050000,4.413084,4.099889,5.740459,1.455538,-0.496000,0.000000,1.541853
0.050000,4.416129,4.171979,5.812616,1.430738,-0.496000,-0.000000,1.516849
0.050000,4.420559,4.242757,5.883533,1.405938,-0.496000,0.000000,1.501195
0.050000,4.425689,4.312245,5.953209,1.381138,-0.496000,0.000000,1.494429
0.050000,4.430900,4.380483,6.021646,1.356338,-0.496000,0.000000,1.496086
0.050000,4.435638,4.447512,6.088843,1.331538,-0.496000,-0.000000,1.505722
0.050000,4.439403,4.513361,6.154800,1.306738,-0.496000,0.000000,1.522905
0.050000,4.441755,4.578033,6.219517,1.281938,-0.496000,0.000000,1.547192
0.050000,4.442310,4.641505,6.282994,1.257138,-0.496000,-0.000000,1.578087
0.050000,4.441285,4.702158,6.345231,1.232338,-0.496000,0.000000,1.591706
0.050000,4.439840,4.763138,6.406228,1.207538,-0.496000,-0.000000,1.597172
0.050000,4.438117,4.822870,6.465985,1.182738,-0.496000,0.000000,1.602020
0.050000,4.436163,4.881354,6.524502,1.157938,-0.496000,0.000000,1.606282
0.050000,4.434023,4.938591,6.581778,1.133138,-0.496000,0.000000,1.609988
0.050000,4.431736,4.994581,6.637815,1.108338,-0.496000,-0.000000,1.613167
0.050000,4.429340,5.049326,6.692612,1.083538,-0.496000,0.000000,1.615849
0.050000,4.426867,5.102825,6.746169,1.058738,-0.496000,0.000000,1.618062
0.050000,4.424347,5.155082,6.798486,1.033938,-0.496000,0.000000,1.619835
0.050000,4.421807,5.206095,6.849563,1.009138,-0.496000,-0.000000,1.621195
0.050000,4.419271,5.255868,6.899400,0.984338,-0.496000,0.000000,1.622168
0.050000,4.416759,5.304399,6.947997,0.959538,-0.496000,0.000000,1.622781
0.050000,4.414290,5.351692,6.995354,0.934738,-0.496000,0.000000,1.623059
0.050000,4.411881,5.397746,7.041471,0.909938,-0.496000,-0.000000,1.623027
0.050000,4.409544,5.442562,7.086347,0.885138,-0.496000,0.000000,1.622709
0.050000,4.407291,5.486141,7.129984,0.860338,-0.496000,0.000000,1.622128
0.050000,4.405133,5.528483,7.172381,0.835538,-0.496000,0.000000,1.621308
0.050000,4.403075,5.569588,7.213538,0.810738,-0.496000,-0.000000,1.620270
0.050000,4.401125,5.609457,7.253455,0.785938,-0.496000,0.000000,1.619036
0.050000,4.399286,5.648090,7.292132,0.761138,-0.496000,-0.000000,1.617626
0.050000,4.397563,5.685488,7.329569,0.736338,-0.496000,0.000000,1.616062
0.050000,4.395955,5.721649,7.365766,0.711538,-0.496000,-0.000000,1.614362
0.050000,4.394464,5.756574,7.400723,0.686738,-0.496000,0.000000,1.612545
0.050000,4.393088,5.790263,7.434440,0.661938,-0.496000,0.000000,1.610630
0.050000,4.391827,5.822715,7.466916,0.637138,-0.496000,-0.000000,1.608634
0.050000,4.390677,5.853931,7.498153,0.612338,-0.496000,0.000000,1.606575
0.050000,4.389635,5.883910,7.528150,0.587538,-0.496000,-0.000000,1.604468
0.050000,4.388698,5.912651,7.556907,0.562738,-0.496000,0.000000,1.602330
0.050000,4.387859,5.940155,7.584424,0.537938,-0.496000,0.000000,1.600175
0.050000,4.387116,5.966422,7.610701,0.513138,-0.496000,0.000000,1.598018
0.050000,4.386461,5.991450,7.635738,0.488338,-0.496000,-0.000000,1.595873
0.050000,4.385889,6.015240,7.659535,0.463538,-0.496000,0.000000,1.593752
0.050000,4.385395,6.037791,7.682092,0.438738,-0.496000,-0.000000,1.591669
0.050000,4.384972,6.059104,7.703408,0.413938,-0.496000,0.000000,1.589635
0.050000,4.384613,6.079178,7.723485,0.389138,-0.496000,0.000000,1.587661
0.050000,4.384313,6.098012,7.742322,0.364338,-0.496000,-0.000000,1.585757
0.050000,4.384066,6.115608,7.759919,0.339538,-0.496000,0.000000,1.583935
0.050000,4.383865,6.131963,7.776276,0.314738,-0.496000,0.000000,1.582201
0.050000,4.383705,6.147079,7.791393,0.289938,-0.496000,-0.000000,1.580566
0.050000,4.383580,6.160956,7.805270,0.265138,-0.496000,0.000000,1.579038
0.050000,4.383485,6.173592,7.817907,0.240338,-0.496000,-0.000000,1.577622
0.050000,4.383414,6.184989,7.829304,0.215538,-0.496000,0.000000,1.576326
0.050000,4.383364,6.195146,7.839461,0.190738,-0.496000,-0.000000,1.575156
0.050000,4.383330,6.204062,7.848377,0.165938,-0.496000,0.000000,1.574117
0.050000,4.383308,6.211739,7.856054,0.141138,-0.496000,0.000000,1.573214
0.050000,4.383295,6.218176,7.862491,0.116338,-0.496000,0.000000,1.572450
0.050000,4.383288,6.223373,7.867688,0.091538,-0.496000,-0.000000,1.571829
0.050000,4.383285,6.227330,7.871645,0.066738,-0.496000,0.000000,1.571354
0.050000,4.383284,6.230047,7.874362,0.041938,-0.496000,-0.000000,1.571027
0.050000,4.383283,6.231524,7.875839,0.017138,-0.496000,0.000000,1.570848
0.050000,4.383283,6.231952,7.876267,0.000000,-0.342759,3.064822,1.570796
0.050000,4.383283,6.231952,7.876267,0.000000,0.000000,6.855178,1.570796
