dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,4.318116,2.510905,4.276208,1.824170,-0.358302,-3.583016,1.207361
0.100000,4.372042,2.682489,4.456178,1.775222,-0.489474,-1.311721,1.328487
0.100000,4.403418,2.854006,4.631253,1.726275,-0.489474,-0.000000,1.445637
0.100000,4.417860,3.023535,4.801433,1.677328,-0.489474,-0.000000,1.518606
0.100000,4.423573,3.188716,4.966719,1.628380,-0.489474,0.000000,1.546841
0.100000,4.427823,3.348297,5.127109,1.579433,-0.489474,0.000000,1.542147
0.100000,4.428278,3.503778,5.282605,1.530486,-0.489474,-0.000000,1.589522
0.100000,4.423481,3.654300,5.433206,1.481538,-0.489474,-0.000000,1.611922
0.100000,4.417254,3.799873,5.578913,1.432591,-0.489474,0.000000,1.611561
0.100000,4.412751,3.940610,5.719725,1.383644,-0.489474,0.000000,1.590623
0.100000,4.412520,4.076518,5.855641,1.334696,-0.489474,0.000000,1.551237
0.100000,4.418415,4.206820,5.986664,1.285749,-0.489474,-0.000000,1.504572
0.100000,4.427981,4.332583,6.112791,1.236801,-0.489474,0.000000,1.490428
0.100000,4.437039,4.453476,6.234024,1.187854,-0.489474,0.000000,1.506433
0.100000,4.442301,4.569686,6.350362,1.138907,-0.489474,0.000000,1.549096
0.100000,4.441529,4.679875,6.461805,1.089959,-0.489474,-0.000000,1.596182
0.100000,4.439610,4.786406,6.568354,1.041012,-0.489474,0.000000,1.581820
0.100000,4.439093,4.888058,6.670008,0.992065,-0.489474,0.000000,1.570284
0.100000,4.439594,4.984815,6.766767,0.943117,-0.489474,-0.000000,1.561275
0.100000,4.440793,5.076671,6.858631,0.894170,-0.489474,0.000000,1.554506
0.100000,4.442430,5.163626,6.945601,0.845222,-0.489474,-0.000000,1.549700
0.100000,4.444298,5.245679,7.027676,0.796275,-0.489474,0.000000,1.546593
0.100000,4.446238,5.322835,7.104856,0.747328,-0.489474,0.000000,1.544938
0.100000,4.448129,5.395096,7.177141,0.698380,-0.489474,0.000000,1.544499
0.100000,4.449888,5.462463,7.244532,0.649433,-0.489474,0.000000,1.545060
0.100000,4.451458,5.524940,7.307028,0.600486,-0.489474,0.000000,1.546415
0.100000,4.452809,5.582525,7.364629,0.551538,-0.489474,0.000000,1.548377
0.100000,4.453930,5.635219,7.417335,0.502591,-0.489474,-0.000000,1.550770
0.100000,4.454825,5.683023,7.465147,0.453644,-0.489474,0.000000,1.553437
0.100000,4.455512,5.725934,7.508064,0.404696,-0.489474,-0.000000,1.556231
0.100000,4.456013,5.763953,7.546086,0.355749,-0.489474,0.000000,1.559024
0.100000,4.456360,5.797079,7.579214,0.306801,-0.489474,0.000000,1.561700
0.100000,4.456582,5.825311,7.607447,0.257854,-0.489474,0.000000,1.564159
0.100000,4.456712,5.848648,7.630785,0.208907,-0.489474,-0.000000,1.566316
0.100000,4.456778,5.867092,7.649228,0.159959,-0.489474,0.000000,1.568099
0.100000,4.456806,5.880640,7.662777,0.111012,-0.489474,0.000000,1.569454
0.100000,4.456814,5.889294,7.671430,0.062065,-0.489474,0.000000,1.570339
0.100000,4.456815,5.893053,7.675190,0.013117,-0.489474,-0.000000,1.570728
0.100000,4.456815,5.893709,7.675845,0.000000,-0.131172,3.583016,1.570796
0.100000,4.456815,5.893709,7.675845,0.000000,0.000000,1.311721,1.570796
