dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.949095,5.120645,3.502910,1.724431,0.936568,-4.499725,0.390864
0.050000,5.025049,5.154951,3.586252,1.666845,-1.151729,-41.765922,0.452741
0.050000,5.089348,5.187570,3.658352,1.441992,-4.497048,-66.906398,0.485442
0.050000,5.149674,5.220460,3.727061,1.374193,-1.355981,62.821347,0.512082
0.050000,5.206342,5.253123,3.792468,1.308139,-1.321072,0.698184,0.532908
0.050000,5.259672,5.285160,3.854681,1.244263,-1.277535,0.870731,0.548225
0.050000,5.309974,5.316255,3.913818,1.182733,-1.230588,0.938947,0.558364
0.050000,5.355775,5.345042,3.967914,1.081924,-2.016187,-15.711977,0.559031
0.050000,5.390912,5.366115,4.008886,0.819439,-5.249698,-64.670222,0.525044
0.050000,5.430693,5.388627,4.054595,0.914183,1.894877,142.891499,0.507850
0.050000,5.474438,5.412854,4.104602,1.000125,1.718833,-3.520886,0.506213
0.050000,5.521445,5.439243,4.158509,1.078146,1.560425,-3.168154,0.519023
0.050000,5.570984,5.468348,4.215965,1.149125,1.419581,-2.816874,0.545292
0.050000,5.622247,5.500762,4.276616,1.213021,1.277921,-2.833198,0.584026
0.050000,5.674291,5.537005,4.340036,1.268405,1.107682,-3.404798,0.634031
0.050000,5.725999,5.577410,4.405659,1.312442,0.880741,-4.538817,0.693711
0.050000,5.775576,5.621466,4.471983,1.326484,0.280836,-11.998089,0.759991
0.050000,5.814380,5.659617,4.526399,1.088324,-4.763189,-100.880495,0.795089
0.050000,5.852910,5.700610,4.582658,1.125178,0.737070,110.005172,0.838850
0.050000,5.890580,5.744758,4.640693,1.160700,0.710445,-0.532492,0.891086
0.050000,5.926684,5.792241,4.700343,1.193006,0.646123,-1.286456,0.951346
0.050000,5.960404,5.843020,4.761298,1.219104,0.521951,-2.483437,1.018758
0.050000,5.990868,5.896747,4.823061,1.235254,0.322995,-3.979117,1.091923
0.050000,6.017264,5.952724,4.884950,1.237769,0.050314,-5.453617,1.168920
0.050000,6.038982,6.009947,4.946155,1.224104,-0.273309,-6.472454,1.247473
0.050000,6.055735,6.067236,5.005843,1.193766,-0.606760,-6.669032,1.325233
0.050000,6.067599,6.123424,5.063271,1.148553,-0.904257,-5.949933,1.400106
0.050000,6.074969,6.177524,5.117870,1.091986,-1.131338,-4.541630,1.470494
0.050000,6.077620,6.205082,5.145555,0.553704,-10.765650,-192.686241,1.469801
0.050000,6.080148,6.228903,5.169510,0.479102,-1.492041,185.472189,1.460932
0.050000,6.082839,6.252638,5.193397,0.477736,-0.027322,29.294385,1.455346
0.050000,6.085603,6.276149,5.217070,0.473466,-0.085397,-1.161510,1.452635
0.050000,6.088360,6.299309,5.240393,0.466453,-0.140258,-1.097215,1.452412
0.050000,6.091040,6.321994,5.263236,0.456855,-0.191959,-1.034028,1.454316
0.050000,6.093587,6.344088,5.285477,0.444822,-0.240664,-0.974088,1.458002
0.050000,6.095957,6.365482,5.307001,0.430494,-0.286549,-0.917705,1.463149
0.050000,6.098119,6.386069,5.327702,0.414006,-0.329758,-0.864185,1.469453
0.050000,6.100051,6.405749,5.347476,0.395487,-0.370380,-0.812446,1.476628
0.050000,6.101743,6.424426,5.366229,0.375065,-0.408447,-0.761328,1.484407
0.050000,6.103195,6.442009,5.383873,0.352868,-0.443941,-0.709883,1.492540
0.050000,6.104414,6.458415,5.400324,0.329027,-0.476814,-0.657469,1.500796
0.050000,6.105415,6.473566,5.415508,0.303677,-0.507003,-0.603764,1.508962
0.050000,6.106216,6.487391,5.429356,0.276955,-0.534441,-0.548759,1.516846
0.050000,6.106842,6.499825,5.441806,0.249001,-0.559076,-0.492699,1.524275
0.050000,6.107316,6.510813,5.452804,0.219958,-0.580874,-0.435970,1.531095
0.050000,6.107664,6.520305,5.462302,0.189966,-0.599825,-0.379013,1.537173
0.050000,6.107911,6.528259,5.470260,0.159169,-0.615939,-0.322290,1.542397
0.050000,6.108079,6.534643,5.476646,0.127707,-0.629246,-0.266138,1.546671
0.050000,6.108187,6.539427,5.481432,0.095718,-0.639785,-0.210788,1.549922
0.050000,6.108249,6.542593,5.484599,0.063338,-0.647599,-0.156265,1.552096
0.050000,6.108277,6.544128,5.486134,0.030701,-0.652728,-0.102579,1.553156
0.050000,6.108284,6.544487,5.486492,0.007167,-0.470698,3.640601,1.553404
0.050000,6.108284,6.544487,5.486492,0.000000,-0.143332,6.547316,1.553404
0.050000,6.108284,6.544487,5.486492,0.000000,0.000000,2.866636,1.553404
