dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.933412,3.616520,0.859905,0.844805,0.350556,-0.140984,0.686884
0.050000,0.966913,3.643635,0.903005,0.861994,0.343787,-0.135379,0.673836
0.050000,1.000910,3.670417,0.946284,0.865581,0.071736,-5.441011,0.661263
0.050000,1.037420,3.698483,0.992335,0.921017,1.108723,20.739731,0.649540
0.050000,1.075229,3.726848,1.039601,0.945323,0.486122,-12.452024,0.637747
0.050000,1.114359,3.755486,1.088091,0.969801,0.489564,0.068852,0.625909
0.050000,1.154829,3.784375,1.137814,0.994458,0.493127,0.071261,0.614050
0.050000,1.196657,3.813492,1.188779,1.019297,0.496798,0.073408,0.602198
0.050000,1.239863,3.842814,1.240995,1.044325,0.500561,0.075275,0.590377
0.050000,1.284464,3.872320,1.294472,1.069546,0.504404,0.076844,0.578615
0.050000,1.330475,3.901990,1.349220,1.094961,0.508309,0.078115,0.566940
0.050000,1.377912,3.931806,1.405249,1.120574,0.512262,0.079054,0.555380
0.050000,1.426789,3.961748,1.462568,1.146387,0.516247,0.079709,0.543961
0.050000,1.477119,3.991801,1.521188,1.172399,0.520251,0.080078,0.532714
0.050000,1.528914,4.021950,1.581119,1.198612,0.524259,0.080152,0.521664
0.050000,1.582183,4.052184,1.642370,1.225025,0.528259,0.080001,0.510842
0.050000,1.636938,4.082489,1.704952,1.251637,0.532240,0.079621,0.500274
0.050000,1.693185,4.112860,1.768874,1.278447,0.536192,0.079036,0.489989
0.050000,1.750931,4.143288,1.834147,1.305452,0.540109,0.078345,0.480014
0.050000,1.810182,4.173770,1.900779,1.332651,0.543986,0.077541,0.470376
0.050000,1.870943,4.204306,1.968781,1.360042,0.547819,0.076666,0.461103
0.050000,1.933216,4.234897,2.038163,1.387623,0.551608,0.075773,0.452221
0.050000,1.995896,4.264984,2.107690,1.390545,0.058450,-9.863164,0.442023
0.050000,2.060305,4.295020,2.178758,1.421361,0.616322,11.157440,0.430910
0.050000,2.126514,4.325048,2.251457,1.453990,0.652574,0.725047,0.420899
0.050000,2.194516,4.355120,2.325813,1.487104,0.662286,0.194244,0.412056
0.050000,2.264306,4.385298,2.401848,1.520697,0.671855,0.191377,0.404449
0.050000,2.335872,4.415654,2.479586,1.554764,0.681342,0.189740,0.398145
0.050000,2.409201,4.446274,2.559051,1.589305,0.690814,0.189438,0.393211
0.050000,2.484278,4.477251,2.640267,1.624322,0.700339,0.190497,0.389713
0.050000,2.563423,4.509921,2.725890,1.712467,1.762893,21.251083,0.397374
0.050000,2.644810,4.544617,2.814364,1.769469,1.140048,-12.456897,0.407312
0.050000,2.724520,4.579163,2.901238,1.737492,-0.639542,-35.591800,0.409265
0.050000,2.802723,4.612855,2.986391,1.703045,-0.688932,-0.987812,0.402888
0.050000,2.879567,4.644993,3.069684,1.665868,-0.743556,-1.092470,0.387799
0.050000,2.955164,4.674883,3.150976,1.625834,-0.800677,-1.142419,0.363597
0.050000,3.029590,4.701852,3.230137,1.583231,-0.852058,-1.027623,0.329922
0.050000,3.102897,4.725266,3.307092,1.539103,-0.882558,-0.610010,0.286562
0.050000,3.174673,4.744450,3.381388,1.485912,-1.063816,-3.625148,0.233987
0.050000,3.261624,4.763744,3.470454,1.781322,5.908196,139.440225,0.225699
0.050000,3.360256,4.787739,3.571963,2.030172,4.977005,-18.623809,0.249633
0.050000,3.454050,4.812311,3.668923,1.939195,-1.819549,-135.931089,0.260770
0.050000,3.543368,4.836173,3.761373,1.849009,-1.803713,0.316736,0.259225
0.050000,3.628498,4.858203,3.849307,1.758675,-1.806690,-0.059552,0.244980
0.050000,3.709619,4.877423,3.932673,1.667332,-1.826847,-0.403128,0.217896
0.050000,3.786808,4.893001,4.011419,1.574904,-1.848557,-0.434212,0.177824
0.050000,3.860088,4.904276,4.085561,1.482857,-1.840946,0.152229,0.124820
0.050000,3.929529,4.910784,4.155307,1.394910,-1.758934,1.640226,0.059460
0.050000,3.995377,4.912265,4.221171,1.317275,-1.552706,4.124561,6.266379
0.050000,4.058158,4.908601,4.284058,1.257756,-1.190387,7.246394,6.181752
0.050000,4.161093,4.899308,4.387412,2.067075,16.186380,347.535325,6.214797
0.050000,4.267609,4.894143,4.494053,2.132825,1.315013,-297.427323,6.253176
0.050000,4.370594,4.892580,4.597051,2.059946,-1.457594,-55.452155,6.281300
0.050000,4.469995,4.893365,4.696455,1.988080,-1.437304,0.405805,0.016127
0.050000,4.565840,4.895374,4.792321,1.917327,-1.415062,0.444836,0.024189
0.050000,4.658172,4.897601,4.884680,1.847179,-1.402961,0.242021,0.022386
0.050000,4.747003,4.899148,4.973524,1.776871,-1.406160,-0.063983,0.010699
0.050000,4.832287,4.899213,5.058808,1.705694,-1.423538,-0.347551,6.272192
0.050000,4.913926,4.897094,5.140474,1.633318,-1.447525,-0.479748,6.240329
0.050000,4.991779,4.892190,5.218482,1.560157,-1.463212,-0.313737,6.198185
0.050000,5.065717,4.884015,5.292871,1.487771,-1.447737,0.309506,6.145871
0.050000,5.135685,4.872200,5.363829,1.419174,-1.371934,1.516056,6.083919
0.050000,5.201781,4.856473,5.431771,1.358826,-1.206951,3.299670,6.013490
0.050000,5.264302,4.836614,5.497370,1.311980,-0.936920,5.400610,5.936480
0.050000,5.323725,4.812402,5.561535,1.283313,-0.573343,7.271541,5.855443
0.050000,5.390196,4.779738,5.635599,1.481265,3.959033,90.647516,5.804862
0.050000,5.459477,4.742009,5.714487,1.577763,1.929969,-40.581267,5.765192
0.050000,5.528980,4.700757,5.795310,1.616462,0.773976,-23.119876,5.730960
0.050000,5.598851,4.656262,5.878146,1.656714,0.805037,0.621233,5.702384
0.050000,5.669255,4.608843,5.963030,1.697691,0.819532,0.289897,5.679568
0.050000,5.740386,4.558847,6.049973,1.738862,0.823430,0.077958,5.662538
0.050000,5.812467,4.506647,6.138971,1.779955,0.821854,-0.031525,5.651284
0.050000,5.885757,4.452631,6.230015,1.820889,0.818691,-0.063263,5.645785
0.050000,5.960545,4.397208,6.323101,1.861714,0.816493,-0.043943,5.646026
0.050000,6.037150,4.340809,6.418228,1.902539,0.816491,-0.000046,5.652008
0.050000,6.093965,4.297659,6.489572,1.426876,-9.513252,-206.594866,5.593327
0.050000,6.142101,4.254563,6.554181,1.292191,-2.693702,136.391001,5.513537
0.050000,6.187943,4.206619,6.620515,1.326663,0.689450,67.663037,5.438590
0.050000,6.231731,4.153695,6.689204,1.373787,0.942483,5.060663,5.370262
0.050000,6.273633,4.095825,6.760652,1.428957,1.103389,3.218116,5.309685
0.050000,6.313796,4.033203,6.835046,1.487894,1.178749,1.507209,5.257388
0.050000,6.352387,3.966146,6.912415,1.547368,1.189483,0.214670,5.213447
0.050000,6.389623,3.895037,6.992683,1.605371,1.160051,-0.588636,5.177656
0.050000,6.429273,3.814623,7.082342,1.793166,3.755895,51.916889,5.170657
0.050000,6.468292,3.734729,7.171255,1.778265,-0.298025,-81.078413,5.159165
0.050000,6.502440,3.660779,7.252708,1.629065,-2.983983,-53.719152,5.126704
0.050000,6.530345,3.592769,7.326220,1.470238,-3.176547,-3.851278,5.071927
0.050000,6.550997,3.531100,7.391256,1.300707,-3.390613,-4.281319,4.993333
0.050000,6.564024,3.476158,7.447721,1.129314,-3.427862,-0.744975,4.890663
0.050000,6.569855,3.427510,7.496717,0.979921,-2.987870,8.799828,4.767005
0.050000,6.569305,3.383141,7.541090,0.887448,-1.849446,22.768486,4.630355
0.050000,6.562667,3.339774,7.584961,0.877423,-0.200504,32.978841,4.492296
0.050000,6.542912,3.268522,7.658902,1.478815,12.027837,244.566820,4.441783
0.050000,6.517157,3.171255,7.759520,2.012368,10.671064,-27.135458,4.463213
0.050000,6.493992,3.078240,7.855377,1.917132,-1.904718,-251.515643,4.471247
0.050000,6.472094,2.989763,7.946523,1.822923,-1.884187,0.410625,4.466034
0.050000,6.450348,2.906145,8.032922,1.727992,-1.898626,-0.288782,4.447476
0.050000,6.427836,2.827770,8.114466,1.630877,-1.942290,-0.873291,4.415269
0.050000,6.403840,2.755067,8.191027,1.531216,-1.993220,-1.018603,4.369059
0.050000,6.377840,2.688422,8.262564,1.430738,-2.009567,-0.326937,4.308732
0.050000,6.349478,2.628037,8.329278,1.334285,-1.929050,1.610339,4.234856
0.050000,6.318469,2.573762,8.391787,1.250183,-1.682040,4.940209,4.149165
0.050000,6.284440,2.525024,8.451229,1.188836,-1.226942,9.101960,4.054856
0.050000,6.246816,2.480945,8.509182,1.159048,-0.595759,12.623653,3.956364
0.050000,6.190086,2.423957,8.589593,1.608219,8.983403,191.583249,3.924327
0.050000,6.126007,2.360688,8.679643,1.801012,3.855861,-102.550841,3.916034
0.050000,6.062598,2.299434,8.767806,1.763265,-0.754923,-92.215682,3.902434
0.050000,5.999603,2.240533,8.854049,1.724849,-0.768329,-0.268122,3.883435
0.050000,5.936803,2.184320,8.938333,1.685677,-0.783438,-0.302188,3.858929
0.050000,5.874011,2.131128,9.020625,1.645852,-0.796511,-0.261461,3.828827
0.050000,5.811076,2.081277,9.100912,1.605734,-0.802354,-0.116857,3.793088
0.050000,5.747871,2.035060,9.179213,1.566014,-0.794397,0.159145,3.751767
0.050000,5.684285,1.992728,9.255601,1.527758,-0.765122,0.585507,3.705071
0.050000,5.620211,1.954483,9.330220,1.492397,-0.707211,1.158222,3.653406
0.050000,5.555532,1.920461,9.403302,1.461629,-0.615369,1.836827,3.597419
0.050000,5.490107,1.890738,9.475162,1.437200,-0.488575,2.535883,3.538000
0.050000,5.423774,1.865336,9.546192,1.420605,-0.331909,3.133320,3.476250
0.050000,5.343920,1.838780,9.630346,1.683083,5.249573,111.629639,3.454245
0.050000,5.260695,1.812626,9.717584,1.744753,1.233387,-80.323717,3.438043
0.050000,5.176809,1.787716,9.805091,1.750132,0.107582,-22.516098,3.422597
0.050000,5.092293,1.763997,9.892872,1.755624,0.109846,0.045288,3.407923
0.050000,5.007177,1.741417,9.980932,1.761205,0.111613,0.035331,3.394034
0.050000,4.921490,1.719918,10.069275,1.766851,0.112931,0.026358,3.380938
0.050000,4.835261,1.699444,10.157902,1.772544,0.113855,0.018475,3.368643
0.050000,4.748514,1.679933,10.246815,1.778266,0.114438,0.011664,3.357152
0.050000,4.661277,1.661326,10.336015,1.784003,0.114733,0.005901,3.346467
0.050000,4.573571,1.643559,10.425502,1.789742,0.114791,0.001153,3.336589
0.050000,4.485419,1.626570,10.515276,1.795475,0.114659,-0.002632,3.327518
0.050000,4.402123,1.611750,10.599880,1.692080,-2.067909,-43.651366,3.307082
0.050000,4.317470,1.598514,10.685562,1.713636,0.431131,49.980814,3.286506
0.050000,4.232193,1.586926,10.771623,1.721222,0.151714,-5.588351,3.266997
0.050000,4.146322,1.576911,10.858076,1.729054,0.156642,0.098561,3.248588
0.050000,4.059887,1.568391,10.944929,1.737075,0.160427,0.075693,3.231307
0.050000,3.972916,1.561283,11.032191,1.745235,0.163192,0.055301,3.215173
0.050000,3.885432,1.555502,11.119866,1.753488,0.165071,0.037578,3.200199
0.050000,3.797459,1.550958,11.207955,1.761798,0.166200,0.022583,3.186393
0.050000,3.709074,1.547564,11.296406,1.769003,0.144087,-0.442260,3.173767
0.050000,3.620890,1.545236,11.384621,1.764309,-0.093883,-4.759385,3.162390
0.050000,3.533469,1.543868,11.472052,1.748621,-0.313760,-4.397553,3.152295
0.050000,3.446842,1.543333,11.558681,1.732579,-0.320825,-0.141293,3.143430
0.050000,3.373845,1.544380,11.631685,1.460085,-5.449878,-102.581052,3.102321
0.050000,3.303359,1.548840,11.702313,1.412550,-0.950716,89.983236,3.055449
0.050000,3.232422,1.556483,11.773660,1.426952,0.288047,24.775248,3.014086
0.050000,3.161062,1.566966,11.845786,1.442503,0.311021,0.459481,2.978393
0.050000,3.089327,1.579924,11.918682,1.457930,0.308530,-0.049816,2.948354
0.050000,3.017265,1.594981,11.992300,1.472369,0.288781,-0.394984,2.923828
0.050000,2.944918,1.611754,12.066566,1.485311,0.258844,-0.598730,2.904608
0.050000,2.872317,1.629866,12.141392,1.496516,0.224114,-0.694606,2.890449
0.050000,2.799479,1.648947,12.216688,1.505931,0.188293,-0.716421,2.881100
0.050000,2.726405,1.668642,12.292369,1.513614,0.153652,-0.692818,2.876318
0.050000,2.653091,1.688605,12.368353,1.519681,0.121337,-0.646290,2.875875
0.050000,2.584199,1.707533,12.439798,1.428889,-1.815827,-38.743284,2.869049
0.050000,2.516867,1.726717,12.509809,1.400224,-0.573315,24.850242,2.858785
0.050000,2.451310,1.746164,12.578190,1.367620,-0.652060,-1.574911,2.847424
0.050000,2.387526,1.765913,12.644961,1.335431,-0.643789,0.165423,2.835024
0.050000,2.325513,1.785993,12.710145,1.303667,-0.635289,0.169998,2.821645
0.050000,2.265266,1.806427,12.773762,1.272342,-0.626493,0.175915,2.807349
0.050000,2.206782,1.827228,12.835835,1.241474,-0.617357,0.182732,2.792199
0.050000,2.150051,1.848405,12.896390,1.211082,-0.607850,0.190138,2.776264
0.050000,2.095065,1.869957,12.955449,1.181183,-0.597963,0.197745,2.759612
0.050000,2.041812,1.891881,13.013039,1.151798,-0.587706,0.205136,2.742315
0.050000,1.990276,1.914166,13.069186,1.122943,-0.577111,0.211892,2.724448
0.050000,1.940442,1.936795,13.123917,1.094631,-0.566230,0.217628,2.706087
0.050000,1.892289,1.959749,13.177261,1.066875,-0.555130,0.222000,2.687310
0.050000,1.845796,1.983002,13.229245,1.039679,-0.543903,0.224543,2.668197
0.050000,1.800939,2.006528,13.279897,1.013047,-0.532641,0.225232,2.648827
0.050000,1.759334,2.029377,13.327363,0.949323,-1.274486,-14.836906,2.627570
0.050000,1.724335,2.050097,13.368036,0.813453,-2.717407,-28.858421,2.587114
0.050000,1.690141,2.072170,13.408735,0.813986,0.010658,54.561318,2.550220
0.050000,1.656690,2.095466,13.449499,0.815277,0.025837,0.303580,2.516992
0.050000,1.623933,2.119839,13.490329,0.816592,0.026282,0.008896,2.487436
0.050000,1.591834,2.145135,13.531197,0.817360,0.015378,-0.218090,2.461473
0.050000,1.560365,2.171195,13.572056,0.817178,-0.003650,-0.380552,2.438972
0.050000,1.529499,2.197860,13.612845,0.815777,-0.028025,-0.487503,2.419759
0.050000,1.499211,2.224972,13.653495,0.813000,-0.055534,-0.550172,2.403643
0.050000,1.469479,2.252382,13.693933,0.808774,-0.084524,-0.579804,2.390419
0.050000,1.440282,2.279947,13.734087,0.803082,-0.113838,-0.586276,2.379881
0.050000,1.411598,2.307535,13.773885,0.795946,-0.142717,-0.577580,2.371828
0.050000,1.383411,2.335022,13.813255,0.787411,-0.170707,-0.559802,2.366060
0.050000,1.355706,2.362295,13.852132,0.777532,-0.197574,-0.537336,2.362391
0.050000,1.328471,2.389250,13.890450,0.766370,-0.223233,-0.513196,2.360640
0.050000,1.301699,2.415792,13.928150,0.753985,-0.247699,-0.489321,2.360634
0.050000,1.275387,2.441837,13.965171,0.740433,-0.271042,-0.466850,2.362209
0.050000,1.249539,2.467306,14.001460,0.725765,-0.293359,-0.446343,2.365209
0.050000,1.224160,2.492130,14.036961,0.710028,-0.314757,-0.427952,2.369484
0.050000,1.199263,2.516248,14.071624,0.693261,-0.335335,-0.411574,2.374888
0.050000,1.174865,2.539604,14.105399,0.675502,-0.355180,-0.396892,2.381282
0.050000,1.150989,2.562151,14.138238,0.656784,-0.374356,-0.383526,2.388531
0.050000,1.127662,2.583846,14.170095,0.637139,-0.392908,-0.371038,2.396506
0.050000,1.104913,2.604654,14.200925,0.616596,-0.410858,-0.358994,2.405078
0.050000,1.082778,2.624545,14.230684,0.595185,-0.428208,-0.346995,2.414128
0.050000,1.061294,2.643495,14.259331,0.572938,-0.444942,-0.334690,2.423536
0.050000,1.040502,2.661485,14.286826,0.549886,-0.461035,-0.321860,2.433190
0.050000,1.020445,2.678501,14.313129,0.526064,-0.476448,-0.308249,2.442982
0.050000,1.001165,2.694535,14.338204,0.501507,-0.491136,-0.293775,2.452808
0.050000,0.982708,2.709581,14.362017,0.476254,-0.505058,-0.278444,2.462570
0.050000,0.965118,2.723639,14.384534,0.450346,-0.518175,-0.262330,2.472176
0.050000,0.948440,2.736711,14.405725,0.423823,-0.530444,-0.245387,2.481540
0.050000,0.932715,2.748803,14.425562,0.396731,-0.541843,-0.227970,2.490582
0.050000,0.917986,2.759924,14.444018,0.369114,-0.552352,-0.210190,2.499227
0.050000,0.904292,2.770083,14.461068,0.341015,-0.561966,-0.192273,2.507409
0.050000,0.891671,2.779293,14.476692,0.312482,-0.570671,-0.174101,2.515066
0.050000,0.880157,2.787565,14.490870,0.283557,-0.578491,-0.156399,2.522143
0.050000,0.869781,2.794914,14.503584,0.254285,-0.585447,-0.139112,2.528590
0.050000,0.860573,2.801351,14.514820,0.224708,-0.591544,-0.121955,2.534367
0.050000,0.852557,2.806890,14.524563,0.194867,-0.596817,-0.105457,2.539434
0.050000,0.845756,2.811543,14.532803,0.164801,-0.601309,-0.089834,2.543761
0.050000,0.840189,2.815320,14.539531,0.134549,-0.605039,-0.074598,2.547321
0.050000,0.835870,2.818229,14.544738,0.104149,-0.608019,-0.059601,2.550094
0.050000,0.832812,2.820279,14.548420,0.073633,-0.610312,-0.045862,2.552063
0.050000,0.831023,2.821475,14.550572,0.043037,-0.611911,-0.031984,2.553218
0.050000,0.830446,2.821859,14.551265,0.013862,-0.583502,0.568189,2.553590
0.050000,0.830446,2.821859,14.551265,0.000000,-0.277246,6.125113,2.553590
