dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.156816,3.874273,0.492374,0.710525,0.571720,0.122491,0.766704
0.050000,0.183501,3.899862,0.529345,0.739428,0.578066,0.126934,0.762116
0.050000,0.211370,3.926327,0.567778,0.768659,0.584625,0.131178,0.756906
0.050000,0.240464,3.953649,0.607689,0.798228,0.591382,0.135143,0.751024
0.050000,0.270824,3.981806,0.649097,0.828144,0.598318,0.138709,0.744423
0.050000,0.302497,4.010771,0.692017,0.858414,0.605404,0.141730,0.737053
0.050000,0.335532,4.040514,0.736470,0.889045,0.612606,0.144037,0.728863
0.050000,0.369984,4.070999,0.782471,0.920038,0.619876,0.145391,0.719802
0.050000,0.405907,4.102181,0.830041,0.951396,0.627153,0.145539,0.709819
0.050000,0.443364,4.134013,0.879197,0.983114,0.634360,0.144140,0.698863
0.050000,0.482417,4.166438,0.929956,1.015184,0.641403,0.140862,0.686884
0.050000,0.523133,4.199391,0.982336,1.047593,0.648166,0.135258,0.673836
0.050000,0.564152,4.231708,1.034557,1.044414,-0.063572,-14.234749,0.661263
0.050000,0.607272,4.264856,1.088945,1.087772,0.867152,18.614478,0.649540
0.050000,0.651790,4.298254,1.144598,1.113065,0.505870,-7.225646,0.637747
0.050000,0.697714,4.331865,1.201508,1.138186,0.502428,-0.068830,0.625909
0.050000,0.745048,4.365654,1.259664,1.163130,0.498866,-0.071243,0.614050
0.050000,0.793795,4.399586,1.319059,1.187890,0.495197,-0.073390,0.602198
0.050000,0.843957,4.433629,1.379682,1.212461,0.491434,-0.075253,0.590377
0.050000,0.895533,4.467751,1.441524,1.236841,0.487593,-0.076818,0.578615
0.050000,0.948522,4.501922,1.504575,1.261025,0.483690,-0.078069,0.566940
0.050000,1.002920,4.536112,1.568826,1.285012,0.479738,-0.079040,0.555380
0.050000,1.058722,4.570297,1.634266,1.308800,0.475753,-0.079686,0.543961
0.050000,1.115920,4.604451,1.700885,1.332388,0.471752,-0.080036,0.532714
0.050000,1.174506,4.638554,1.768674,1.355775,0.467745,-0.080136,0.521664
0.050000,1.234469,4.672587,1.837622,1.378962,0.463747,-0.079960,0.510842
0.050000,1.295799,4.706533,1.907719,1.401951,0.459768,-0.079579,0.500274
0.050000,1.358482,4.740378,1.978956,1.424741,0.455816,-0.079037,0.489989
0.050000,1.422505,4.774114,2.051323,1.447336,0.451901,-0.078308,0.480014
0.050000,1.487851,4.807732,2.124810,1.469738,0.448026,-0.077494,0.470376
0.050000,1.554504,4.841230,2.199408,1.491947,0.444194,-0.076643,0.461103
0.050000,1.622447,4.874606,2.275106,1.513968,0.440404,-0.075793,0.452221
0.050000,1.691667,4.907829,2.351886,1.535598,0.432611,-0.155866,0.442023
0.050000,1.763238,4.941206,2.430857,1.579423,0.876500,8.877774,0.430910
0.050000,1.835931,4.974176,2.510677,1.596397,0.339480,-10.740397,0.420899
0.050000,1.909685,5.006792,2.591321,1.612885,0.329766,-0.194268,0.412056
0.050000,1.984440,5.039118,2.672766,1.628895,0.320195,-0.191431,0.404449
0.050000,2.060133,5.071226,2.754987,1.644430,0.310704,-0.189824,0.398145
0.050000,2.136701,5.103197,2.837962,1.659492,0.301226,-0.189555,0.393211
0.050000,2.214077,5.135124,2.921666,1.674076,0.291693,-0.190651,0.389713
0.050000,2.288190,5.165704,3.001840,1.603489,-1.411742,-34.068701,0.397374
0.050000,2.363073,5.197633,3.083246,1.628117,0.492552,38.085871,0.407312
0.050000,2.441508,5.231628,3.168732,1.709707,1.631810,22.785168,0.409265
0.050000,2.523878,5.267111,3.258419,1.793749,1.680824,0.980285,0.402888
0.050000,2.610625,5.303382,3.352444,1.880499,1.735001,1.083530,0.387799
0.050000,2.702234,5.339588,3.450948,1.970078,1.791594,1.131856,0.363597
0.050000,2.799183,5.374695,3.554058,2.062197,1.842367,1.015472,0.329922
0.050000,2.901872,5.407464,3.661848,2.155807,1.872210,0.596864,0.286562
0.050000,3.009776,5.436270,3.773531,2.233659,1.557036,-6.303483,0.233987
0.050000,3.102467,5.456906,3.868491,1.899199,-6.689201,-164.924744,0.225699
0.050000,3.184555,5.476894,3.952978,1.689739,-4.189204,49.999930,0.249633
0.050000,3.270686,5.499467,4.042017,1.780786,1.820940,120.202879,0.260770
0.050000,3.361066,5.523611,4.135567,1.870990,1.804090,-0.336988,0.259225
0.050000,3.456006,5.548168,4.233631,1.961294,1.806069,0.039579,0.244980
0.050000,3.555874,5.571806,4.336259,2.052554,1.825201,0.382637,0.217896
0.050000,3.661004,5.592986,4.443501,2.144846,1.845850,0.412989,0.177824
0.050000,3.771547,5.609942,4.555337,2.236707,1.837210,-0.172799,0.124820
0.050000,3.887267,5.620727,4.671558,2.324426,1.754395,-1.656313,0.059460
0.050000,4.007329,5.623364,4.791649,2.401822,1.547903,-4.129845,6.266379
0.050000,4.130173,5.616146,4.914706,2.461132,1.186202,-7.234010,6.181752
0.050000,4.209693,5.608846,4.994559,1.597076,-17.281114,-369.346320,6.214797
0.050000,4.288948,5.605023,5.073907,1.586946,-0.202602,341.570238,6.253176
0.050000,4.371935,5.603778,5.156903,1.659931,1.459710,33.246250,6.281300
0.050000,4.458526,5.604473,5.243497,1.731869,1.438755,-0.419104,0.016127
0.050000,4.548639,5.606366,5.333630,1.802662,1.415866,-0.457792,0.024189
0.050000,4.642253,5.608623,5.427271,1.872820,1.403153,-0.254250,0.022386
0.050000,4.739394,5.610307,5.524426,1.943107,1.405747,0.051876,0.010699
0.050000,4.840105,5.610370,5.625138,2.014233,1.422502,0.335102,6.272192
0.050000,4.944396,5.607641,5.729464,2.086524,1.445832,0.466599,6.240329
0.050000,5.052159,5.600823,5.837442,2.159567,1.460851,0.300387,6.198185
0.050000,5.163069,5.588521,5.949033,2.231805,1.444755,-0.321921,6.145871
0.050000,5.276467,5.569327,6.064044,2.300230,1.368512,-1.524874,6.083919
0.050000,5.391272,5.541964,6.182064,2.360403,1.203459,-3.301051,6.013490
0.050000,5.505968,5.505495,6.302419,2.407098,0.933889,-5.391398,5.936480
0.050000,5.618743,5.459526,6.424203,2.435667,0.571383,-7.250117,5.855443
0.050000,5.717555,5.411119,6.534235,2.200654,-4.700249,-105.432642,5.804862
0.050000,5.811619,5.359910,6.641335,2.141992,-1.173236,70.540265,5.765192
0.050000,5.902063,5.306244,6.746503,2.103356,-0.772730,8.010110,5.730960
0.050000,5.989082,5.250842,6.849661,2.063159,-0.803934,-0.624077,5.702384
0.050000,6.072950,5.194365,6.950772,2.022229,-0.818614,-0.293601,5.679568
0.050000,6.153993,5.137410,7.049827,1.981093,-0.822715,-0.082027,5.662538
0.050000,6.232559,5.080518,7.146828,1.940026,-0.821346,0.027380,5.651284
0.050000,6.308998,5.024184,7.241783,1.899106,-0.818392,0.059082,5.645785
0.050000,6.383648,4.968863,7.334698,1.858286,-0.816400,0.039852,5.646026
0.050000,6.456826,4.914985,7.425570,1.817456,-0.816602,-0.004047,5.652008
0.050000,6.546592,4.846233,7.538641,2.261403,8.878937,193.910775,5.593327
0.050000,6.637013,4.765315,7.659982,2.426821,3.308373,-111.411282,5.513537
0.050000,6.719709,4.678879,7.779605,2.392465,-0.687127,-79.909988,5.438590
0.050000,6.794499,4.588548,7.896879,2.345488,-0.939533,-5.048126,5.370262
0.050000,6.861696,4.495810,8.011403,2.290474,-1.100288,-3.215110,5.309685
0.050000,6.921963,4.401902,8.122987,2.231681,-1.175849,-1.511201,5.257388
0.050000,6.976162,4.307774,8.231604,2.172332,-1.186985,-0.222733,5.213447
0.050000,7.025224,4.214125,8.337325,2.114430,-1.158038,0.578942,5.177656
0.050000,7.067092,4.129254,8.431962,1.892732,-4.433963,-65.518503,5.170657
0.050000,7.109684,4.042010,8.529047,1.941714,0.979641,108.272077,5.159165
0.050000,7.153467,3.947082,8.633586,2.090771,2.981131,40.029798,5.126704
0.050000,7.196071,3.842999,8.746051,2.249296,3.170508,3.787546,5.071927
0.050000,7.234314,3.728289,8.866968,2.418335,3.380769,4.205232,4.993333
0.050000,7.263953,3.602275,8.996420,2.589050,3.414307,0.670746,4.890663
0.050000,7.279994,3.466333,9.133305,2.737704,2.973076,-8.824618,4.767005
0.050000,7.278113,3.324863,9.274788,2.829649,1.838896,-22.683598,4.630355
0.050000,7.256711,3.184505,9.416768,2.839614,0.199317,-32.791577,4.492296
0.050000,7.228231,3.078407,9.526622,2.197082,-12.850652,-260.999380,4.441783
0.050000,7.206392,2.995869,9.612000,1.707560,-9.790431,61.204410,4.463213
0.050000,7.184614,2.908397,9.702143,1.802857,1.905938,233.927395,4.471247
0.050000,7.161821,2.816322,9.796997,1.897072,1.884304,-0.432696,4.466034
0.050000,7.136738,2.719935,9.896595,1.991955,1.897644,0.266807,4.447476
0.050000,7.107874,2.619554,10.001043,2.088961,1.940139,0.849903,4.415269
0.050000,7.073534,2.515660,10.110465,2.188452,1.989816,0.993530,4.369059
0.050000,7.031881,2.409075,10.224900,2.288697,2.004897,0.301621,4.308732
0.050000,6.981117,2.301176,10.344144,2.384867,1.923401,-1.629912,4.234856
0.050000,6.919815,2.194041,10.467577,2.468676,1.676179,-4.944449,4.149165
0.050000,6.847356,2.090363,10.594066,2.529782,1.222111,-9.081350,4.054856
0.050000,6.764263,1.993037,10.722039,2.559445,0.593262,-12.576986,3.956364
0.050000,6.691639,1.919725,10.825232,2.063859,-9.911718,-210.099588,3.924327
0.050000,6.623361,1.852314,10.921181,1.918978,-2.897622,140.281922,3.916034
0.050000,6.552993,1.784343,11.019016,1.956706,0.754562,73.043672,3.902434
0.050000,6.480123,1.716218,11.118771,1.995095,0.767781,0.264379,3.883435
0.050000,6.404331,1.648389,11.220482,2.034230,0.782698,0.298347,3.858929
0.050000,6.325198,1.581369,11.324182,2.074008,0.795560,0.257231,3.828827
0.050000,6.242331,1.515747,11.429886,2.114068,0.801205,0.112900,3.793088
0.050000,6.155396,1.452197,11.537572,2.153721,0.793060,-0.162899,3.751767
0.050000,6.064158,1.391478,11.647167,2.191904,0.763653,-0.588133,3.705071
0.050000,5.968528,1.334418,11.758526,2.227188,0.705694,-1.159196,3.653406
0.050000,5.868605,1.281877,11.871421,2.257885,0.613925,-1.835379,3.597419
0.050000,5.764706,1.234689,11.985533,2.282252,0.487350,-2.531490,3.538000
0.050000,5.657365,1.193592,12.100473,2.298803,0.331013,-3.126736,3.476250
0.050000,5.562673,1.162058,12.200277,1.996076,-6.054542,-127.711098,3.454245
0.050000,5.468456,1.132449,12.299038,1.975207,-0.417384,112.743160,3.438043
0.050000,5.374040,1.104411,12.397529,1.969831,-0.107506,6.197543,3.422597
0.050000,5.279476,1.077872,12.495746,1.964342,-0.109775,-0.045378,3.407923
0.050000,5.184812,1.052758,12.593685,1.958765,-0.111543,-0.035359,3.394034
0.050000,5.090092,1.028992,12.691341,1.953122,-0.112865,-0.026428,3.380938
0.050000,4.995355,1.006497,12.788712,1.947433,-0.113792,-0.018543,3.368643
0.050000,4.900636,0.985192,12.885798,1.941714,-0.114378,-0.011733,3.357152
0.050000,4.805966,0.964999,12.982597,1.935980,-0.114677,-0.005982,3.346467
0.050000,4.711375,0.945838,13.079109,1.930243,-0.114739,-0.001237,3.336589
0.050000,4.616889,0.927627,13.175335,1.924512,-0.114611,0.002566,3.327518
0.050000,4.519283,0.910267,13.274472,1.982750,1.164755,25.587325,3.307082
0.050000,4.420173,0.894768,13.374787,2.006298,0.470965,-13.875796,3.286506
0.050000,4.321147,0.881311,13.474723,1.998719,-0.151582,-12.450954,3.266997
0.050000,4.222273,0.869778,13.574268,1.990893,-0.156513,-0.098610,3.248588
0.050000,4.123607,0.860051,13.673412,1.982878,-0.160302,-0.075779,3.231307
0.050000,4.025199,0.852007,13.772148,1.974725,-0.163073,-0.055419,3.215173
0.050000,3.927089,0.845523,13.870472,1.966477,-0.164958,-0.037716,3.200199
0.050000,3.829311,0.840472,13.968380,1.958172,-0.166095,-0.022735,3.186393
0.050000,3.731953,0.836732,14.065810,1.948601,-0.191429,-0.506677,3.173767
0.050000,3.635680,0.834190,14.162117,1.926128,-0.449462,-5.160659,3.162390
0.050000,3.541080,0.832709,14.256728,1.892220,-0.678150,-4.573769,3.152295
0.050000,3.448149,0.832134,14.349661,1.858665,-0.671101,0.140999,3.143430
0.050000,3.345922,0.833729,14.451900,2.044783,3.722360,87.869214,3.102321
0.050000,3.242169,0.840277,14.555859,2.079186,0.688066,-60.685886,3.055449
0.050000,3.141985,0.851057,14.656622,2.015258,-1.278556,-39.332432,3.014086
0.050000,3.045510,0.865216,14.754131,1.950173,-1.301716,-0.463204,2.978393
0.050000,2.952749,0.881962,14.848391,1.885201,-1.299440,0.045524,2.948354
0.050000,2.863612,0.900577,14.939451,1.821205,-1.279916,0.390466,2.923828
0.050000,2.777948,0.920432,15.027386,1.758695,-1.250193,0.594479,2.904608
0.050000,2.695576,0.940977,15.112282,1.697913,-1.215648,0.690898,2.890449
0.050000,2.616304,0.961741,15.194227,1.638913,-1.179989,0.713179,2.881100
0.050000,2.539947,0.982319,15.273309,1.581639,-1.145481,0.690148,2.876318
0.050000,2.466328,1.002365,15.349608,1.525975,-1.113279,0.644046,2.875875
0.050000,2.392757,1.022584,15.425907,1.525979,0.000065,22.266874,2.869049
0.050000,2.318405,1.043768,15.503218,1.546220,0.404820,8.095100,2.858785
0.050000,2.245102,1.065515,15.579679,1.529220,-0.339995,-14.896288,2.847424
0.050000,2.172894,1.087873,15.655269,1.511807,-0.348263,-0.165360,2.835024
0.050000,2.101828,1.110885,15.729968,1.493969,-0.356764,-0.170032,2.821645
0.050000,2.031954,1.134585,15.803752,1.475691,-0.365557,-0.175862,2.807349
0.050000,1.963318,1.158998,15.876600,1.456956,-0.374691,-0.182677,2.792199
0.050000,1.895971,1.184139,15.948487,1.437746,-0.384195,-0.190070,2.776264
0.050000,1.829959,1.210015,16.019390,1.418043,-0.394077,-0.197654,2.759612
0.050000,1.765331,1.236623,16.089281,1.397826,-0.404329,-0.205029,2.742315
0.050000,1.702132,1.263952,16.158135,1.377080,-0.414918,-0.211790,2.724448
0.050000,1.640409,1.291981,16.225924,1.355790,-0.425794,-0.217516,2.706087
0.050000,1.580202,1.320681,16.292622,1.333946,-0.436884,-0.221801,2.687310
0.050000,1.521553,1.350016,16.358199,1.311541,-0.448110,-0.224505,2.668197
0.050000,1.464495,1.379941,16.422627,1.288573,-0.459364,-0.225083,2.648827
0.050000,1.409648,1.410082,16.485211,1.251670,-0.738046,-5.573649,2.627570
0.050000,1.349888,1.445452,16.554654,1.388853,2.743658,69.634074,2.587114
0.050000,1.293646,1.481749,16.621591,1.338747,-1.002113,-74.915411,2.550220
0.050000,1.240799,1.518543,16.685985,1.287881,-1.017320,-0.304144,2.516992
0.050000,1.191174,1.555458,16.747834,1.236990,-1.017839,-0.010367,2.487436
0.050000,1.144571,1.592179,16.807166,1.186639,-1.007009,0.216590,2.461473
0.050000,1.100773,1.628442,16.864028,1.137237,-0.988048,0.379215,2.438972
0.050000,1.059565,1.664036,16.918481,1.089050,-0.963735,0.486260,2.419759
0.050000,1.020735,1.698791,16.970593,1.042236,-0.936281,0.549080,2.403643
0.050000,0.984087,1.732574,17.020436,0.996869,-0.907337,0.578880,2.390419
0.050000,0.949439,1.765283,17.068084,0.952966,-0.878061,0.585516,2.379881
0.050000,0.916627,1.796841,17.113610,0.910505,-0.849213,0.576971,2.371828
0.050000,0.885503,1.827191,17.157082,0.869443,-0.821247,0.559323,2.366060
0.050000,0.855937,1.856294,17.198568,0.829723,-0.794398,0.536967,2.362391
0.050000,0.827817,1.884125,17.238132,0.791285,-0.768753,0.512918,2.360640
0.050000,0.801042,1.910670,17.275836,0.754071,-0.744297,0.489118,2.360634
0.050000,0.775527,1.935927,17.311737,0.718023,-0.720961,0.466708,2.362209
0.050000,0.751198,1.959898,17.345891,0.683090,-0.698649,0.446253,2.365209
0.050000,0.727993,1.982597,17.378353,0.649227,-0.677253,0.427910,2.369484
0.050000,0.705857,2.004041,17.409172,0.616394,-0.656676,0.411547,2.374888
0.050000,0.684744,2.024253,17.438400,0.584552,-0.636831,0.396891,2.381282
0.050000,0.664617,2.043260,17.466083,0.553669,-0.617654,0.383541,2.388531
0.050000,0.645442,2.061094,17.492269,0.523714,-0.599101,0.371065,2.396506
0.050000,0.627193,2.077787,17.517002,0.494657,-0.581149,0.359031,2.405078
0.050000,0.609845,2.093377,17.540325,0.466467,-0.563797,0.347041,2.414128
0.050000,0.593380,2.107900,17.562281,0.439114,-0.547059,0.334760,2.423536
0.050000,0.577780,2.121398,17.582909,0.412566,-0.530965,0.321883,2.433190
0.050000,0.563033,2.133910,17.602249,0.386788,-0.515551,0.308277,2.442982
0.050000,0.549127,2.145475,17.620336,0.361745,-0.500860,0.293824,2.452808
0.050000,0.536051,2.156135,17.637206,0.337398,-0.486936,0.278483,2.462570
0.050000,0.523798,2.165927,17.652891,0.313707,-0.473822,0.262288,2.472176
0.050000,0.512361,2.174891,17.667423,0.290630,-0.461549,0.245458,2.481540
0.050000,0.501734,2.183064,17.680829,0.268122,-0.450148,0.228007,2.490582
0.050000,0.491912,2.190480,17.693136,0.246141,-0.439640,0.210172,2.499227
0.050000,0.482892,2.197172,17.704368,0.224639,-0.430033,0.192129,2.507409
0.050000,0.474670,2.203172,17.714546,0.203573,-0.421320,0.174274,2.515066
0.050000,0.467243,2.208508,17.723691,0.182898,-0.413498,0.156425,2.522143
0.050000,0.460609,2.213206,17.731820,0.162570,-0.406554,0.138880,2.528590
0.050000,0.454768,2.217290,17.738947,0.142548,-0.400454,0.122015,2.534367
0.050000,0.449717,2.220780,17.745087,0.122789,-0.395172,0.105627,2.539434
0.050000,0.445456,2.223695,17.750249,0.103254,-0.390689,0.089657,2.543761
0.050000,0.441984,2.226050,17.754445,0.083906,-0.386968,0.074426,2.547321
0.050000,0.439301,2.227858,17.757680,0.064708,-0.383969,0.059974,2.550094
0.050000,0.437406,2.229128,17.759961,0.045623,-0.381691,0.045569,2.552063
0.050000,0.436300,2.229867,17.761292,0.026618,-0.380094,0.031939,2.553218
0.050000,0.435943,2.230105,17.761721,0.008566,-0.361041,0.381052,2.553590
0.050000,0.435943,2.230105,17.761721,0.000000,-0.171326,3.794307,2.553590
