dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.257791,6.113570,3.984661,0.535447,-2.064574,3.666662,0.647632
0.050000,5.275117,6.127494,4.006889,0.444549,-1.817964,4.932197,0.709575
0.050000,5.291193,6.142312,4.028753,0.437277,-0.145447,33.450343,0.767891
0.050000,5.311322,6.162440,4.057218,0.569315,2.640770,55.724326,0.805284
0.050000,5.327662,6.180197,4.081349,0.482615,-1.734006,-87.495524,0.851360
0.050000,5.340376,6.195483,4.101231,0.397642,-1.699463,0.690861,0.905878
0.050000,5.349774,6.208221,4.117062,0.316607,-1.620702,1.575234,0.968283
0.050000,5.356326,6.218441,4.129201,0.242791,-1.476324,2.887557,1.037562
0.050000,5.360628,6.226350,4.138204,0.180062,-1.254575,4.434969,1.112156
0.050000,5.363329,6.232369,4.144802,0.131954,-0.962157,5.848365,1.190009
0.050000,5.365020,6.237104,4.149830,0.100551,-0.628055,6.682048,1.268773
0.050000,5.366136,6.241241,4.154115,0.085702,-0.296974,6.621616,1.346119
0.050000,5.366927,6.245418,4.158365,0.085014,-0.013768,5.664128,1.420056
0.050000,5.367743,6.253084,4.166075,0.154193,1.383582,27.946994,1.479598
0.050000,5.370467,6.282268,4.195386,0.586215,8.640435,145.137067,1.476054
0.050000,5.373103,6.309671,4.222915,0.550582,-0.712669,-187.062094,1.474014
0.050000,5.375609,6.335362,4.248728,0.516258,-0.686465,0.524089,1.473294
0.050000,5.377958,6.359406,4.272887,0.483181,-0.661539,0.498519,1.473719
0.050000,5.380131,6.381866,4.295451,0.451288,-0.637875,0.473272,1.475122
0.050000,5.382118,6.402797,4.316477,0.420515,-0.615451,0.448482,1.477346
0.050000,5.383914,6.422255,4.336017,0.390803,-0.594245,0.424124,1.480242
0.050000,5.385522,6.440288,4.354122,0.362091,-0.574241,0.400085,1.483669
0.050000,5.386945,6.456943,4.370838,0.334319,-0.555430,0.376224,1.487496
0.050000,5.388193,6.472264,4.386209,0.307429,-0.537809,0.352406,1.491597
0.050000,5.389277,6.486290,4.400277,0.281360,-0.521383,0.328522,1.495857
0.050000,5.390209,6.499058,4.413080,0.256052,-0.506158,0.304504,1.500170
0.050000,5.391001,6.510604,4.424652,0.231445,-0.492142,0.280317,1.504437
0.050000,5.391668,6.520956,4.435026,0.207477,-0.479344,0.255963,1.508568
0.050000,5.392222,6.530144,4.444230,0.184089,-0.467770,0.231475,1.512482
0.050000,5.392678,6.538192,4.452291,0.161218,-0.457425,0.206897,1.516106
0.050000,5.393046,6.545122,4.459231,0.138802,-0.448311,0.182281,1.519375
0.050000,5.393338,6.550954,4.465070,0.116781,-0.440427,0.157693,1.522235
0.050000,5.393563,6.555703,4.469825,0.095092,-0.433769,0.133160,1.524638
0.050000,5.393729,6.559383,4.473509,0.073676,-0.428332,0.108726,1.526547
0.050000,5.393843,6.562004,4.476132,0.052470,-0.424112,0.084407,1.527931
0.050000,5.393910,6.563573,4.477703,0.031415,-0.421103,0.060185,1.528770
0.050000,5.393932,6.564096,4.478226,0.010459,-0.419124,0.039565,1.529051
0.050000,5.393932,6.564096,4.478226,0.000000,-0.209175,4.198992,1.529051
0.050000,5.393932,6.564096,4.478226,0.000000,0.000000,4.183498,1.529051
