dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.217765,1.181618,2.222987,1.478063,0.496104,-0.000738,6.280953
0.050000,2.292908,1.181464,2.298131,1.502867,0.496066,-0.000751,6.281300
0.050000,2.369292,1.181333,2.374514,1.527668,0.496028,-0.000761,6.281647
0.050000,2.446915,1.181227,2.452137,1.552467,0.495989,-0.000772,6.281994
0.050000,2.525778,1.181147,2.531001,1.577265,0.495950,-0.000792,6.282340
0.050000,2.605881,1.181093,2.611104,1.602060,0.495910,-0.000796,6.282686
0.050000,2.687224,1.181066,2.692446,1.626854,0.495869,-0.000814,6.283031
0.050000,2.769806,1.181068,2.775029,1.651645,0.495828,-0.000826,0.000190
0.050000,2.853628,1.181098,2.858850,1.676435,0.495786,-0.000837,0.000532
0.050000,2.938689,1.181158,2.943911,1.701222,0.495744,-0.000851,0.000873
0.050000,3.024989,1.181248,3.030212,1.726007,0.495700,-0.000863,0.001211
0.050000,3.112528,1.181369,3.117751,1.750790,0.495657,-0.000876,0.001547
0.050000,3.201307,1.181521,3.206530,1.775570,0.495612,-0.000888,0.001880
0.050000,3.291324,1.181705,3.296547,1.800349,0.495567,-0.000901,0.002211
0.050000,3.382580,1.181922,3.387803,1.825125,0.495521,-0.000915,0.002537
0.050000,3.475075,1.182171,3.480298,1.849898,0.495475,-0.000923,0.002861
0.050000,3.568187,1.182453,3.573411,1.862255,0.247131,-4.966877,0.003178
0.050000,3.661296,1.182763,3.666521,1.862196,-0.001181,-4.966245,0.003486
0.050000,3.754403,1.183102,3.759628,1.862137,-0.001181,-0.000004,0.003787
0.050000,3.847506,1.183468,3.852732,1.862078,-0.001181,0.000003,0.004079
0.050000,3.940606,1.183861,3.945833,1.862019,-0.001181,-0.000001,0.004363
0.050000,4.033703,1.184280,4.038931,1.861960,-0.001181,-0.000000,0.004639
0.050000,4.126797,1.184724,4.132026,1.861901,-0.001181,0.000003,0.004906
0.050000,4.219888,1.185193,4.225118,1.861842,-0.001181,-0.000005,0.005165
0.050000,4.312976,1.185686,4.318207,1.861783,-0.001181,0.000006,0.005415
0.050000,4.406060,1.186201,4.411293,1.861724,-0.001181,-0.000007,0.005658
0.050000,4.499142,1.186739,4.504376,1.861665,-0.001181,0.000007,0.005892
0.050000,4.592221,1.187298,4.597457,1.861606,-0.001181,-0.000005,0.006118
0.050000,4.685296,1.187877,4.690534,1.861547,-0.001181,0.000003,0.006335
0.050000,4.778369,1.188477,4.783608,1.861487,-0.001181,-0.000000,0.006544
0.050000,4.871438,1.189095,4.876680,1.861428,-0.001181,-0.000002,0.006745
0.050000,4.964504,1.189732,4.969748,1.861369,-0.001181,0.000005,0.006938
0.050000,5.057567,1.190386,5.062814,1.861310,-0.001181,-0.000006,0.007122
0.050000,5.150628,1.191057,5.155876,1.861251,-0.001181,0.000008,0.007298
0.050000,5.243685,1.191744,5.248936,1.861192,-0.001181,-0.000007,0.007465
0.050000,5.336739,1.192446,5.341993,1.861133,-0.001181,0.000006,0.007625
0.050000,5.429790,1.193163,5.435046,1.861074,-0.001181,-0.000003,0.007776
0.050000,5.522838,1.193893,5.528097,1.861015,-0.001181,0.000001,0.007918
0.050000,5.615882,1.194636,5.621145,1.860956,-0.001181,0.000001,0.008053
0.050000,5.708924,1.195392,5.714190,1.860897,-0.001181,-0.000003,0.008179
0.050000,5.801963,1.196158,5.807232,1.860838,-0.001181,0.000005,0.008297
0.050000,5.894999,1.196935,5.900270,1.860779,-0.001181,-0.000006,0.008406
0.050000,5.988031,1.197722,5.993306,1.860720,-0.001181,0.000006,0.008508
0.050000,6.081061,1.198518,6.086340,1.860661,-0.001181,-0.000004,0.008601
0.050000,6.174088,1.199322,6.179370,1.860602,-0.001181,0.000003,0.008685
0.050000,6.267111,1.200134,6.272397,1.860543,-0.001181,-0.000001,0.008762
0.050000,6.360132,1.200952,6.365421,1.860484,-0.001181,0.000000,0.008830
0.050000,6.453149,1.201776,6.458442,1.860425,-0.001181,0.000001,0.008889
0.050000,6.546164,1.202605,6.551460,1.860366,-0.001181,-0.000002,0.008941
0.050000,6.639175,1.203439,6.644476,1.860307,-0.001181,0.000002,0.008984
0.050000,6.732184,1.204276,6.737488,1.860248,-0.001181,-0.000002,0.009019
0.050000,6.825190,1.205116,6.830498,1.860189,-0.001181,0.000002,0.009045
0.050000,6.918192,1.205959,6.923504,1.860130,-0.001181,-0.000001,0.009063
0.050000,7.011192,1.206802,7.016508,1.860071,-0.001181,0.000001,0.009073
0.050000,7.104189,1.207646,7.109508,1.860012,-0.001181,-0.000000,0.009075
0.050000,7.197183,1.208490,7.202506,1.859952,-0.001181,0.000000,0.009068
0.050000,7.290173,1.209332,7.295501,1.859893,-0.001181,-0.000000,0.009053
0.050000,7.383161,1.210173,7.388492,1.859834,-0.001181,0.000001,0.009030
0.050000,7.476146,1.211011,7.481481,1.859775,-0.001181,-0.000001,0.008998
0.050000,7.569128,1.211846,7.574467,1.859716,-0.001181,0.000002,0.008959
0.050000,7.662108,1.212677,7.667450,1.859657,-0.001181,-0.000002,0.008910
0.050000,7.755084,1.213503,7.760430,1.859598,-0.001181,0.000001,0.008854
0.050000,7.848057,1.214323,7.853407,1.859539,-0.001181,-0.000001,0.008789
0.050000,7.941028,1.215137,7.946381,1.859480,-0.001181,-0.000001,0.008716
0.050000,8.033995,1.215944,8.039352,1.859421,-0.001181,0.000002,0.008635
0.050000,8.126960,1.216742,8.132320,1.859362,-0.001181,-0.000003,0.008545
0.050000,8.219922,1.217532,8.225285,1.859303,-0.001181,0.000005,0.008447
0.050000,8.312881,1.218313,8.318247,1.859244,-0.001181,-0.000005,0.008341
0.050000,8.405837,1.219083,8.411206,1.859185,-0.001181,0.000004,0.008226
0.050000,8.498790,1.219842,8.504163,1.859126,-0.001181,-0.000003,0.008103
0.050000,8.591740,1.220589,8.597116,1.859067,-0.001181,0.000001,0.007972
0.050000,8.684688,1.221323,8.690066,1.859008,-0.001181,0.000000,0.007832
0.050000,8.777632,1.222045,8.783014,1.858949,-0.001181,-0.000002,0.007685
0.050000,8.870574,1.222752,8.875958,1.858890,-0.001181,0.000004,0.007529
0.050000,8.963513,1.223444,8.968900,1.858831,-0.001181,-0.000006,0.007364
0.050000,9.056449,1.224120,9.061838,1.858772,-0.001181,0.000007,0.007191
0.050000,9.149383,1.224780,9.154774,1.858713,-0.001181,-0.000007,0.007010
0.050000,9.242313,1.225423,9.247707,1.858654,-0.001181,0.000005,0.006821
0.050000,9.335241,1.226048,9.340637,1.858595,-0.001181,-0.000003,0.006624
0.050000,9.428165,1.226654,9.433563,1.858536,-0.001181,0.000000,0.006418
0.050000,9.521087,1.227240,9.526487,1.858477,-0.001181,0.000002,0.006203
0.050000,9.614007,1.227806,9.619408,1.858417,-0.001181,-0.000004,0.005981
0.050000,9.706923,1.228351,9.712326,1.858358,-0.001181,0.000006,0.005750
0.050000,9.799836,1.228875,9.805241,1.858299,-0.001181,-0.000008,0.005511
0.050000,9.892747,1.229375,9.898153,1.858240,-0.001181,0.000007,0.005264
0.050000,9.985655,1.229852,9.991062,1.858181,-0.001181,-0.000006,0.005008
0.050000,10.078560,1.230305,10.083968,1.858122,-0.001181,0.000003,0.004744
0.050000,10.171462,1.230734,10.176871,1.858063,-0.001181,-0.000001,0.004471
0.050000,10.264361,1.231136,10.269771,1.858004,-0.001181,-0.000001,0.004191
0.050000,10.357258,1.231512,10.362669,1.857945,-0.001181,0.000003,0.003902
0.050000,10.450152,1.231861,10.455563,1.857886,-0.001181,-0.000004,0.003605
0.050000,10.543042,1.232181,10.548454,1.857827,-0.001181,0.000006,0.003299
0.050000,10.635930,1.232473,10.641343,1.857768,-0.001181,-0.000005,0.002985
0.050000,10.728565,1.232735,10.733978,1.852696,-0.101433,-2.005030,0.002664
0.050000,10.820327,1.232965,10.825740,1.835241,-0.349106,-4.953468,0.002338
0.050000,10.910847,1.233161,10.916260,1.810416,-0.496503,-2.947936,0.002008
0.050000,11.000127,1.233326,11.005540,1.785593,-0.496457,0.000919,0.001675
0.050000,11.088165,1.233459,11.093579,1.760773,-0.496411,0.000909,0.001339
0.050000,11.174963,1.233560,11.180376,1.735954,-0.496367,0.000896,0.001000
0.050000,11.260520,1.233631,11.265933,1.711138,-0.496322,0.000883,0.000659
0.050000,11.344836,1.233672,11.350250,1.686324,-0.496279,0.000871,0.000316
0.050000,11.427911,1.233684,11.433325,1.661512,-0.496236,0.000858,6.283157
0.050000,11.509747,1.233668,11.515160,1.636703,-0.496194,0.000844,6.282811
0.050000,11.590341,1.233624,11.595755,1.611895,-0.496152,0.000833,6.282464
0.050000,11.669696,1.233553,11.675109,1.587089,-0.496111,0.000822,6.282117
0.050000,11.747810,1.233456,11.753224,1.562286,-0.496071,0.000804,6.281768
0.050000,11.824684,1.233334,11.830098,1.537484,-0.496031,0.000800,6.281420
0.050000,11.900318,1.233187,11.905732,1.512685,-0.495992,0.000777,6.281072
0.050000,11.974712,1.233017,11.980127,1.487887,-0.495953,0.000775,6.280724
0.050000,12.047867,1.232824,12.053281,1.463091,-0.495915,0.000756,6.280376
0.050000,12.119781,1.232610,12.125196,1.438297,-0.495878,0.000744,6.280030
0.050000,12.190456,1.232374,12.195871,1.413505,-0.495842,0.000731,6.279684
0.050000,12.259891,1.232119,12.265307,1.388715,-0.495806,0.000719,6.279340
0.050000,12.328087,1.231845,12.333503,1.363927,-0.495770,0.000708,6.278998
0.050000,12.395044,1.231554,12.400460,1.339140,-0.495735,0.000696,6.278657
0.050000,12.460761,1.231245,12.466178,1.314355,-0.495701,0.000685,6.278319
0.050000,12.525238,1.230920,12.530657,1.289571,-0.495669,0.000653,6.277982
0.050000,12.588477,1.230581,12.593896,1.264790,-0.495635,0.000678,6.277649
0.050000,12.650476,1.230227,12.655897,1.240009,-0.495604,0.000621,6.277318
0.050000,12.711237,1.229861,12.716658,1.215231,-0.495571,0.000649,6.276990
0.050000,12.770758,1.229482,12.776181,1.190454,-0.495540,0.000615,6.276666
0.050000,12.829041,1.229093,12.834465,1.165678,-0.495510,0.000599,6.276344
0.050000,12.886085,1.228694,12.891510,1.140904,-0.495481,0.000595,6.276027
0.050000,12.941890,1.228286,12.947317,1.116132,-0.495451,0.000585,6.275713
0.050000,12.996456,1.227869,13.001885,1.091361,-0.495423,0.000560,6.275404
0.050000,13.049784,1.227446,13.055214,1.066591,-0.495395,0.000559,6.275098
0.050000,13.101873,1.227017,13.107305,1.041822,-0.495368,0.000550,6.274797
0.050000,13.152724,1.226583,13.158158,1.017055,-0.495341,0.000531,6.274501
0.050000,13.202337,1.226145,13.207773,0.992290,-0.495317,0.000496,6.274210
0.050000,13.250711,1.225704,13.256149,0.967525,-0.495290,0.000534,6.273923
0.050000,13.297847,1.225261,13.303287,0.942762,-0.495266,0.000472,6.273642
0.050000,13.343745,1.224816,13.349187,0.918000,-0.495242,0.000482,6.273366
0.050000,13.388405,1.224372,13.393849,0.893239,-0.495218,0.000476,6.273096
0.050000,13.431826,1.223928,13.437273,0.868479,-0.495196,0.000450,6.272831
0.050000,13.474010,1.223486,13.479459,0.843720,-0.495174,0.000440,6.272572
0.050000,13.514956,1.223046,13.520407,0.818963,-0.495152,0.000429,6.272319
0.050000,13.554664,1.222610,13.560117,0.794206,-0.495131,0.000420,6.272072
0.050000,13.593134,1.222177,13.598590,0.769450,-0.495111,0.000410,6.271831
0.050000,13.630366,1.221750,13.635824,0.744696,-0.495093,0.000361,6.271597
0.050000,13.666361,1.221329,13.671822,0.719942,-0.495072,0.000412,6.271369
0.050000,13.701118,1.220914,13.706581,0.695189,-0.495055,0.000349,6.271148
0.050000,13.734637,1.220507,13.740103,0.670438,-0.495036,0.000371,6.270933
0.050000,13.766919,1.220108,13.772387,0.645687,-0.495021,0.000306,6.270726
0.050000,13.797963,1.219719,13.803434,0.620936,-0.495003,0.000360,6.270525
0.050000,13.827770,1.219338,13.833243,0.596187,-0.494988,0.000309,6.270332
0.050000,13.856340,1.218968,13.861815,0.571438,-0.494973,0.000299,6.270146
0.050000,13.883672,1.218610,13.889150,0.546690,-0.494958,0.000290,6.269967
0.050000,13.909767,1.218262,13.915247,0.521943,-0.494944,0.000280,6.269796
0.050000,13.934625,1.217927,13.940107,0.497197,-0.494931,0.000272,6.269632
0.050000,13.958245,1.217605,13.963729,0.472451,-0.494918,0.000242,6.269475
0.050000,13.980628,1.217297,13.986115,0.447705,-0.494907,0.000229,6.269327
0.050000,14.001774,1.217002,14.007263,0.422961,-0.494894,0.000268,6.269186
0.050000,14.021683,1.216722,14.027174,0.398217,-0.494886,0.000158,6.269053
0.050000,14.040355,1.216457,14.045847,0.373473,-0.494873,0.000248,6.268928
0.050000,14.057789,1.216208,14.063284,0.348730,-0.494864,0.000185,6.268811
0.050000,14.073987,1.215974,14.079483,0.323987,-0.494856,0.000158,6.268702
0.050000,14.088948,1.215756,14.094445,0.299244,-0.494848,0.000166,6.268601
0.050000,14.102671,1.215556,14.108170,0.274502,-0.494840,0.000165,6.268508
0.050000,14.115158,1.215372,14.120658,0.249761,-0.494833,0.000135,6.268424
0.050000,14.126408,1.215205,14.131909,0.225019,-0.494827,0.000109,6.268347
0.050000,14.136421,1.215056,14.141923,0.200278,-0.494821,0.000137,6.268279
0.050000,14.145196,1.214925,14.150700,0.175538,-0.494815,0.000115,6.268219
0.050000,14.152735,1.214812,14.158240,0.150797,-0.494813,0.000040,6.268168
0.050000,14.159038,1.214717,14.164543,0.126057,-0.494806,0.000134,6.268125
0.050000,14.164103,1.214641,14.169609,0.101316,-0.494806,0.000004,6.268091
0.050000,14.167931,1.214583,14.173438,0.076576,-0.494801,0.000102,6.268064
0.050000,14.170523,1.214544,14.176029,0.051836,-0.494799,0.000026,6.268047
0.050000,14.171877,1.214524,14.177384,0.027096,-0.494799,0.000018,6.268037
0.050000,14.172245,1.214518,14.177752,0.007363,-0.394664,2.002683,6.268035
0.050000,14.172245,1.214518,14.177752,0.000000,-0.147265,4.947982,6.268035
