dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,12.608959,1.230466,12.616201,1.260366,-0.489135,0.000658,6.277540
0.100000,12.730103,1.229743,12.737347,1.211459,-0.489072,0.000634,6.276888
0.100000,12.846356,1.228974,12.853603,1.162558,-0.489011,0.000606,6.276248
0.100000,12.957719,1.228167,12.964969,1.113663,-0.488952,0.000586,6.275624
0.100000,13.064193,1.227329,13.071447,1.064773,-0.488897,0.000557,6.275015
0.100000,13.165778,1.226469,13.173036,1.015889,-0.488843,0.000537,6.274425
0.100000,13.262475,1.225595,13.269736,0.967010,-0.488792,0.000508,6.273853
0.100000,13.354285,1.224713,13.361550,0.918135,-0.488743,0.000487,6.273302
0.100000,13.441207,1.223831,13.448477,0.869266,-0.488697,0.000459,6.272773
0.100000,13.523242,1.222956,13.530517,0.820400,-0.488654,0.000439,6.272267
0.100000,13.600391,1.222095,13.607670,0.771539,-0.488613,0.000408,6.271785
0.100000,13.672655,1.221254,13.679939,0.722682,-0.488574,0.000390,6.271329
0.100000,13.740032,1.220441,13.747321,0.673828,-0.488538,0.000361,6.270899
0.100000,13.802525,1.219661,13.809819,0.624977,-0.488504,0.000340,6.270496
0.100000,13.860134,1.218919,13.867432,0.576130,-0.488473,0.000312,6.270121
0.100000,13.912857,1.218221,13.920161,0.527286,-0.488444,0.000287,6.269775
0.100000,13.960698,1.217572,13.968005,0.478444,-0.488417,0.000270,6.269459
0.100000,14.003654,1.216976,14.010966,0.429605,-0.488393,0.000234,6.269173
0.100000,14.041727,1.216438,14.049042,0.380768,-0.488372,0.000217,6.268919
0.100000,14.074917,1.215960,14.082236,0.331932,-0.488352,0.000193,6.268696
0.100000,14.103223,1.215548,14.110545,0.283099,-0.488336,0.000164,6.268504
0.100000,14.126648,1.215202,14.133972,0.234267,-0.488322,0.000142,6.268346
0.100000,14.145189,1.214925,14.152516,0.185436,-0.488310,0.000120,6.268220
0.100000,14.158848,1.214720,14.166176,0.136605,-0.488301,0.000090,6.268126
0.100000,14.167625,1.214588,14.174954,0.087776,-0.488294,0.000067,6.268067
0.100000,14.171519,1.214529,14.178849,0.038947,-0.488289,0.000050,6.268040
0.100000,14.172245,1.214518,14.179575,0.007266,-0.316808,1.714813,6.268035
0.100000,14.172245,1.214518,14.179575,0.000000,-0.072664,2.441440,6.268035
