dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,3.020104,5.532226,2.860560,1.697794,0.576431,-4.271525,6.246656
0.100000,3.188378,5.526308,3.028939,1.683786,-0.140074,-7.165048,6.253193
0.100000,3.351580,5.523484,3.192165,1.632262,-0.515240,-3.751663,6.282603
0.100000,3.505040,5.527005,3.345665,1.534999,-0.972631,-4.573903,0.050444
0.100000,3.650057,5.539119,3.491187,1.455221,-0.797783,1.748482,0.109563
0.100000,3.807931,5.556226,3.649985,1.587985,1.327645,21.254278,0.108711
0.100000,3.956802,5.573272,3.799829,1.498438,-0.895476,-22.231209,0.121614
0.100000,4.096815,5.592031,3.941093,1.412641,-0.857967,0.375084,0.146982
0.100000,4.228097,5.613781,4.074165,1.330719,-0.819225,0.387424,0.183485
0.100000,4.366492,5.639756,4.214976,1.408110,0.773914,15.931388,0.174741
0.100000,4.493963,5.662626,4.344482,1.295061,-1.130488,-19.044017,0.189676
0.100000,4.600963,5.686301,4.454070,1.095881,-1.991805,-8.613177,0.255839
0.100000,4.688298,5.713915,4.545667,0.915971,-1.799100,1.927058,0.366605
0.100000,4.768046,5.750528,4.633418,0.877507,-0.384635,14.144645,0.472425
0.100000,4.855146,5.798089,4.732657,0.992392,1.148843,15.334781,0.523355
0.100000,4.941323,5.849741,4.833128,1.004711,0.123199,-10.256439,0.553194
0.100000,5.031352,5.905903,4.939239,1.061108,0.563964,4.407651,0.545343
0.100000,5.127431,5.961086,5.050037,1.107982,0.468740,-0.952242,0.506018
0.100000,5.205715,6.004825,5.139712,0.896747,-2.112351,-25.810913,0.522133
0.100000,5.266163,6.041800,5.210571,0.708594,-1.881524,2.308277,0.585727
0.100000,5.310179,6.074020,5.265120,0.545485,-1.631090,2.504336,0.688223
0.100000,5.347189,6.108318,5.315579,0.504589,-0.408964,12.221266,0.786437
0.100000,5.381244,6.145120,5.365720,0.501414,-0.031749,3.772141,0.870256
0.100000,5.403931,6.174943,5.403191,0.374711,-1.267034,-12.352845,0.980539
0.100000,5.417456,6.198015,5.429935,0.267441,-1.072697,1.943371,1.110648
0.100000,5.424904,6.215918,5.449326,0.193908,-0.735333,3.373636,1.249044
0.100000,5.428928,6.231330,5.465255,0.159283,-0.346246,3.890871,1.382408
0.100000,5.431545,6.253325,5.487405,0.221503,0.622196,9.684424,1.476164
0.100000,5.436665,6.302737,5.537081,0.496764,2.752613,21.304166,1.460236
0.100000,5.441483,6.344599,5.579219,0.421382,-0.753820,-35.064328,1.453217
0.100000,5.445654,6.379684,5.614552,0.353322,-0.680599,0.732211,1.452602
0.100000,5.449050,6.408649,5.643715,0.291634,-0.616881,0.637183,1.456207
0.100000,5.451678,6.432042,5.667255,0.235405,-0.562290,0.545909,1.462163
0.100000,5.453611,6.450315,5.685630,0.183748,-0.516565,0.457248,1.468907
0.100000,5.454951,6.463827,5.699209,0.135783,-0.479657,0.369077,1.475173
0.100000,5.455795,6.472850,5.708271,0.090620,-0.451629,0.280285,1.480003
0.100000,5.456218,6.477567,5.713007,0.047365,-0.432550,0.190784,1.482744
0.100000,5.456333,6.478868,5.714313,0.013060,-0.343050,0.895001,1.483526
0.100000,5.456333,6.478868,5.714313,0.000000,-0.130599,2.124516,1.483526
0.100000,5.456333,6.478868,5.714313,0.000000,0.000000,1.305985,1.483526
