dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.512398,5.604150,1.041660,1.023442,0.237384,-0.402151,6.272910
0.050000,2.564109,5.603579,1.093374,1.034283,0.216825,-0.411186,6.271700
0.050000,2.616309,5.602993,1.145578,1.044070,0.195737,-0.421757,6.272588
0.050000,2.668945,5.602508,1.198216,1.052774,0.174077,-0.433191,6.275728
0.050000,2.721963,5.602249,1.251235,1.060367,0.151864,-0.444259,6.281275
0.050000,2.779804,5.602033,1.309076,1.156821,1.929072,35.544153,6.274130
0.050000,2.841062,5.601138,1.370341,1.225300,1.369595,-11.189549,6.263436
0.050000,2.902684,5.599653,1.431981,1.232801,0.150005,-24.391789,6.255162
0.050000,2.964610,5.597727,1.493937,1.239121,0.126416,-0.471780,6.249476
0.050000,3.026784,5.595524,1.556149,1.244245,0.102466,-0.479013,6.246544
0.050000,3.089148,5.593222,1.618556,1.248137,0.077844,-0.492428,6.246540
0.050000,3.151647,5.591012,1.681093,1.250753,0.052328,-0.510326,6.249644
0.050000,3.214220,5.589095,1.743696,1.252045,0.025837,-0.529827,6.256040
0.050000,3.276802,5.587686,1.806294,1.251971,-0.001486,-0.546459,6.265922
0.050000,3.339324,5.587011,1.868820,1.250512,-0.029177,-0.553816,6.279484
0.050000,3.401708,5.587303,1.931205,1.247695,-0.056336,-0.543175,0.013730
0.050000,3.463871,5.588802,1.993386,1.243620,-0.081495,-0.503185,0.035209
0.050000,3.525726,5.591754,2.055310,1.238495,-0.102503,-0.420164,0.060882
0.050000,3.587184,5.596402,2.116944,1.232673,-0.116444,-0.278804,0.090847
0.050000,3.653192,5.603344,2.183317,1.327451,1.895567,40.240203,0.109085
0.050000,3.728145,5.611466,2.258708,1.507832,3.607624,34.241154,0.107317
0.050000,3.803179,5.619585,2.334180,1.509437,0.032084,-71.510810,0.108799
0.050000,3.878209,5.627944,2.409674,1.509884,0.008954,-0.462600,0.113693
0.050000,3.952231,5.636687,2.484211,1.490725,-0.383188,-7.842831,0.122040
0.050000,4.024048,5.645897,2.556616,1.448110,-0.852304,-9.382314,0.133663
0.050000,4.093427,5.655726,2.626688,1.401436,-0.933471,-1.623351,0.148373
0.050000,4.160394,5.666320,2.694488,1.355998,-0.908766,0.494111,0.165996
0.050000,4.224976,5.677799,2.760082,1.311885,-0.882250,0.530301,0.186346
0.050000,4.295188,5.691379,2.831595,1.430256,2.367417,64.993357,0.185042
0.050000,4.368360,5.704561,2.905945,1.487014,1.135146,-24.645427,0.173820
0.050000,4.435177,5.716333,2.973791,1.356916,-2.601946,-74.741836,0.177415
0.050000,4.495732,5.727663,3.035397,1.232107,-2.496193,2.115061,0.195083
0.050000,4.550116,5.739212,3.090994,1.111945,-2.403238,1.859105,0.226167
0.050000,4.598456,5.751382,3.140842,0.996957,-2.299761,2.069529,0.269940
0.050000,4.640986,5.764361,3.185308,0.889329,-2.152550,2.944212,0.325365
0.050000,4.678137,5.778207,3.224956,0.792949,-1.927606,4.498897,0.390864
0.050000,4.713947,5.794499,3.264298,0.786846,-0.122051,36.111099,0.452741
0.050000,4.757502,5.816605,3.313141,0.976870,3.800481,78.450643,0.485442
0.050000,4.801191,5.840432,3.362905,0.995277,0.368134,-68.646955,0.512082
0.050000,4.845024,5.865704,3.413502,1.011929,0.333033,-0.702013,0.532908
0.050000,4.889014,5.892134,3.464822,1.026395,0.289328,-0.874103,0.548225
0.050000,4.933181,5.919439,3.516747,1.038507,0.242240,-0.941763,0.558364
0.050000,4.978579,5.947975,3.570369,1.072433,0.678522,8.725647,0.559031
0.050000,5.034422,5.981518,3.635511,1.302848,4.608300,78.595562,0.525044
0.050000,5.084837,6.010068,3.693449,1.158751,-2.881947,-149.804934,0.507850
0.050000,5.129600,6.034860,3.744619,1.023405,-2.706928,3.500363,0.506213
0.050000,5.168667,6.056780,3.789416,0.895940,-2.549291,3.152737,0.519023
0.050000,5.202107,6.076407,3.828190,0.775489,-2.409019,2.805442,0.545292
0.050000,5.230101,6.094080,3.861295,0.662101,-2.267760,2.825178,0.584026
0.050000,5.252978,6.109981,3.889156,0.557214,-2.097744,3.400331,0.634031
0.050000,5.271261,6.124236,3.912340,0.463673,-1.870810,4.538683,0.693711
0.050000,5.285620,6.136974,3.931535,0.383898,-1.595500,5.506185,0.759991
0.050000,5.306635,6.157614,3.960990,0.589109,4.104204,113.994091,0.795089
0.050000,5.323866,6.175919,3.986129,0.502781,-1.726550,-116.615078,0.838850
0.050000,5.337441,6.191796,4.007018,0.417779,-1.700040,0.530195,0.891086
0.050000,5.347626,6.205155,4.023817,0.335991,-1.635758,1.285650,0.951346
0.050000,5.354847,6.215990,4.036838,0.260414,-1.511533,2.484487,1.018758
0.050000,5.359667,6.224454,4.046578,0.194796,-1.312376,3.983154,1.091923
0.050000,5.362726,6.230907,4.053719,0.142828,-1.039358,5.460360,1.168920
0.050000,5.364633,6.235909,4.059072,0.107061,-0.715328,6.480586,1.247473
0.050000,5.365870,6.240131,4.063472,0.087989,-0.381446,6.677653,1.325233
0.050000,5.366734,6.244231,4.067662,0.083806,-0.083661,5.955694,1.400106
0.050000,5.367344,6.248739,4.072212,0.090987,0.143624,4.545699,1.470494
0.050000,5.370044,6.276788,4.100390,0.563564,9.451534,186.158204,1.469801
0.050000,5.373236,6.306882,4.130652,0.605253,0.833772,-172.355245,1.460932
0.050000,5.376374,6.334564,4.158512,0.557191,-0.961236,-35.900163,1.455346
0.050000,5.379363,6.359991,4.184114,0.512032,-0.903184,1.161042,1.452635
0.050000,5.382138,6.383307,4.207594,0.469615,-0.848338,1.096920,1.452412
0.050000,5.384659,6.404647,4.229083,0.429782,-0.796645,1.033854,1.454316
0.050000,5.386907,6.424137,4.248703,0.392385,-0.747945,0.974004,1.458002
0.050000,5.388874,6.441893,4.266567,0.357282,-0.702061,0.917679,1.463149
0.050000,5.390568,6.458021,4.282784,0.324340,-0.658851,0.864209,1.469453
0.050000,5.392002,6.472622,4.297455,0.293428,-0.618227,0.812480,1.476628
0.050000,5.393195,6.485789,4.310676,0.264420,-0.580158,0.761374,1.484407
0.050000,5.394171,6.497608,4.322536,0.237187,-0.544661,0.709935,1.492540
0.050000,5.394956,6.508159,4.333115,0.211598,-0.511786,0.657511,1.500796
0.050000,5.395574,6.517515,4.342491,0.187518,-0.481596,0.603794,1.508962
0.050000,5.396051,6.525741,4.350732,0.164810,-0.454157,0.548782,1.516846
0.050000,5.396411,6.532899,4.357899,0.143334,-0.429522,0.492706,1.524275
0.050000,5.396677,6.539041,4.364046,0.122948,-0.407724,0.435962,1.531095
0.050000,5.396866,6.544213,4.369221,0.103509,-0.388773,0.379012,1.537173
0.050000,5.396998,6.548455,4.373465,0.084876,-0.372659,0.322278,1.542397
0.050000,5.397086,6.551799,4.376811,0.066909,-0.359353,0.266118,1.546671
0.050000,5.397142,6.554272,4.379284,0.049468,-0.348816,0.210749,1.549922
0.050000,5.397174,6.555892,4.380905,0.032418,-0.341002,0.156271,1.552096
0.050000,5.397188,6.556673,4.381686,0.015624,-0.335874,0.102568,1.553156
0.050000,5.397191,6.556855,4.381868,0.003639,-0.239709,1.923300,1.553404
0.050000,5.397191,6.556855,4.381868,0.000000,-0.072775,3.338673,1.553404
0.050000,5.397191,6.556855,4.381868,0.000000,0.000000,1.455501,1.553404
