dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.360890,4.388168,0.242722,0.976432,1.998830,-0.224598,6.263168
0.020000,0.381212,4.387747,0.263048,1.016314,1.994108,-0.236093,6.261782
0.020000,0.402329,4.387280,0.284170,1.056099,1.989218,-0.244502,6.260390
0.020000,0.424238,4.386765,0.306086,1.095781,1.984132,-0.254329,6.258999
0.020000,0.446938,4.386200,0.328793,1.135358,1.978860,-0.263591,6.257613
0.020000,0.470427,4.385583,0.352290,1.174826,1.973387,-0.273650,6.256240
0.020000,0.494701,4.384912,0.376573,1.214181,1.967729,-0.282875,6.254885
0.020000,0.519759,4.384186,0.401642,1.253418,1.961883,-0.292318,6.253556
0.020000,0.545598,4.383404,0.427492,1.292535,1.955845,-0.301886,6.252259
0.020000,0.572215,4.382563,0.454123,1.331528,1.949612,-0.311667,6.251002
0.020000,0.599608,4.381665,0.481531,1.370392,1.943202,-0.320502,6.249791
0.020000,0.627774,4.380707,0.509713,1.409124,1.936601,-0.330024,6.248635
0.020000,0.656711,4.379691,0.538668,1.447720,1.929803,-0.339949,6.247541
0.020000,0.686415,4.378616,0.568391,1.486176,1.922817,-0.349267,6.246517
0.020000,0.716884,4.377484,0.598881,1.524489,1.915650,-0.358340,6.245571
0.020000,0.748114,4.376295,0.630134,1.562655,1.908275,-0.368750,6.244712
0.020000,0.780104,4.375051,0.662147,1.600669,1.900726,-0.377483,6.243948
0.020000,0.812848,4.373754,0.694918,1.638529,1.892974,-0.387602,6.243288
0.020000,0.846346,4.372408,0.728442,1.676229,1.885022,-0.397568,6.242742
0.020000,0.880593,4.371014,0.762718,1.713767,1.876885,-0.406854,6.242318
0.020000,0.915586,4.369578,0.797741,1.751138,1.868542,-0.417181,6.242026
0.020000,0.951323,4.368103,0.833507,1.788337,1.859998,-0.427179,6.241876
0.020000,0.987799,4.366595,0.870015,1.825362,1.851250,-0.437379,6.241878
0.020000,1.025011,4.365059,0.907259,1.862208,1.842297,-0.447658,6.242042
0.020000,1.062957,4.363503,0.945236,1.898871,1.833133,-0.458217,6.242379
0.020000,1.101632,4.361933,0.983943,1.935346,1.823761,-0.468616,6.242899
0.020000,1.141033,4.360359,1.023376,1.971630,1.814165,-0.479766,6.243613
0.020000,1.181157,4.358788,1.063530,2.007717,1.804357,-0.490395,6.244533
0.020000,1.221999,4.357231,1.104402,2.043603,1.794324,-0.501660,6.245669
0.020000,1.263556,4.355699,1.145988,2.079285,1.784076,-0.512412,6.247034
0.020000,1.305825,4.354203,1.188283,2.114757,1.773590,-0.524292,6.248640
0.020000,1.348801,4.352757,1.231283,2.150014,1.762886,-0.535185,6.250499
0.020000,1.392480,4.351375,1.274984,2.185053,1.751948,-0.546906,6.252622
0.020000,1.436858,4.350070,1.319382,2.219869,1.740802,-0.557335,6.255024
0.020000,1.481931,4.348861,1.364471,2.254457,1.729410,-0.569590,6.257718
0.020000,1.527694,4.347762,1.410247,2.288814,1.717813,-0.579844,6.260715
0.020000,1.574143,4.346794,1.456706,2.322934,1.706002,-0.590543,6.264030
0.020000,1.621272,4.345976,1.503842,2.356813,1.693986,-0.600828,6.267677
0.020000,1.669077,4.345329,1.551651,2.390449,1.681780,-0.610279,6.271670
0.020000,1.717359,4.344877,1.599936,2.414229,1.189002,-24.638885,6.276004
0.020000,1.765732,4.344640,1.648308,2.418647,0.220886,-48.405787,6.280652
0.020000,1.814000,4.344636,1.696577,2.413435,-0.260607,-24.074689,0.002414
0.020000,1.862164,4.344878,1.744742,2.408224,-0.260538,0.003474,0.007658
0.020000,1.910222,4.345378,1.792802,2.403016,-0.260381,0.007837,0.013199
0.020000,1.958172,4.346149,1.840758,2.397815,-0.260072,0.015431,0.019038
0.020000,2.006013,4.347206,1.888611,2.392623,-0.259617,0.022775,0.025174
0.020000,2.053742,4.348560,1.936360,2.387443,-0.258982,0.031755,0.031606
0.020000,2.101359,4.350225,1.984005,2.382280,-0.258156,0.041285,0.038332
0.020000,2.148860,4.352212,2.031548,2.377138,-0.257090,0.053286,0.045353
0.020000,2.196244,4.354535,2.078988,2.372022,-0.255819,0.063558,0.052665
0.020000,2.243507,4.357205,2.126327,2.366937,-0.254227,0.079620,0.060269
0.020000,2.290648,4.360235,2.173565,2.361889,-0.252391,0.091807,0.068160
0.020000,2.337662,4.363637,2.220703,2.356885,-0.250215,0.108802,0.076338
0.020000,2.384548,4.367422,2.267741,2.351931,-0.247678,0.126854,0.084799
0.020000,2.431303,4.371600,2.314682,2.347034,-0.244870,0.140369,0.093539
0.020000,2.477922,4.376185,2.361526,2.342203,-0.241534,0.166797,0.102556
0.020000,2.524403,4.381186,2.408275,2.337445,-0.237918,0.180829,0.111844
0.020000,2.570741,4.386613,2.454930,2.332768,-0.233837,0.204038,0.121400
0.020000,2.616934,4.392478,2.501494,2.328183,-0.229240,0.229829,0.131217
0.020000,2.662977,4.398790,2.547968,2.323697,-0.224329,0.245593,0.141291
0.020000,2.708867,4.405558,2.594354,2.319320,-0.218854,0.273749,0.151615
0.020000,2.754600,4.412792,2.640655,2.315063,-0.212849,0.300234,0.162182
0.020000,2.800171,4.420500,2.686874,2.310934,-0.206417,0.321600,0.172985
0.020000,2.845577,4.428691,2.733013,2.306942,-0.199643,0.338697,0.184017
0.020000,2.890814,4.437373,2.779075,2.303100,-0.192103,0.376993,0.195267
0.020000,2.936777,4.446650,2.825965,2.344520,2.071034,113.156840,0.198337
0.020000,2.988449,4.456826,2.878630,2.633217,14.434847,618.190667,0.190724
0.020000,3.039837,4.466568,2.930932,2.615136,-0.904051,-766.944881,0.184145
0.020000,3.090929,4.475933,2.982876,2.597184,-0.897616,0.321708,0.178591
0.020000,3.141717,4.484978,3.034463,2.579351,-0.891661,0.297772,0.174057
0.020000,3.192192,4.493757,3.085696,2.561619,-0.886560,0.255062,0.170536
0.020000,3.242344,4.502325,3.136575,2.543972,-0.882362,0.209870,0.168023
0.020000,3.292168,4.510733,3.187103,2.526386,-0.879303,0.152961,0.166515
0.020000,3.341653,4.519033,3.237279,2.508838,-0.877417,0.094323,0.166010
0.020000,3.390793,4.527275,3.287105,2.491302,-0.876790,0.031340,0.166507
0.020000,3.439578,4.535507,3.336581,2.473753,-0.877428,-0.031902,0.168007
0.020000,3.488000,4.543778,3.385704,2.456167,-0.879326,-0.094918,0.170512
0.020000,3.536049,4.552134,3.434474,2.438519,-0.882397,-0.153558,0.174025
0.020000,3.583716,4.560621,3.482890,2.420787,-0.886608,-0.210523,0.178551
0.020000,3.630988,4.569283,3.530949,2.402952,-0.891725,-0.255837,0.184097
0.020000,3.677853,4.578165,3.578649,2.384998,-0.897696,-0.298576,0.190668
0.020000,3.724300,4.587309,3.625987,2.366915,-0.904152,-0.322784,0.198272
0.020000,3.770314,4.596756,3.672961,2.348696,-0.910949,-0.339837,0.206918
0.020000,3.815881,4.606548,3.719568,2.330343,-0.917664,-0.335751,0.216612
0.020000,3.860985,4.616724,3.765805,2.311865,-0.923918,-0.312711,0.227362
0.020000,3.905609,4.627321,3.811671,2.293278,-0.929347,-0.271472,0.239174
0.020000,3.949737,4.638379,3.857163,2.274612,-0.933291,-0.197179,0.252052
0.020000,3.993351,4.649931,3.902281,2.255905,-0.935324,-0.101660,0.266000
0.020000,4.036433,4.662012,3.947026,2.237210,-0.934749,0.028736,0.281015
0.020000,4.078966,4.674656,3.991397,2.218593,-0.930875,0.193716,0.297094
0.020000,4.120930,4.687893,4.035400,2.200132,-0.923042,0.391647,0.314228
0.020000,4.162309,4.701754,4.079038,2.181922,-0.910496,0.627322,0.332402
0.020000,4.203085,4.716265,4.122320,2.164072,-0.892504,0.899600,0.351596
0.020000,4.243243,4.731454,4.165254,2.146703,-0.868463,1.202012,0.371782
0.020000,4.282767,4.747344,4.207853,2.129951,-0.837616,1.542349,0.392926
0.020000,4.321645,4.763959,4.250132,2.113959,-0.799588,1.901407,0.414983
0.020000,4.359864,4.781319,4.292110,2.098876,-0.754138,2.272505,0.437901
0.020000,4.397416,4.799444,4.333807,2.084862,-0.700724,2.670705,0.461621
0.020000,4.434293,4.818352,4.375248,2.072059,-0.640129,3.029739,0.486071
0.020000,4.470488,4.838058,4.416460,2.060621,-0.571912,3.410841,0.511176
0.020000,4.506000,4.858577,4.457474,2.050675,-0.497303,3.730486,0.536848
0.020000,4.540825,4.879923,4.498321,2.042333,-0.417066,4.011832,0.562997
0.020000,4.574965,4.902107,4.539034,2.035688,-0.332289,4.238863,0.589526
0.020000,4.608420,4.925138,4.579650,2.030802,-0.244261,4.401375,0.616334
0.020000,4.641193,4.949024,4.620205,2.027706,-0.154826,4.471749,0.643318
0.020000,4.673288,4.973771,4.660733,2.026402,-0.065167,4.482987,0.670378
0.020000,4.701283,4.996623,4.696870,1.806885,-10.975852,-545.534259,0.706146
0.020000,4.725995,5.018764,4.730050,1.658999,-7.394298,179.077681,0.754194
0.020000,4.750513,5.042871,4.764434,1.719193,3.009659,520.197833,0.798804
0.020000,4.774909,5.068997,4.800180,1.787309,3.405823,19.808243,0.839522
0.020000,4.799240,5.097160,4.837397,1.860846,3.676848,13.551214,0.876039
0.020000,4.823553,5.127336,4.876150,1.937614,3.838409,8.078074,0.908170
0.020000,4.847899,5.159473,4.916467,2.015880,3.913307,3.744916,0.935831
0.020000,4.872338,5.193493,4.958355,2.094406,3.926301,0.649675,0.959005
0.020000,4.896942,5.229303,5.001804,2.172418,3.900571,-1.286492,0.977722
0.020000,4.921805,5.266800,5.046794,2.249533,3.855771,-2.240010,0.992033
0.020000,4.947038,5.305874,5.093308,2.325680,3.807318,-2.422641,1.001994
0.020000,4.972774,5.346416,5.141328,2.401010,3.766506,-2.040591,1.007650
0.020000,4.999164,5.388314,5.190845,2.475824,3.740692,-1.290705,1.009032
0.020000,5.026383,5.431455,5.241855,2.550503,3.733970,-0.336087,1.006146
0.020000,5.054626,5.475722,5.294364,2.625449,3.747301,0.666509,0.998977
0.020000,5.084105,5.520990,5.348384,2.701022,3.778627,1.566344,0.987489
0.020000,5.115052,5.567120,5.403934,2.777477,3.822771,2.207189,0.971632
0.020000,5.147714,5.613954,5.461032,2.854897,3.871022,2.412517,0.951349
0.020000,5.182346,5.661302,5.519694,2.933110,3.910623,1.980060,0.926596
0.020000,5.219204,5.708940,5.579926,3.011604,3.924732,0.705448,0.897355
0.020000,5.258535,5.756595,5.641715,3.089451,3.892312,-1.620970,0.863664
0.020000,5.300555,5.803942,5.705020,3.165238,3.789368,-5.147223,0.825639
0.020000,5.345436,5.850602,5.769761,3.237066,3.591397,-9.898569,0.783507
0.020000,5.393277,5.896145,5.835813,3.302617,3.277548,-15.692445,0.737627
0.020000,5.444087,5.940104,5.903000,3.359335,2.835896,-22.082571,0.688503
0.020000,5.497765,5.982004,5.971094,3.404721,2.269331,-28.328284,0.636783
0.020000,5.554099,6.021384,6.039828,3.436694,1.598602,-33.536405,0.583234
0.020000,5.587459,6.043773,6.080005,2.008857,-71.391851,-3649.522648,0.608076
0.020000,5.619014,6.066503,6.118894,1.944436,-3.221038,3408.540639,0.639818
0.020000,5.650677,6.090802,6.158806,1.995620,2.559235,289.013627,0.668636
0.020000,5.682496,6.116629,6.199789,2.049102,2.674068,5.741646,0.694398
0.020000,5.714518,6.143932,6.241869,2.104045,2.747150,3.654121,0.717021
0.020000,5.746791,6.172643,6.285065,2.159793,2.787427,2.013859,0.736460
0.020000,5.779372,6.202685,6.329383,2.215870,2.803834,0.820321,0.752694
0.020000,5.812323,6.233973,6.374822,2.271961,2.804560,0.036332,0.765724
0.020000,5.845718,6.266414,6.421380,2.327893,2.796598,-0.398111,0.775558
0.020000,5.879637,6.299912,6.469052,2.383604,2.785563,-0.551743,0.782209
0.020000,5.914172,6.334366,6.517834,2.439117,2.775643,-0.495999,0.785688
0.020000,5.949424,6.369669,6.567724,2.494510,2.769635,-0.300441,0.786002
0.020000,5.985505,6.405709,6.618722,2.549889,2.768972,-0.033141,0.783151
0.020000,6.022535,6.442370,6.670830,2.605365,2.773782,0.240518,0.777130
0.020000,6.060639,6.479525,6.724050,2.661023,2.782893,0.455548,0.767928
0.020000,6.099951,6.517037,6.778388,2.716899,2.793782,0.544433,0.755533
0.020000,6.140606,6.554758,6.833847,2.772949,2.802534,0.437632,0.739934
0.020000,6.182740,6.592522,6.890427,2.829026,2.803832,0.064896,0.721130
0.020000,6.226481,6.630147,6.948124,2.884845,2.790944,-0.644421,0.699136
0.020000,6.271950,6.667429,7.006924,2.939963,2.755908,-1.751775,0.673991
0.020000,6.319248,6.704143,7.066799,2.993761,2.689877,-3.301543,0.645770
0.020000,6.368450,6.740046,7.127708,3.045438,2.583898,-5.298996,0.614595
0.020000,6.414095,6.771421,7.183096,2.769418,-13.801015,-819.245622,0.595074
0.020000,6.458097,6.800937,7.236080,2.649216,-6.010113,389.545081,0.586547
0.020000,6.502477,6.830147,7.289210,2.656496,0.363995,318.705412,0.577604
0.020000,6.547245,6.859029,7.342487,2.663836,0.367021,0.151291,0.568241
0.020000,6.592413,6.887561,7.395912,2.671230,0.369707,0.134317,0.558456
0.020000,6.637991,6.915717,7.449485,2.678670,0.371985,0.113875,0.548246
0.020000,6.683987,6.943474,7.503208,2.686146,0.373808,0.091180,0.537608
0.020000,6.730412,6.970807,7.557081,2.693648,0.375079,0.063514,0.526542
0.020000,6.777272,6.997689,7.611104,2.701162,0.375710,0.031567,0.515046
0.020000,6.824575,7.024093,7.665278,2.708674,0.375613,-0.004829,0.503121
0.020000,6.872327,7.049993,7.719601,2.716168,0.374697,-0.045804,0.490767
0.020000,6.920532,7.075360,7.774073,2.723626,0.372869,-0.091434,0.477988
0.020000,6.969195,7.100166,7.828694,2.731026,0.370034,-0.141732,0.464785
0.020000,7.018318,7.124382,7.883461,2.738348,0.366106,-0.196416,0.451164
0.020000,7.067900,7.147978,7.938372,2.745568,0.360977,-0.256426,0.437130
0.020000,7.117943,7.170925,7.993425,2.752660,0.354582,-0.319771,0.422691
0.020000,7.168444,7.193193,8.048617,2.759596,0.346840,-0.387075,0.407856
0.020000,7.219397,7.214753,8.103944,2.766350,0.337683,-0.457857,0.392634
0.020000,7.270798,7.235573,8.159402,2.772891,0.327055,-0.531410,0.377039
0.020000,7.322639,7.255626,8.214986,2.779189,0.314910,-0.607246,0.361083
0.020000,7.374909,7.274882,8.270690,2.785214,0.301231,-0.683936,0.344784
0.020000,7.427598,7.293312,8.326509,2.790934,0.286028,-0.760142,0.328157
0.020000,7.480690,7.310889,8.382435,2.796320,0.269301,-0.836384,0.311223
0.020000,7.534171,7.327587,8.438462,2.801342,0.251098,-0.910150,0.294001
0.020000,7.588022,7.343380,8.494582,2.805971,0.231439,-0.982919,0.276515
0.020000,7.642224,7.358245,8.550785,2.810182,0.210515,-1.046199,0.258788
0.020000,7.696756,7.372160,8.607064,2.813949,0.188397,-1.105932,0.240846
0.020000,7.751594,7.385103,8.663409,2.817251,0.165101,-1.164801,0.222715
0.020000,7.806714,7.397058,8.719811,2.820072,0.141023,-1.203888,0.204423
0.020000,7.854585,7.406833,8.768670,2.442948,-18.856179,-949.860098,0.199906
0.020000,7.904711,7.416907,8.819798,2.556405,5.672810,1226.449466,0.196682
0.020000,7.954990,7.426834,8.871048,2.562497,0.304629,-268.409078,0.193111
0.020000,8.005427,7.436595,8.922421,2.568643,0.307299,0.133512,0.189189
0.020000,8.056026,7.446173,8.973917,2.574842,0.309937,0.131892,0.184912
0.020000,8.106789,7.455548,9.025539,2.581102,0.313027,0.154510,0.180277
0.020000,8.157722,7.464701,9.077288,2.587423,0.316019,0.149611,0.175281
0.020000,8.208827,7.473612,9.129164,2.593811,0.319390,0.168545,0.169921
0.020000,8.260108,7.482261,9.181169,2.600264,0.322674,0.164175,0.164191
0.020000,8.311568,7.490628,9.233305,2.606790,0.326279,0.180263,0.158089
0.020000,8.363210,7.498690,9.285573,2.613383,0.329673,0.169706,0.151609
0.020000,8.415037,7.506428,9.337974,2.620053,0.333490,0.190860,0.144749
0.020000,8.467050,7.513820,9.390510,2.626791,0.336884,0.169701,0.137503
0.020000,8.519252,7.520842,9.443182,2.633601,0.340529,0.182222,0.129869
0.020000,8.571644,7.527472,9.495991,2.640482,0.344065,0.176837,0.121841
0.020000,8.624226,7.533688,9.548940,2.647429,0.347318,0.162609,0.113416
0.020000,8.677000,7.539465,9.602029,2.654439,0.350521,0.160174,0.104590
0.020000,8.729964,7.544779,9.655259,2.661511,0.353588,0.153330,0.095360
0.020000,8.783118,7.549607,9.708632,2.668633,0.356112,0.126209,0.085724
0.020000,8.836459,7.553923,9.762148,2.675801,0.358409,0.114846,0.075677
0.020000,8.889986,7.557702,9.815808,2.683007,0.360272,0.093151,0.065219
0.020000,8.943695,7.560918,9.869613,2.690239,0.361626,0.067704,0.054347
0.020000,8.997581,7.563546,9.923562,2.697488,0.362436,0.040527,0.043062
0.020000,9.051638,7.565560,9.977657,2.704738,0.362479,0.002111,0.031361
0.020000,9.105860,7.566935,10.031897,2.711974,0.361816,-0.033107,0.019248
0.020000,9.160239,7.567642,10.086280,2.719180,0.360321,-0.074757,0.006722
0.020000,9.214766,7.567658,10.140807,2.726338,0.357900,-0.121042,6.276973
0.020000,9.269430,7.566955,10.195476,2.733428,0.354468,-0.171600,6.263633
0.020000,9.324219,7.565509,10.250284,2.740427,0.349942,-0.226310,6.249893
0.020000,9.379121,7.563294,10.305230,2.747311,0.344243,-0.284963,6.235759
0.020000,9.434120,7.560285,10.360311,2.754057,0.337298,-0.347255,6.221240
0.020000,9.489200,7.556458,10.415524,2.760638,0.329042,-0.412776,6.206345
0.020000,9.544343,7.551790,10.470865,2.767027,0.319422,-0.481003,6.191085
0.020000,9.599530,7.546260,10.526329,2.773195,0.308396,-0.551294,6.175472
0.020000,9.654741,7.539845,10.581911,2.779113,0.295939,-0.622892,6.159521
0.020000,9.709953,7.532527,10.637606,2.784754,0.282040,-0.694920,6.143248
0.020000,9.765144,7.524287,10.693408,2.790088,0.266712,-0.766393,6.126670
0.020000,9.820287,7.515109,10.749309,2.795086,0.249883,-0.841488,6.109806
0.020000,9.875357,7.504979,10.805304,2.799723,0.231822,-0.903019,6.092677
0.020000,9.930328,7.493883,10.861383,2.803972,0.212490,-0.966605,6.075305
0.020000,9.985171,7.481811,10.917540,2.807812,0.191979,-1.025527,6.057713
0.020000,10.039859,7.468755,10.973764,2.811215,0.170151,-1.091406,6.039928
0.020000,10.094361,7.454709,11.030047,2.814168,0.147631,-1.126037,6.021973
0.020000,10.148650,7.439669,11.086380,2.816657,0.124476,-1.157737,6.003876
0.020000,10.202694,7.423635,11.142754,2.818659,0.100101,-1.218767,5.985665
0.020000,10.256467,7.406608,11.199157,2.820180,0.076036,-1.203208,5.967366
0.020000,10.309937,7.388592,11.255581,2.821209,0.051468,-1.228425,5.949009
0.020000,10.363078,7.369592,11.312016,2.821738,0.026417,-1.252530,5.930622
0.020000,10.415860,7.349619,11.368452,2.821779,0.002063,-1.217708,5.912232
0.020000,10.468259,7.328682,11.424878,2.821340,-0.021964,-1.201344,5.893868
0.020000,10.520248,7.306794,11.481287,2.820425,-0.045718,-1.187721,5.875556
0.020000,10.571803,7.283971,11.537668,2.819047,-0.068907,-1.159463,5.857322
0.020000,10.622902,7.260230,11.594013,2.817241,-0.090288,-1.069008,5.839192
0.020000,10.671662,7.236516,11.648234,2.711042,-5.309978,-260.984514,5.821893
0.020000,10.715361,7.214898,11.696988,2.437722,-13.665978,-417.800018,5.825451
0.020000,10.759538,7.193203,11.746204,2.460792,1.153510,740.974405,5.827692
0.020000,10.804160,7.171376,11.795879,2.483742,1.147507,-0.300129,5.828621
0.020000,10.849201,7.149360,11.846012,2.506642,1.144983,-0.126215,5.828241
0.020000,10.894630,7.127097,11.896603,2.529562,1.146000,0.050839,5.826552
0.020000,10.940419,7.104523,11.947654,2.552572,1.150500,0.225004,5.823548
0.020000,10.986540,7.081575,11.999169,2.575740,1.158413,0.395662,5.819220
0.020000,11.032964,7.058186,12.051152,2.599133,1.169612,0.559947,5.813555
0.020000,11.079660,7.034288,12.103608,2.622810,1.183857,0.712251,5.806537
0.020000,11.126596,7.009808,12.156544,2.646824,1.200713,0.842787,5.798146
0.020000,11.173739,6.984674,12.209969,2.671224,1.219975,0.963118,5.788362
0.020000,11.221051,6.958808,12.263890,2.696040,1.240830,1.042739,5.777158
0.020000,11.268491,6.932132,12.318316,2.721296,1.262785,1.097737,5.764512
0.020000,11.316015,6.904566,12.373255,2.746991,1.284763,1.098933,5.750397
0.020000,11.363572,6.876028,12.428718,2.773111,1.306012,1.062408,5.734789
0.020000,11.411105,6.846436,12.484710,2.799607,1.324802,0.939507,5.717667
0.020000,11.458551,6.815706,12.541238,2.826408,1.340025,0.761181,5.699012
0.020000,11.505839,6.783759,12.598306,2.853404,1.349818,0.489644,5.678815
0.020000,11.552888,6.750515,12.655915,2.880449,1.352263,0.122228,5.657072
0.020000,11.599609,6.715900,12.714062,2.907354,1.345249,-0.350683,5.633791
0.020000,11.645903,6.679845,12.772740,2.933887,1.326619,-0.931491,5.608993
0.020000,11.691662,6.642292,12.831935,2.959772,1.294238,-1.619085,5.582715
0.020000,11.736767,6.603190,12.891629,2.984693,1.246085,-2.407621,5.555013
0.020000,11.781091,6.562505,12.951795,3.008303,1.180497,-3.279413,5.525961
0.020000,11.824503,6.520217,13.012400,3.030230,1.096343,-4.207671,5.495655
0.020000,11.866864,6.476322,13.073402,3.050095,0.993240,-5.155160,5.464214
0.020000,11.908036,6.430838,13.134752,3.067530,0.871740,-6.075024,5.431776
0.020000,11.947880,6.383801,13.196396,3.082189,0.732951,-6.939446,5.398500
0.020000,11.986264,6.335270,13.258272,3.093797,0.580433,-7.625897,5.364560
0.020000,12.023065,6.285321,13.320314,3.102123,0.416277,-8.207776,5.330145
0.020000,12.058174,6.234049,13.382455,3.107046,0.246156,-8.506077,5.295447
0.020000,12.091496,6.181562,13.444626,3.108524,0.073917,-8.611968,5.260665
0.020000,12.122956,6.127983,13.506759,3.106639,-0.094292,-8.410423,5.225991
0.020000,12.152498,6.073439,13.568789,3.101528,-0.255531,-8.061968,5.191609
0.020000,12.180088,6.018062,13.630658,3.093451,-0.403837,-7.415277,5.157690
0.020000,12.205712,5.961985,13.692312,3.082698,-0.537670,-6.691649,5.124384
0.020000,12.228080,5.908652,13.750146,2.891699,-9.549939,-450.613481,5.097398
0.020000,12.248683,5.856527,13.806195,2.802443,-4.462802,254.356888,5.080114
0.020000,12.268455,5.803801,13.862506,2.815557,0.655703,255.925237,5.062080
0.020000,12.287343,5.750466,13.919087,2.829019,0.673085,0.869113,5.043276
0.020000,12.305290,5.696517,13.975942,2.842787,0.688392,0.765318,5.023686
0.020000,12.322238,5.641953,14.033079,2.856817,0.701509,0.655853,5.003293
0.020000,12.338126,5.586774,14.090500,2.871048,0.711563,0.502729,4.982088
0.020000,12.352892,5.530986,14.148208,2.885407,0.717950,0.319316,4.960061
0.020000,12.366470,5.474602,14.206204,2.899812,0.720260,0.115514,4.937211
0.020000,12.378793,5.417636,14.264487,2.914159,0.717356,-0.145208,4.913541
0.020000,12.389794,5.360112,14.323054,2.928341,0.709063,-0.414641,4.889060
0.020000,12.399407,5.302058,14.381898,2.942225,0.694199,-0.743195,4.863785
0.020000,12.407564,5.243510,14.441012,2.955674,0.672449,-1.087484,4.837742
0.020000,12.414200,5.184511,14.500383,2.968539,0.643293,-1.457805,4.810963
0.020000,12.419254,5.125113,14.559996,2.980664,0.606212,-1.854066,4.783492
0.020000,12.422669,5.065373,14.619834,2.991886,0.561139,-2.253630,4.755378
0.020000,12.424390,5.005356,14.679875,3.002049,0.508124,-2.650768,4.726684
0.020000,12.424374,4.945136,14.740095,3.010997,0.447398,-3.036304,4.697478
0.020000,12.422581,4.884791,14.800466,3.018589,0.379585,-3.390620,4.667838
0.020000,12.418982,4.824404,14.860960,3.024699,0.305539,-3.702331,4.637849
0.020000,12.413558,4.764063,14.921545,3.029226,0.226337,-3.960103,4.607600
0.020000,12.406299,4.703857,14.982187,3.032093,0.143329,-4.150379,4.577188
0.020000,12.397207,4.643877,15.042852,3.033254,0.058070,-4.262975,4.546710
0.020000,12.386294,4.584213,15.103506,3.032699,-0.027741,-4.290541,4.516263
0.020000,12.373583,4.524952,15.164115,3.030451,-0.112410,-4.233447,4.485945
0.020000,12.359105,4.466178,15.224646,3.026555,-0.194827,-4.120843,4.455850
0.020000,12.342904,4.407968,15.285068,3.021100,-0.272711,-3.894193,4.426066
0.020000,12.325029,4.350396,15.345352,3.014188,-0.345595,-3.644201,4.396678
0.020000,12.305536,4.293524,15.405471,3.005962,-0.411300,-3.285272,4.367760
0.020000,12.284488,4.237411,15.465402,2.996548,-0.470722,-2.971111,4.339380
0.020000,12.261951,4.182104,15.525124,2.986109,-0.521924,-2.560089,4.311596
0.020000,12.238215,4.128188,15.584034,2.945516,-2.029669,-75.387238,4.282438
0.020000,12.211429,4.072319,15.645993,3.097928,7.620586,482.512734,4.248262
0.020000,12.182834,4.017530,15.707794,3.090072,-0.392814,-400.669964,4.214535
0.020000,12.152536,3.963926,15.769368,3.078692,-0.568999,-8.809254,4.181459
0.020000,12.120657,3.911591,15.830648,3.063978,-0.735659,-8.333044,4.149224
0.020000,12.087328,3.860592,15.891572,3.046200,-0.888899,-7.661954,4.118006
0.020000,12.052687,3.810975,15.952086,3.025690,-1.025518,-6.830988,4.087960
0.020000,12.016875,3.762764,16.012142,3.002824,-1.143313,-5.889738,4.059221
0.020000,11.980033,3.715966,16.071702,2.977992,-1.241581,-4.913416,4.031902
0.020000,11.942298,3.670570,16.130734,2.951588,-1.320205,-3.931157,4.006092
0.020000,11.903802,3.626548,16.189213,2.923981,-1.380334,-3.006489,3.981861
