dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,10.564565,7.282561,10.864526,1.923743,0.879379,29.118265,5.978706
0.100000,10.755284,7.217540,11.066025,2.014987,0.912447,0.330679,5.925564
0.100000,10.949923,7.135633,11.277195,2.111701,0.967138,0.546912,5.839169
0.100000,11.143551,7.029440,11.498031,2.208367,0.966663,-0.004746,5.719453
0.100000,11.327575,6.893638,11.726739,2.287072,0.787045,-1.796188,5.572538
0.100000,11.491062,6.728595,11.959048,2.323091,0.360188,-4.268565,5.413155
0.100000,11.622273,6.548773,12.181651,2.226030,-0.970609,-13.307975,5.283521
0.100000,11.729401,6.361661,12.397260,2.156093,-0.699368,2.712416,5.181835
0.100000,11.816800,6.166559,12.611043,2.137830,-0.182632,5.167362,5.086443
0.100000,11.885246,5.966932,12.822078,2.110356,-0.274738,-0.921068,5.000511
0.100000,11.936630,5.765604,13.029860,2.077817,-0.325388,-0.506493,4.925776
0.100000,11.973417,5.564556,13.234246,2.043861,-0.339560,-0.141719,4.862715
0.100000,11.998199,5.365889,13.434452,2.002059,-0.418024,-0.784645,4.810282
0.100000,12.011865,5.161503,13.639295,2.048423,0.463646,8.816705,4.745653
0.100000,12.010652,4.952066,13.848735,2.094409,0.459851,-0.037952,4.665210
0.100000,11.990600,4.739186,14.062558,2.138224,0.438153,-0.216979,4.569681
0.100000,11.948288,4.525959,14.279942,2.173843,0.356187,-0.819666,4.461877
0.100000,11.881823,4.316814,14.499395,2.194526,0.206836,-1.493512,4.346938
0.100000,11.808274,4.135108,14.695421,1.960265,-2.342610,-25.494456,4.308883
0.100000,11.720284,3.946901,14.903181,2.077596,1.173311,35.159214,4.234223
0.100000,11.606680,3.755968,15.125355,2.221743,1.441471,2.681598,4.109888
0.100000,11.456831,3.573083,15.361791,2.364354,1.426105,-0.153658,3.936201
0.100000,11.268172,3.416328,15.607075,2.452842,0.884877,-5.412284,3.731771
0.100000,11.062173,3.305286,15.841096,2.340216,-1.126258,-20.111348,3.561186
0.100000,10.884343,3.228675,16.034726,1.936302,-4.039141,-29.128831,3.535046
0.100000,10.703580,3.156680,16.229299,1.945726,0.094241,41.333823,3.505674
0.100000,10.519788,3.090000,16.424813,1.955144,0.094180,-0.000617,3.473072
0.100000,10.332942,3.029356,16.621254,1.964406,0.092620,-0.015595,3.437293
0.100000,10.143106,2.975484,16.818586,1.973317,0.089116,-0.035043,3.398456
0.100000,9.950446,2.929106,17.016750,1.981644,0.083267,-0.058485,3.356762
0.100000,9.755235,2.890909,17.215663,1.989124,0.074796,-0.084713,3.312501
0.100000,9.565456,2.861958,17.407637,1.919748,-0.693754,-7.685500,3.288149
0.100000,9.387751,2.833607,17.587589,1.799517,-1.202314,-5.085602,3.308844
0.100000,9.206074,2.802177,17.771965,1.843756,0.442387,16.447016,3.314404
0.100000,9.019981,2.770372,17.960756,1.887914,0.441587,-0.008001,3.304845
0.100000,8.829002,2.741095,18.153966,1.932101,0.441862,0.002750,3.280145
0.100000,8.632808,2.717472,18.351578,1.976115,0.440147,-0.017153,3.240348
0.100000,8.433368,2.702900,18.551549,1.999712,0.235971,-2.041756,3.187187
0.100000,8.232529,2.698993,18.752426,2.008770,0.090580,-1.453916,3.136181
0.100000,8.034236,2.704408,18.950793,1.983674,-0.250961,-3.415404,3.093790
0.100000,7.838923,2.717160,19.146522,1.957291,-0.263839,-0.128779,3.060452
0.100000,7.646732,2.735268,19.339564,1.930414,-0.268767,-0.049285,3.036330
0.100000,7.457609,2.756818,19.529911,1.903473,-0.269409,-0.006417,3.021441
0.100000,7.271383,2.779983,19.717572,1.876612,-0.268605,0.008037,3.015753
0.100000,7.087843,2.803020,19.902552,1.849800,-0.268128,0.004775,3.019244
0.100000,6.908328,2.824093,20.083300,1.807475,-0.423247,-1.551191,3.031415
0.100000,6.718142,2.847034,20.274864,1.915645,1.081700,15.049469,3.012355
0.100000,6.529593,2.873029,20.465197,1.903326,-0.123194,-12.048941,2.997517
0.100000,6.342614,2.901235,20.654292,1.890950,-0.123755,-0.005609,2.986918
0.100000,6.157104,2.930831,20.842148,1.878560,-0.123897,-0.001424,2.980563
0.100000,5.972943,2.961011,21.028765,1.866172,-0.123887,0.000102,2.978450
0.100000,5.790005,2.990991,21.214143,1.853783,-0.123884,0.000025,2.980578
0.100000,5.608165,3.019998,21.398282,1.841389,-0.123943,-0.000585,2.986948
0.100000,5.427312,3.047275,21.581181,1.828988,-0.124009,-0.000659,2.997562
0.100000,5.247353,3.072078,21.762841,1.816596,-0.123921,0.000876,3.012416
0.100000,5.063367,3.096154,21.948396,1.855551,0.389547,5.134678,3.008922
0.100000,4.878581,3.121034,22.134849,1.864528,0.089777,-2.997699,3.007372
0.100000,4.695131,3.145587,22.319935,1.850864,-0.136643,-2.264198,3.010499
0.100000,4.512905,3.168963,22.503654,1.837188,-0.136758,-0.001153,3.018307
0.100000,4.331811,3.190328,22.686004,1.823498,-0.136902,-0.001439,3.030800
0.100000,4.151782,3.208866,22.866985,1.809814,-0.136834,0.000678,3.047973
0.100000,3.974295,3.223667,23.045088,1.781027,-0.287872,-1.510376,3.069599
0.100000,3.801664,3.233968,23.218026,1.729379,-0.516482,-2.286096,3.095126
0.100000,3.635446,3.239301,23.384329,1.663034,-0.663451,-1.469691,3.122675
0.100000,3.470502,3.240715,23.549279,1.649501,-0.135330,5.281204,3.142041
0.100000,3.308135,3.239613,23.711651,1.623714,-0.257871,-1.225405,3.153484
0.100000,3.148547,3.237291,23.871255,1.596045,-0.276685,-0.188145,3.157645
0.100000,2.991912,3.234889,24.027909,1.566538,-0.295078,-0.183929,3.155151
0.100000,2.838393,3.233387,24.181435,1.535262,-0.312759,-0.176811,3.146605
0.100000,2.688166,3.233618,24.331662,1.502274,-0.329880,-0.171210,3.132594
0.100000,2.544966,3.235702,24.474877,1.432146,-0.701277,-3.713968,3.123217
0.100000,2.407401,3.238562,24.612472,1.375953,-0.561930,1.393470,3.118941
0.100000,2.275704,3.241643,24.744205,1.317329,-0.586236,-0.243062,3.117978
0.100000,2.149765,3.244522,24.870177,1.259717,-0.576125,0.101114,3.119981
0.100000,2.029480,3.246870,24.990485,1.203078,-0.566391,0.097342,3.124617
0.100000,1.914754,3.248443,25.105222,1.147376,-0.557016,0.093753,3.131566
0.100000,1.811209,3.248214,25.208767,1.035449,-1.119270,-5.622548,3.157797
0.100000,1.708390,3.245678,25.311617,1.028504,-0.069453,10.498177,3.171924
0.100000,1.605926,3.242520,25.414130,1.025124,-0.033795,0.356573,3.170455
0.100000,1.504391,3.240242,25.515690,1.015602,-0.095218,-0.614229,3.155485
0.100000,1.404363,3.240085,25.615718,1.000284,-0.153186,-0.579676,3.128995
0.100000,1.306484,3.243006,25.713641,0.979224,-0.210600,-0.574140,3.092950
0.100000,1.211494,3.249644,25.808862,0.952216,-0.270080,-0.594803,3.049387
0.100000,1.115809,3.261956,25.905337,0.964748,0.125321,3.954012,2.983571
0.100000,1.039288,3.275088,25.982976,0.776390,-1.883580,-20.089008,2.966709
0.100000,0.979517,3.285113,26.043582,0.606061,-1.703292,1.802880,2.991401
0.100000,0.933867,3.290853,26.089591,0.460091,-1.459696,2.435962,3.049291
0.100000,0.899963,3.292716,26.123547,0.339554,-1.205371,2.543250,3.131679
0.100000,0.857320,3.292269,26.166192,0.426455,0.869013,20.743833,3.166828
0.100000,0.817789,3.290694,26.205754,0.395621,-0.308345,-11.773582,3.196536
0.100000,0.782968,3.288282,26.240659,0.349044,-0.465769,-1.574238,3.225432
0.100000,0.752642,3.285320,26.271130,0.304709,-0.443350,0.224191,3.252751
0.100000,0.726610,3.282087,26.297361,0.262316,-0.423931,0.194196,3.277826
0.100000,0.718781,3.280891,26.305281,0.079197,-1.831186,-14.072553,3.348522
0.100000,0.697964,3.276269,26.326605,0.213237,1.340402,31.715881,3.356887
0.100000,0.665121,3.269861,26.360067,0.334626,1.213890,-1.265123,3.306926
0.100000,0.631215,3.265373,26.394269,0.342013,0.073867,-11.400232,3.237668
0.100000,0.604973,3.263614,26.420570,0.263012,-0.790007,-8.638733,3.178709
0.100000,0.591871,3.263327,26.433675,0.131056,-1.319563,-5.295564,3.148180
0.100000,0.589076,3.263318,26.436470,0.027946,-1.031097,2.884655,3.141593
0.100000,0.589076,3.263318,26.436470,0.000000,-0.279464,7.516336,3.141593
