dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,5.675791,6.118339,5.513639,1.461152,-8.659099,-91.732801,0.692006
0.100000,5.795951,6.226054,5.675011,1.613721,1.525688,101.847878,0.761173
0.100000,5.922173,6.350300,5.852124,1.771129,1.574076,0.483876,0.786151
0.100000,6.059146,6.485866,6.044840,1.927165,1.560363,-0.137129,0.767255
0.100000,6.213169,6.626227,6.253226,2.083854,1.566891,0.065275,0.704205
0.100000,6.389174,6.761248,6.475056,2.218299,1.344451,-2.224398,0.599099
0.100000,6.560803,6.872031,6.679334,2.042782,-1.755173,-30.996239,0.547634
0.100000,6.736962,6.973596,6.882675,2.033405,-0.093771,16.614016,0.498813
0.100000,6.916732,7.066210,7.084899,2.022244,-0.111611,-0.178397,0.453138
0.100000,7.099266,7.150317,7.285877,2.009783,-0.124605,-0.129933,0.410975
0.100000,7.283811,7.226492,7.485526,1.996486,-0.132970,-0.083660,0.372559
0.100000,7.469724,7.295407,7.683801,1.982753,-0.137337,-0.043667,0.338011
0.100000,7.656471,7.357787,7.880691,1.968899,-0.138540,-0.012031,0.307366
0.100000,7.832110,7.411862,8.064466,1.837753,-1.311458,-11.729181,0.310515
0.100000,7.996802,7.468563,8.238645,1.741791,-0.959619,3.518398,0.343734
0.100000,8.177675,7.532452,8.430470,1.918250,1.764596,27.242147,0.327346
0.100000,8.378154,7.593974,8.640176,2.097061,1.788110,0.235134,0.260570
0.100000,8.601247,7.640346,8.868038,2.278615,1.815534,0.274245,0.142474
0.100000,8.844279,7.655802,9.111561,2.435231,1.566160,-2.493738,6.263138
0.100000,9.066086,7.634976,9.334344,2.227827,-2.074036,-36.401961,6.155988
0.100000,9.243887,7.614321,9.513340,1.789963,-4.378639,-23.046027,6.175675
0.100000,9.428810,7.594677,9.699304,1.859641,0.696778,50.754162,6.175775
0.100000,9.620449,7.572429,9.892230,1.929257,0.696158,-0.006195,6.156291
0.100000,9.818261,7.543555,10.092138,1.999083,0.698261,0.021027,6.117142
0.100000,10.021196,7.503702,10.298950,2.068115,0.690318,-0.079427,6.058534
0.100000,10.222285,7.450090,10.507062,2.081125,0.130105,-5.602136,5.992260
0.100000,10.397994,7.398756,10.690117,1.830546,-2.505791,-26.358953,6.000541
0.100000,10.583602,7.343140,10.883878,1.937608,1.070617,35.764077,5.978706
0.100000,10.777512,7.277023,11.088750,2.048728,1.111200,0.405831,5.925564
0.100000,10.977200,7.192975,11.305405,2.166545,1.178168,0.669681,5.839169
0.100000,11.177482,7.083114,11.533839,2.284342,1.177969,-0.001995,5.719453
0.100000,11.368998,6.941767,11.771867,2.380279,0.959370,-2.185985,5.572538
0.100000,11.539599,6.769540,12.014286,2.424192,0.439136,-5.202347,5.413155
0.100000,11.675695,6.583100,12.245115,2.308288,-1.159039,-15.981742,5.283521
0.100000,11.786032,6.390388,12.467179,2.220635,-0.876529,2.825098,5.181835
0.100000,11.875909,6.189762,12.687017,2.198381,-0.222544,6.539853,5.086443
0.100000,11.946129,5.984975,12.903507,2.164906,-0.334754,-1.122102,5.000511
0.100000,11.998689,5.779051,13.116034,2.125263,-0.396428,-0.616740,4.925776
0.100000,12.036201,5.574065,13.324423,2.083898,-0.413648,-0.172205,4.862715
0.100000,12.061395,5.372096,13.527958,2.035351,-0.485476,-0.718273,4.810282
0.100000,12.075330,5.163615,13.736904,2.089456,0.541050,10.265254,4.745653
0.100000,12.074082,4.949071,13.951452,2.145476,0.560206,0.191561,4.665210
0.100000,12.053454,4.730155,14.171338,2.198861,0.533852,-0.263537,4.569681
0.100000,12.009806,4.510218,14.395564,2.242265,0.434040,-0.998119,4.461877
0.100000,11.941129,4.294121,14.622311,2.267472,0.252069,-1.819714,4.346938
0.100000,11.866675,4.110175,14.820754,1.984428,-2.830438,-30.825073,4.308883
0.100000,11.776662,3.917682,15.033254,2.124994,1.405656,42.360948,4.234223
0.100000,11.658999,3.719982,15.263318,2.300644,1.756503,3.508470,4.109888
0.100000,11.502144,3.528597,15.510769,2.474507,1.738623,-0.178807,3.936201
0.100000,11.303510,3.363569,15.769012,2.582429,1.079219,-6.594036,3.731771
0.100000,11.088042,3.247294,16.013852,2.448400,-1.340288,-24.195069,3.561186
0.100000,10.908688,3.170027,16.209142,1.952901,-4.954993,-36.147047,3.535046
0.100000,10.726192,3.097342,16.405579,1.964376,0.114759,50.697514,3.505674
0.100000,10.540453,3.029956,16.603164,1.975845,0.114687,-0.000715,3.473072
0.100000,10.351447,2.968612,16.801876,1.987124,0.112792,-0.018957,3.437293
0.100000,10.159238,2.914067,17.001674,1.997977,0.108527,-0.042642,3.398456
0.100000,9.964004,2.867070,17.202486,2.008118,0.101408,-0.071196,3.356762
0.100000,9.766035,2.828335,17.404209,2.017227,0.091093,-0.103146,3.312501
0.100000,9.574729,2.799139,17.597730,1.935212,-0.820155,-9.112486,3.288149
0.100000,9.398322,2.770993,17.776367,1.786376,-1.488359,-6.682033,3.308844
0.100000,9.216993,2.739623,17.960390,1.840225,0.538492,20.268504,3.314404
0.100000,9.030302,2.707717,18.149788,1.893984,0.537595,-0.008969,3.304845
0.100000,8.837772,2.678203,18.344567,1.947785,0.538007,0.004120,3.280145
0.100000,8.639069,2.654281,18.544705,2.001385,0.535995,-0.020115,3.240348
0.100000,8.436262,2.639466,18.748052,2.033466,0.320811,-2.151842,3.187187
0.100000,8.232186,2.635493,18.952167,2.041156,0.076901,-2.439104,3.136181
0.100000,8.031201,2.640980,19.153226,2.010590,-0.305653,-3.825537,3.093790
0.100000,7.833776,2.653869,19.351072,1.978459,-0.321310,-0.156573,3.060452
0.100000,7.640060,2.672120,19.545645,1.945731,-0.327284,-0.059737,3.036330
0.100000,7.449998,2.693776,19.736938,1.912927,-0.328037,-0.007525,3.021441
0.100000,7.263413,2.716985,19.924961,1.880224,-0.327029,0.010072,3.015753
0.100000,7.080093,2.739995,20.109719,1.847582,-0.326420,0.006098,3.019244
0.100000,6.901346,2.760978,20.289693,1.799747,-0.478357,-1.519376,3.031415
0.100000,6.709958,2.784064,20.482468,1.927748,1.280012,17.583689,3.012355
0.100000,6.520476,2.810187,20.673743,1.912748,-0.149999,-14.300110,2.997517
0.100000,6.332831,2.838493,20.863511,1.897680,-0.150676,-0.006769,2.986918
0.100000,6.146922,2.868152,21.051771,1.882596,-0.150843,-0.001673,2.980563
0.100000,5.962629,2.898354,21.238522,1.867514,-0.150825,0.000185,2.978450
0.100000,5.779825,2.928312,21.423765,1.852432,-0.150816,0.000091,2.980578
0.100000,5.598384,2.957256,21.607500,1.837344,-0.150881,-0.000652,2.986948
0.100000,5.418197,2.984433,21.789724,1.822248,-0.150955,-0.000741,2.997562
0.100000,5.239173,3.009107,21.970441,1.807164,-0.150842,0.001127,3.012416
0.100000,5.054967,3.033212,22.156218,1.857769,0.506048,6.568904,3.008922
0.100000,4.870084,3.058105,22.342769,1.865513,0.077439,-4.286089,3.007372
0.100000,4.686830,3.082632,22.527657,1.848878,-0.166347,-2.437861,3.010499
0.100000,4.505096,3.105945,22.710880,1.832230,-0.166480,-0.001330,3.018307
0.100000,4.324790,3.127218,22.892436,1.815565,-0.166648,-0.001677,3.030800
0.100000,4.145846,3.145644,23.072327,1.798910,-0.166558,0.000900,3.047973
0.100000,3.969728,3.160331,23.249057,1.767295,-0.316145,-1.495877,3.069599
0.100000,3.798715,3.170537,23.420374,1.713170,-0.541249,-2.251037,3.095126
0.100000,3.634245,3.175812,23.584928,1.645541,-0.676295,-1.350455,3.122675
0.100000,3.470531,3.177215,23.748648,1.637204,-0.083368,5.929262,3.142041
0.100000,3.308890,3.176117,23.910293,1.616448,-0.207561,-1.241924,3.153484
0.100000,3.149566,3.173799,24.069633,1.593403,-0.230444,-0.228835,3.157645
0.100000,2.992773,3.171394,24.226445,1.568121,-0.252820,-0.223758,3.155151
0.100000,2.838711,3.169888,24.380514,1.540688,-0.274334,-0.215141,3.146605
0.100000,2.687594,3.170120,24.531631,1.511171,-0.295170,-0.208361,3.132594
0.100000,2.543800,3.172212,24.675441,1.438100,-0.730710,-4.355395,3.123217
0.100000,2.405963,3.175078,24.813308,1.378668,-0.594317,1.363926,3.118941
0.100000,2.274205,3.178161,24.945102,1.317941,-0.607274,-0.129569,3.117978
0.100000,2.148393,3.181037,25.070947,1.258445,-0.594962,0.123120,3.119981
0.100000,2.028403,3.183379,25.190960,1.200134,-0.583110,0.118519,3.124617
0.100000,1.914117,3.184946,25.305256,1.142964,-0.571696,0.114142,3.131566
0.100000,1.812238,3.184722,25.407136,1.018793,-1.241714,-6.700186,3.157797
0.100000,1.710316,3.182207,25.509089,1.019533,0.007402,12.491169,3.171924
0.100000,1.607759,3.179046,25.611695,1.026057,0.065246,0.578433,3.170455
0.100000,1.505273,3.176748,25.714206,1.025108,-0.009491,-0.747370,3.155485
0.100000,1.403563,3.176590,25.815916,1.017104,-0.080041,-0.705498,3.128995
0.100000,1.303397,3.179581,25.916127,1.002111,-0.149931,-0.698901,3.092950
0.100000,1.205648,3.186414,26.014115,0.979876,-0.222347,-0.724159,3.049387
0.100000,1.105816,3.199248,26.114768,1.006533,0.266568,4.889154,2.983571
0.100000,1.028240,3.212557,26.193478,0.787097,-2.194364,-24.609322,2.966709
0.100000,0.970016,3.222328,26.252516,0.590382,-1.967147,2.272166,2.991401
0.100000,0.928014,3.227623,26.294849,0.423336,-1.670459,2.966878,3.049291
0.100000,0.899334,3.229219,26.323575,0.287253,-1.360833,3.096262,3.131679
0.100000,0.858922,3.228790,26.363988,0.404137,1.168840,25.296729,3.166828
0.100000,0.821276,3.227290,26.401664,0.376757,-0.273795,-14.426349,3.196536
0.100000,0.788286,3.225005,26.434734,0.330695,-0.460622,-1.868266,3.225432
0.100000,0.759686,3.222212,26.463470,0.287362,-0.433330,0.272918,3.252751
0.100000,0.735234,3.219175,26.488109,0.246393,-0.409689,0.236412,3.277826
0.100000,0.731828,3.218745,26.491543,0.034336,-2.120576,-17.108876,3.348522
0.100000,0.711530,3.214235,26.512335,0.207926,1.735900,38.564767,3.356887
0.100000,0.675572,3.207227,26.548970,0.366348,1.584227,-1.516737,3.306926
0.100000,0.637307,3.202165,26.587568,0.385983,0.196349,-13.878774,3.237668
0.100000,0.607329,3.200158,26.617613,0.300446,-0.855372,-10.517215,3.178709
0.100000,0.592289,3.199829,26.632657,0.150442,-1.500042,-6.446699,3.148180
0.100000,0.589076,3.199818,26.635870,0.032129,-1.183124,3.169178,3.141593
0.100000,0.589076,3.199818,26.635870,0.000000,-0.321292,8.618321,3.141593
