dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,4.649509,3.092812,4.464558,1.746073,0.872056,46.122570,6.267048
0.100000,4.844494,3.087725,4.659610,1.950518,2.044445,11.723891,6.236030
0.100000,5.049276,3.070342,4.865128,2.055185,1.046675,-9.977707,6.167434
0.100000,5.230970,3.048787,5.048095,1.829671,-2.255141,-33.018152,6.177810
0.100000,5.386931,3.038657,5.204385,1.562898,-2.667738,-4.125976,6.277161
0.100000,5.523155,3.051590,5.341222,1.368368,-1.945299,7.224390,0.161739
0.100000,5.701355,3.084544,5.522444,1.812221,4.438534,63.838335,0.178081
0.100000,5.925146,3.111691,5.747875,2.254314,4.420924,-0.176101,0.042476
0.100000,6.118341,3.111086,5.941072,1.931961,-3.223528,-76.444526,0.015388
0.100000,6.293453,3.117717,6.116308,1.752367,-1.795935,14.275930,0.050814
0.100000,6.481129,3.126400,6.304186,1.878774,1.264071,30.600058,0.033220
0.100000,6.678529,3.127064,6.501586,1.974007,0.952323,-3.117475,6.249333
0.100000,6.825589,3.129224,6.648662,1.470759,-5.032477,-59.848005,0.051991
0.100000,7.001125,3.137722,6.824404,1.757416,2.866567,78.990449,0.025658
0.100000,7.205975,3.129868,7.029404,2.050006,2.925902,0.593348,6.164993
0.100000,7.428414,3.076579,7.258138,2.287332,2.373260,-5.526418,5.921801
0.100000,7.582088,3.002320,7.428813,1.706757,-5.805750,-81.790101,5.860488
0.100000,7.713806,2.950116,7.570499,1.416853,-2.899039,29.067112,5.883691
0.100000,7.921335,2.820792,7.815025,2.445267,10.284139,131.831774,5.533649
0.100000,8.068849,2.603496,8.077661,2.626362,1.810950,-84.731892,5.100761
0.100000,8.119477,2.388443,8.298594,2.209322,-4.170398,-59.813476,4.799538
0.100000,8.120427,2.217461,8.469578,1.709848,-4.994739,-8.243411,4.654934
0.100000,8.105569,2.065026,8.622736,1.531574,-1.782746,32.119926,4.553177
0.100000,8.071799,1.915323,8.776200,1.534646,0.030722,18.134687,4.435256
0.100000,8.031860,1.790586,8.907175,1.309750,-2.248957,-22.796789,4.377814
0.100000,7.995010,1.686570,9.017526,1.103503,-2.062468,1.864887,4.374286
0.100000,7.962310,1.589092,9.120342,1.028162,-0.753416,13.090521,4.377890
0.100000,7.906349,1.459442,9.261554,1.412125,3.839631,45.930469,4.234778
0.100000,7.842225,1.350885,9.387636,1.260815,-1.513095,-53.527261,4.126914
0.100000,7.777747,1.261165,9.498120,1.104845,-1.559703,-0.466083,4.055819
0.100000,7.717467,1.186301,9.594238,0.961171,-1.436735,1.229678,4.017212
0.100000,7.663619,1.122736,9.677545,0.833072,-1.280990,1.557452,4.005723
0.100000,7.613772,1.064057,9.754538,0.769928,-0.631448,6.495428,3.997212
0.100000,7.535078,0.985720,9.865576,1.110383,3.404549,40.359966,3.856959
0.100000,7.464041,0.929516,9.956158,0.905821,-2.045613,-54.501617,3.770196
0.100000,7.404467,0.888289,10.028606,0.724483,-1.813385,2.322281,3.728838
0.100000,7.356660,0.856844,10.085827,0.572213,-1.522703,2.906820,3.722869
0.100000,7.319733,0.832151,10.130250,0.444227,-1.279852,2.428508,3.743956
0.100000,7.292365,0.812589,10.163890,0.336395,-1.078324,2.015276,3.785197
0.100000,7.272970,0.797263,10.188609,0.247196,-0.891993,1.863316,3.840216
0.100000,7.259793,0.785525,10.206256,0.176470,-0.707255,1.847377,3.902691
0.100000,7.251108,0.776739,10.218610,0.123539,-0.529312,1.779431,3.966533
0.100000,7.245452,0.770253,10.227216,0.086061,-0.374776,1.545355,4.026451
0.100000,7.241755,0.765496,10.233241,0.060244,-0.258172,1.166041,4.078453
0.100000,7.239339,0.762066,10.237436,0.041955,-0.182892,0.752800,4.119959
0.100000,7.237822,0.759739,10.240214,0.027781,-0.141740,0.411522,4.149563
0.100000,7.237008,0.758423,10.241762,0.015476,-0.123051,0.186888,4.166621
0.100000,7.236760,0.758013,10.242241,0.004794,-0.106815,0.162360,4.171969
0.100000,7.236760,0.758013,10.242241,0.000000,-0.047943,0.588718,4.171969
