dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.252720,5.820372,11.953638,1.554117,0.360230,0.875556,5.020988
0.050000,11.275083,5.744935,12.032320,1.573654,0.390727,0.609930,4.980740
0.050000,11.294755,5.667695,12.112025,1.594102,0.408960,0.364658,4.943366
0.050000,11.311861,5.588781,12.192772,1.614935,0.416668,0.154156,4.908920
0.050000,11.326543,5.508323,12.274559,1.635733,0.415959,-0.014178,4.877395
0.050000,11.338952,5.426449,12.357368,1.656180,0.408945,-0.140266,4.848745
0.050000,11.349245,5.343973,12.440484,1.662319,0.122768,-5.723540,4.824015
0.050000,11.357336,5.261479,12.523373,1.657792,-0.090536,-4.266081,4.795591
0.050000,11.362827,5.180156,12.604882,1.630179,-0.552256,-9.234410,4.763286
0.050000,11.365482,5.100099,12.684983,1.602018,-0.563217,-0.219213,4.727025
0.050000,11.365082,5.021411,12.763672,1.573768,-0.564998,-0.035623,4.686793
0.050000,11.361429,4.944193,12.840976,1.546090,-0.553561,0.228732,4.642673
0.050000,11.354352,4.868531,12.916969,1.519849,-0.524835,0.574523,4.594865
0.050000,11.343708,4.794488,12.991772,1.496075,-0.475475,0.987215,4.543718
0.050000,11.329381,4.722098,13.065567,1.475885,-0.403805,1.433393,4.489734
0.050000,11.311277,4.651361,13.138584,1.460346,-0.310768,1.860742,4.433566
0.050000,11.289328,4.582246,13.211100,1.450321,-0.200514,2.205084,4.375991
0.050000,11.261785,4.509771,13.288633,1.550661,2.006818,44.146624,4.335553
0.050000,11.229001,4.428512,13.376255,1.752445,4.035676,40.577166,4.320432
0.050000,11.196068,4.351450,13.460059,1.676085,-1.527203,-111.257587,4.294579
0.050000,11.162438,4.279132,13.539815,1.595102,-1.619665,-1.849227,4.257345
0.050000,11.127708,4.212167,13.615251,1.508722,-1.727598,-2.158666,4.207974
0.050000,11.091622,4.151149,13.686140,1.417795,-1.818541,-1.818857,4.145829
0.050000,11.054048,4.096533,13.752432,1.325840,-1.839104,-0.411259,4.070766
0.050000,11.014883,4.048474,13.814429,1.239934,-1.718107,2.419929,3.983635
0.050000,10.973888,4.006712,13.872950,1.170411,-1.390473,6.552692,3.886738
0.050000,10.930534,3.970621,13.929360,1.128209,-0.844042,10.928611,3.783913
0.050000,10.883996,3.939451,13.985372,1.120240,-0.159365,13.693551,3.679969
0.050000,10.833382,3.912621,14.042658,1.145717,0.509526,13.377823,3.579603
0.050000,10.757809,3.878885,14.125419,1.655216,10.189982,193.609113,3.554953
0.050000,10.676671,3.843919,14.213770,1.767035,2.236391,-159.071821,3.541883
0.050000,10.595334,3.810159,14.301835,1.761295,-0.114802,-47.023868,3.528006
0.050000,10.513791,3.777671,14.389612,1.755537,-0.115161,-0.007168,3.513320
0.050000,10.432036,3.746519,14.477101,1.749779,-0.115158,0.000056,3.497825
0.050000,10.350065,3.716769,14.564303,1.744042,-0.114740,0.008362,3.481523
0.050000,10.267879,3.688485,14.651221,1.738351,-0.113824,0.018312,3.464421
0.050000,10.185477,3.661730,14.737857,1.732733,-0.112353,0.029428,3.446530
0.050000,10.102863,3.636566,14.824218,1.727221,-0.110250,0.042063,3.427864
0.050000,10.020044,3.613053,14.910311,1.721848,-0.107456,0.055870,3.408442
0.050000,9.937027,3.591249,14.996143,1.716652,-0.103914,0.070845,3.388291
0.050000,9.853822,3.571211,15.081727,1.711673,-0.099581,0.086666,3.367439
0.050000,9.770442,3.552990,15.167075,1.706952,-0.094424,0.103141,3.345924
0.050000,9.686901,3.536635,15.252201,1.702531,-0.088431,0.119856,3.323788
0.050000,9.603216,3.522194,15.337124,1.698450,-0.081606,0.136497,3.301078
0.050000,9.519551,3.509717,15.421713,1.691793,-0.133140,-1.030674,3.280608
0.050000,9.422574,3.495419,15.519739,1.960512,5.374368,110.150162,3.294743
0.050000,9.327109,3.480147,15.616418,1.933582,-0.538603,-118.259427,3.305090
0.050000,9.233103,3.464293,15.711751,1.906661,-0.538413,0.003793,3.311651
0.050000,9.140498,3.448228,15.805740,1.879769,-0.537832,0.011633,3.314431
0.050000,9.049231,3.432312,15.898384,1.852894,-0.537499,0.006651,3.313432
0.050000,8.959243,3.416886,15.989685,1.826010,-0.537687,-0.003749,3.308653
0.050000,8.870482,3.402279,16.079640,1.799095,-0.538297,-0.012203,3.300090
0.050000,8.782905,3.388805,16.168247,1.772152,-0.538864,-0.011344,3.287740
0.050000,8.696478,3.376766,16.255508,1.745225,-0.538549,0.006293,3.271604
0.050000,8.611179,3.366446,16.341429,1.718417,-0.536147,0.048049,3.251701
0.050000,8.526995,3.358115,16.426025,1.691912,-0.530106,0.120818,3.228072
0.050000,8.443918,3.352025,16.509324,1.665982,-0.518603,0.230057,3.200799
0.050000,8.362187,3.348310,16.591140,1.636319,-0.593253,-1.492999,3.173666
0.050000,8.278278,3.346705,16.675064,1.678485,0.843315,28.731357,3.148150
0.050000,8.193601,3.347157,16.759742,1.693561,0.301512,-10.836048,3.124753
0.050000,8.108175,3.349519,16.845201,1.709180,0.312386,0.217465,3.103551
0.050000,8.022014,3.353634,16.931460,1.725176,0.319919,0.150672,3.084597
0.050000,7.935131,3.359336,17.018531,1.741412,0.324723,0.096076,3.067925
0.050000,7.847530,3.366453,17.106420,1.757782,0.327410,0.053728,3.053555
0.050000,7.759213,3.374803,17.195130,1.774210,0.328556,0.022930,3.041494
0.050000,7.670176,3.384202,17.284662,1.790644,0.328679,0.002459,3.031743
0.050000,7.580407,3.394459,17.375015,1.807055,0.328217,-0.009243,3.024299
0.050000,7.489892,3.405379,17.466187,1.823431,0.327525,-0.013835,3.019158
0.050000,7.398610,3.416761,17.558176,1.839775,0.326873,-0.013033,3.016314
0.050000,7.306538,3.428400,17.650980,1.856097,0.326447,-0.008530,3.015765
0.050000,7.213649,3.440086,17.744601,1.872415,0.326347,-0.002005,3.017511
0.050000,7.119917,3.451602,17.839038,1.888744,0.326592,0.004907,3.021553
0.050000,7.025314,3.462726,17.934293,1.905100,0.327121,0.010577,3.027894
0.050000,6.935164,3.472892,18.025014,1.814421,-1.813583,-42.814073,3.026256
0.050000,6.846200,3.483637,18.114625,1.792211,-0.444197,27.387716,3.016725
0.050000,6.756965,3.495230,18.204610,1.799707,0.149919,11.882325,3.008249
0.050000,6.667452,3.507584,18.294972,1.807228,0.150424,0.010093,3.000829
0.050000,6.577653,3.520608,18.385710,1.814765,0.150723,0.005990,2.994469
0.050000,6.487559,3.534212,18.476825,1.822308,0.150874,0.003010,2.989170
0.050000,6.397158,3.548303,18.568318,1.829855,0.150924,0.001008,2.984931
0.050000,6.306437,3.562789,18.660188,1.837400,0.150915,-0.000185,2.981754
0.050000,6.215383,3.577576,18.752435,1.844944,0.150879,-0.000725,2.979637
0.050000,6.123980,3.592568,18.845060,1.852486,0.150840,-0.000777,2.978580
0.050000,6.032213,3.607669,18.938061,1.860027,0.150815,-0.000504,2.978584
0.050000,5.940065,3.622782,19.031439,1.867567,0.150811,-0.000068,2.979648
0.050000,5.847522,3.637809,19.125195,1.875109,0.150830,0.000367,2.981773
0.050000,5.754567,3.652650,19.219327,1.882652,0.150862,0.000638,2.984958
0.050000,5.661184,3.667203,19.313837,1.890197,0.150891,0.000583,2.989204
0.050000,5.567360,3.681366,19.408724,1.897741,0.150893,0.000039,2.994511
0.050000,5.473081,3.695035,19.503988,1.905283,0.150835,-0.001157,3.000878
0.050000,5.378338,3.708105,19.599629,1.912817,0.150676,-0.003167,3.008305
0.050000,5.285862,3.720168,19.692889,1.865190,-0.952533,-22.064180,3.013156
0.050000,5.194746,3.732089,19.784781,1.837847,-0.546855,8.113559,3.010041
0.050000,5.103248,3.744295,19.877090,1.846169,0.166432,14.265738,3.008096
0.050000,5.011355,3.756681,19.969814,1.854487,0.166362,-0.001397,3.007321
0.050000,4.919052,3.769140,20.062954,1.862804,0.166329,-0.000666,3.007715
0.050000,4.826324,3.781565,20.156510,1.871121,0.166340,0.000214,3.009279
0.050000,4.733158,3.793844,20.250482,1.879440,0.166391,0.001020,3.012012
0.050000,4.639539,3.805867,20.344870,1.887764,0.166467,0.001533,3.015916
0.050000,4.545453,3.817520,20.439675,1.896091,0.166544,0.001537,3.020991
0.050000,4.450889,3.828690,20.534896,1.904420,0.166585,0.000810,3.027238
0.050000,4.355838,3.839259,20.630533,1.912747,0.166541,-0.000868,3.034655
0.050000,4.260291,3.849110,20.726586,1.921065,0.166356,-0.003714,3.043242
0.050000,4.164245,3.858124,20.823055,1.929363,0.165959,-0.007939,3.052996
0.050000,4.067885,3.866163,20.919749,1.933890,0.090553,-1.508108,3.063890
0.050000,3.971868,3.873072,21.016015,1.925319,-0.171430,-5.239676,3.075826
0.050000,3.876677,3.878734,21.111374,1.907180,-0.362779,-3.826969,3.088698
0.050000,3.783296,3.883032,21.204854,1.869599,-0.751628,-7.776988,3.103003
0.050000,3.690073,3.885964,21.298123,1.865372,-0.084529,13.341990,3.116972
0.050000,3.598842,3.887659,21.389369,1.824931,-0.808815,-14.485725,3.128741
0.050000,3.509594,3.888362,21.478621,1.785028,-0.798075,0.214805,3.138385
0.050000,3.422309,3.888297,21.565905,1.745691,-0.786728,0.226934,3.145985
0.050000,3.336965,3.887668,21.651252,1.706936,-0.775105,0.232469,3.151623
0.050000,3.253533,3.886663,21.734690,1.668764,-0.763437,0.233354,3.155381
0.050000,3.171983,3.885447,21.816249,1.631170,-0.751876,0.231217,3.157339
0.050000,3.092286,3.884171,21.895956,1.594145,-0.740509,0.227348,3.157578
0.050000,3.014412,3.882970,21.973840,1.557676,-0.729370,0.222776,3.156177
0.050000,2.938331,3.881963,22.049927,1.521754,-0.718457,0.218263,3.153212
0.050000,2.864016,3.881255,22.124246,1.486367,-0.707738,0.214369,3.148758
0.050000,2.791441,3.880939,22.196821,1.451508,-0.697165,0.211465,3.142890
0.050000,2.720582,3.881094,22.267680,1.417175,-0.686676,0.209780,3.135682
0.050000,2.651802,3.881774,22.336463,1.375666,-0.830170,-2.869875,3.128275
0.050000,2.582246,3.882841,22.406028,1.391295,0.312579,22.854974,3.124402
0.050000,2.513596,3.884127,22.474690,1.373234,-0.361225,-13.476071,3.121476
0.050000,2.445869,3.885563,22.542432,1.354842,-0.367833,-0.132161,3.119451
0.050000,2.379080,3.887085,22.609238,1.336125,-0.374338,-0.130096,3.118282
0.050000,2.313244,3.888636,22.675092,1.317089,-0.380728,-0.127802,3.117923
0.050000,2.248375,3.890163,22.739979,1.297739,-0.386998,-0.125398,3.118330
0.050000,2.184488,3.891617,22.803883,1.278082,-0.393146,-0.122973,3.119461
0.050000,2.121596,3.892956,22.866790,1.258123,-0.399176,-0.120588,3.121272
0.050000,2.059714,3.894141,22.928683,1.237868,-0.405090,-0.118280,3.123722
0.050000,1.998856,3.895139,22.989549,1.217324,-0.410893,-0.116071,3.126770
0.050000,1.939036,3.895921,23.049374,1.196494,-0.416591,-0.113966,3.130377
0.050000,1.879238,3.896417,23.109174,1.196008,-0.009728,8.137269,3.139264
0.050000,1.817819,3.896077,23.170594,1.228392,0.647690,13.148365,3.154332
0.050000,1.759285,3.895005,23.229138,1.170875,-1.150352,-35.960845,3.164799
0.050000,1.703534,3.893522,23.284908,1.115415,-1.109187,0.823302,3.170954
0.050000,1.650460,3.891890,23.338007,1.061980,-1.068715,0.809445,3.173082
0.050000,1.599960,3.890324,23.388532,1.010499,-1.029615,0.781988,3.171459
0.050000,1.551933,3.888998,23.436577,0.960899,-0.992000,0.752300,3.166349
0.050000,1.506287,3.888045,23.482233,0.913118,-0.955621,0.727584,3.158008
0.050000,1.462934,3.887566,23.525589,0.867116,-0.920029,0.711848,3.146686
0.050000,1.421790,3.887634,23.566733,0.822882,-0.884698,0.706618,3.132631
0.050000,1.382774,3.888296,23.605754,0.780426,-0.849119,0.711581,3.116095
0.050000,1.345807,3.889576,23.642744,0.739782,-0.812874,0.724895,3.097331
0.050000,1.310809,3.891481,23.677793,0.700997,-0.775692,0.743629,3.076601
0.050000,1.277699,3.894002,23.711000,0.664123,-0.737489,0.764074,3.054173
0.050000,1.251311,3.896747,23.737530,0.530611,-2.670234,-38.654898,3.017422
0.050000,1.223449,3.900688,23.765669,0.562786,0.643506,66.274789,2.987721
0.050000,1.192310,3.905820,23.797228,0.631171,1.367696,14.483800,2.971120
0.050000,1.158288,3.911793,23.831770,0.690846,1.193498,-3.483947,2.966397
0.050000,1.121730,3.918182,23.868882,0.742243,1.027934,-3.311290,2.972387
0.050000,1.082948,3.924524,23.908179,0.785941,0.873963,-3.079426,2.988009
0.050000,1.042250,3.930345,23.949292,0.822255,0.726283,-2.953593,3.012226
0.050000,0.999972,3.935186,23.991846,0.851078,0.576453,-2.996603,3.043985
0.050000,0.956513,3.938624,24.035441,0.871902,0.416475,-3.199554,3.082162
0.050000,0.912346,3.940307,24.079640,0.883978,0.241522,-3.499063,3.125526
0.050000,0.876311,3.940356,24.115675,0.720692,-3.265717,-70.144779,3.150034
0.050000,0.844681,3.939853,24.147309,0.632685,-1.760140,30.111535,3.165029
0.050000,0.814293,3.938914,24.177712,0.608059,-0.492519,25.352423,3.180049
0.050000,0.785191,3.937578,24.206844,0.582637,-0.508429,-0.318189,3.194982
0.050000,0.757420,3.935890,24.234666,0.556454,-0.523674,-0.304914,3.209719
0.050000,0.731018,3.933897,24.261144,0.529546,-0.538148,-0.289470,3.224161
0.050000,0.706020,3.931653,24.286242,0.501959,-0.551756,-0.272155,3.238210
0.050000,0.682460,3.929208,24.309929,0.473737,-0.564423,-0.253341,3.251779
0.050000,0.660365,3.926619,24.332175,0.444933,-0.576095,-0.233450,3.264784
0.050000,0.639758,3.923938,24.352955,0.415596,-0.586742,-0.212937,3.277151
0.050000,0.615163,3.920322,24.377815,0.497202,1.632123,44.377307,3.304733
0.050000,0.586559,3.914951,24.406919,0.582071,1.697384,1.305221,3.347488
0.050000,0.568902,3.911099,24.424991,0.361450,-4.412414,-122.195974,3.362704
0.050000,0.559690,3.909037,24.434431,0.188795,-3.453108,19.186134,3.357129
