dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.894712,6.178650,4.141280,0.977166,-0.494832,0.000000,0.963280
0.050000,5.921364,6.218855,4.189520,0.952425,-0.494832,-0.000000,1.007383
0.050000,5.945622,6.259110,4.236523,0.927683,-0.494832,0.000000,1.049366
0.050000,5.967622,6.299237,4.282288,0.902941,-0.494832,-0.000000,1.088963
0.050000,5.987516,6.339072,4.326817,0.878200,-0.494832,0.000000,1.125997
0.050000,6.005463,6.378466,4.370108,0.853458,-0.494832,-0.000000,1.160370
0.050000,6.021623,6.417289,4.412162,0.828717,-0.494832,0.000000,1.192059
0.050000,6.036157,6.455430,4.452980,0.803975,-0.494832,-0.000000,1.221095
0.050000,6.049219,6.492791,4.492560,0.779233,-0.494832,0.000000,1.247556
0.050000,6.060956,6.529293,4.530903,0.754492,-0.494832,-0.000000,1.271552
0.050000,6.071506,6.564867,4.568009,0.729750,-0.494832,0.000000,1.293212
0.050000,6.080994,6.599458,4.603878,0.705008,-0.494832,0.000000,1.312682
0.050000,6.089538,6.633019,4.638510,0.680267,-0.494832,-0.000000,1.330110
0.050000,6.097243,6.665512,4.671905,0.655525,-0.494832,0.000000,1.345648
0.050000,6.104203,6.696907,4.704063,0.630784,-0.494832,-0.000000,1.359444
0.050000,6.110502,6.727179,4.734983,0.606042,-0.494832,0.000000,1.371641
0.050000,6.116216,6.756308,4.764667,0.581300,-0.494832,-0.000000,1.382378
0.050000,6.121411,6.784276,4.793113,0.556559,-0.494832,0.000000,1.391785
0.050000,6.126144,6.811070,4.820323,0.531817,-0.494832,0.000000,1.399984
0.050000,6.130467,6.836680,4.846295,0.507076,-0.494832,-0.000000,1.407092
0.050000,6.134422,6.861097,4.871030,0.482334,-0.494832,0.000000,1.413214
0.050000,6.138047,6.884314,4.894528,0.457592,-0.494832,-0.000000,1.418453
0.050000,6.141376,6.906325,4.916789,0.432851,-0.494832,0.000000,1.422903
0.050000,6.144434,6.927125,4.937813,0.408109,-0.494832,0.000000,1.426649
0.050000,6.147245,6.946711,4.957600,0.383368,-0.494832,0.000000,1.429774
0.050000,6.149828,6.965080,4.976150,0.358626,-0.494832,-0.000000,1.432352
0.050000,6.152199,6.982230,4.993463,0.333884,-0.494832,0.000000,1.434454
0.050000,6.154370,6.998158,5.009539,0.309143,-0.494832,0.000000,1.436143
0.050000,6.156352,7.012864,5.024377,0.284401,-0.494832,0.000000,1.437479
0.050000,6.158153,7.026346,5.037979,0.259660,-0.494832,0.000000,1.438516
0.050000,6.159779,7.038603,5.050343,0.234918,-0.494832,-0.000000,1.439303
0.050000,6.161234,7.049635,5.061470,0.210176,-0.494832,0.000000,1.439884
0.050000,6.162523,7.059441,5.071361,0.185435,-0.494832,0.000000,1.440301
0.050000,6.163648,7.068020,5.080014,0.160693,-0.494832,0.000000,1.440588
0.050000,6.164610,7.075374,5.087430,0.135951,-0.494832,0.000000,1.440777
0.050000,6.165411,7.081501,5.093609,0.111210,-0.494832,-0.000000,1.440893
0.050000,6.166051,7.086401,5.098551,0.086468,-0.494832,-0.000000,1.440960
0.050000,6.166531,7.090075,5.102256,0.061727,-0.494832,0.000000,1.440995
0.050000,6.166850,7.092522,5.104724,0.036985,-0.494832,0.000000,1.441011
0.050000,6.167009,7.093742,5.105954,0.012243,-0.494832,-0.000000,1.441016
0.050000,6.167049,7.094046,5.106261,0.000000,-0.244868,4.999279,1.441018
0.050000,6.167049,7.094046,5.106261,0.000000,0.000000,4.897365,1.441018
0.050000,6.167049,7.094046,5.106261,0.000000,0.000000,0.000000,1.441018
