dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.832145,4.065300,2.443532,1.156012,-0.495489,0.000000,6.114192
0.050000,3.888462,4.055399,2.500714,1.131238,-0.495489,-0.000000,6.104533
0.050000,3.943477,4.045256,2.556656,1.106463,-0.495489,0.000000,6.097637
0.050000,3.997218,4.035038,2.611360,1.081689,-0.495489,-0.000000,6.093336
0.050000,4.049711,4.024889,2.664825,1.056914,-0.495489,0.000000,6.091462
0.050000,4.100981,4.014938,2.717052,1.032140,-0.495489,-0.000000,6.091857
0.050000,4.151049,4.005296,2.768039,1.007365,-0.495489,0.000000,6.094363
0.050000,4.199932,3.996059,2.817788,0.982591,-0.495489,0.000000,6.098829
0.050000,4.247647,3.987309,2.866298,0.957817,-0.495489,-0.000000,6.105106
0.050000,4.294202,3.979113,2.913570,0.933042,-0.495489,0.000000,6.113050
0.050000,4.339606,3.971527,2.959602,0.908268,-0.495489,-0.000000,6.122517
0.050000,4.383860,3.964595,3.004396,0.883493,-0.495489,0.000000,6.133367
0.050000,4.426965,3.958349,3.047952,0.858719,-0.495489,-0.000000,6.145458
0.050000,4.468917,3.952811,3.090268,0.833944,-0.495489,0.000000,6.158651
0.050000,4.508923,3.947871,3.131346,0.809170,-0.495489,0.000000,6.161391
0.050000,4.548473,3.943078,3.171185,0.784395,-0.495489,0.000000,6.163845
0.050000,4.586805,3.938536,3.209786,0.759621,-0.495489,0.000000,6.166686
0.050000,4.623920,3.934250,3.247147,0.734846,-0.495489,0.000000,6.169868
0.050000,4.659818,3.930227,3.283270,0.710072,-0.495489,0.000000,6.173352
0.050000,4.694499,3.926467,3.318155,0.685298,-0.495489,-0.000000,6.177095
0.050000,4.727962,3.922970,3.351800,0.660523,-0.495489,0.000000,6.181059
0.050000,4.760207,3.919732,3.384207,0.635749,-0.495489,0.000000,6.185205
0.050000,4.791232,3.916749,3.415375,0.610974,-0.495489,0.000000,6.189496
0.050000,4.821036,3.914014,3.445304,0.586200,-0.495489,-0.000000,6.193897
0.050000,4.849618,3.911519,3.473995,0.561425,-0.495489,0.000000,6.198374
0.050000,4.876976,3.909255,3.501447,0.536651,-0.495489,0.000000,6.202894
0.050000,4.903110,3.907211,3.527660,0.511876,-0.495489,0.000000,6.207425
0.050000,4.928017,3.905377,3.552634,0.487102,-0.495489,0.000000,6.211938
0.050000,4.951696,3.903739,3.576370,0.462327,-0.495489,-0.000000,6.216403
0.050000,4.974146,3.902287,3.598867,0.437553,-0.495489,0.000000,6.220794
0.050000,4.995366,3.901007,3.620126,0.412778,-0.495489,-0.000000,6.225084
0.050000,5.015354,3.899886,3.640145,0.388004,-0.495489,0.000000,6.229250
0.050000,5.034109,3.898911,3.658926,0.363230,-0.495489,0.000000,6.233268
0.050000,5.051631,3.898069,3.676468,0.338455,-0.495489,0.000000,6.237117
0.050000,5.067919,3.897348,3.692771,0.313681,-0.495489,0.000000,6.240777
0.050000,5.082971,3.896735,3.707836,0.288906,-0.495489,-0.000000,6.244230
0.050000,5.096787,3.896219,3.721662,0.264132,-0.495489,0.000000,6.247459
0.050000,5.109367,3.895788,3.734249,0.239357,-0.495489,0.000000,6.250448
0.050000,5.120710,3.895432,3.745598,0.214583,-0.495489,0.000000,6.253184
0.050000,5.130815,3.895141,3.755708,0.189808,-0.495489,-0.000000,6.255653
0.050000,5.139683,3.894907,3.764579,0.165034,-0.495489,0.000000,6.257844
0.050000,5.147313,3.894721,3.772211,0.140259,-0.495489,0.000000,6.259748
0.050000,5.153705,3.894576,3.778605,0.115485,-0.495489,0.000000,6.261356
0.050000,5.158859,3.894467,3.783759,0.090711,-0.495489,-0.000000,6.262661
0.050000,5.162775,3.894388,3.787676,0.065936,-0.495489,0.000000,6.263658
0.050000,5.165452,3.894337,3.790353,0.041162,-0.495489,0.000000,6.264342
0.050000,5.166890,3.894310,3.791792,0.016387,-0.495489,-0.000000,6.264710
0.050000,5.167300,3.894303,3.792201,0.000000,-0.327743,3.354928,6.264815
0.050000,5.167300,3.894303,3.792201,0.000000,0.000000,6.554855,6.264815
0.050000,5.167300,3.894303,3.792201,0.000000,0.000000,0.000000,6.264815
