dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500490,1.902996,0.494683,1.386083,2.005310,0.109450,0.003849
0.020000,0.529014,1.903117,0.523207,1.426234,2.007566,0.112793,0.004636
0.020000,0.558343,1.903264,0.552536,1.466432,2.009885,0.115925,0.005411
0.020000,0.588476,1.903439,0.582670,1.506677,2.012267,0.119104,0.006172
0.020000,0.619414,1.903641,0.613609,1.546972,2.014715,0.122390,0.006917
0.020000,0.651160,1.903873,0.645355,1.587316,2.017225,0.125533,0.007641
0.020000,0.683713,1.904133,0.677910,1.627712,2.019801,0.128758,0.008344
0.020000,0.717075,1.904423,0.711273,1.668161,2.022438,0.131860,0.009020
0.020000,0.751247,1.904742,0.745446,1.708664,2.025142,0.135217,0.009668
0.020000,0.786229,1.905091,0.780431,1.749222,2.027908,0.138286,0.010284
0.020000,0.822024,1.905470,0.816227,1.789837,2.030739,0.141546,0.010865
0.020000,0.858632,1.905878,0.852837,1.830509,2.033633,0.144713,0.011407
0.020000,0.896054,1.906314,0.890262,1.871241,2.036592,0.147945,0.011907
0.020000,0.934292,1.906778,0.928503,1.912034,2.039614,0.151099,0.012363
0.020000,0.973347,1.907269,0.967561,1.952888,2.042701,0.154360,0.012769
0.020000,1.013020,1.907783,1.007237,1.983833,1.547268,-24.771650,0.013121
0.020000,1.052914,1.908313,1.047135,1.994872,0.551959,-49.765464,0.013414
0.020000,1.092829,1.908853,1.087054,1.995945,0.053641,-24.915913,0.013646
0.020000,1.132766,1.909402,1.126994,1.997018,0.053638,-0.000127,0.013817
0.020000,1.172724,1.909956,1.166956,1.998090,0.053636,-0.000092,0.013926
0.020000,1.212703,1.910514,1.206939,1.999163,0.053635,-0.000043,0.013974
0.020000,1.252704,1.911073,1.246944,2.000236,0.053635,-0.000034,0.013960
0.020000,1.292726,1.911630,1.286970,2.001308,0.053635,0.000006,0.013885
0.020000,1.332770,1.912184,1.327018,2.002381,0.053635,0.000037,0.013749
0.020000,1.372836,1.912731,1.367087,2.003454,0.053637,0.000070,0.013552
0.020000,1.412923,1.913269,1.407177,2.004527,0.053638,0.000066,0.013293
0.020000,1.453031,1.913796,1.447289,2.005600,0.053642,0.000180,0.012973
0.020000,1.493161,1.914310,1.487423,2.006672,0.053643,0.000079,0.012592
0.020000,1.533313,1.914806,1.527578,2.007745,0.053648,0.000217,0.012149
0.020000,1.573487,1.915285,1.567754,2.008818,0.053651,0.000171,0.011645
0.020000,1.613682,1.915742,1.607952,2.009891,0.053655,0.000175,0.011080
0.020000,1.653899,1.916175,1.648171,2.010965,0.053661,0.000298,0.010454
0.020000,1.694137,1.916582,1.688412,2.012038,0.053663,0.000120,0.009766
0.020000,1.734398,1.916960,1.728674,2.013111,0.053669,0.000321,0.009017
0.020000,1.774680,1.917307,1.768958,2.014185,0.053673,0.000166,0.008206
0.020000,1.814984,1.917621,1.809263,2.015258,0.053677,0.000214,0.007334
0.020000,1.855310,1.917898,1.849590,2.016332,0.053682,0.000264,0.006401
0.020000,1.895657,1.918136,1.889938,2.017406,0.053684,0.000078,0.005406
0.020000,1.936026,1.918333,1.930307,2.018479,0.053689,0.000262,0.004350
0.020000,1.976417,1.918487,1.970698,2.019553,0.053690,0.000025,0.003233
0.020000,2.016829,1.918594,2.011111,2.020627,0.053692,0.000096,0.002054
0.020000,2.057263,1.918652,2.051545,2.021701,0.053692,0.000036,0.000814
0.020000,2.097719,1.918659,2.092000,2.022775,0.053690,-0.000107,6.282698
0.020000,2.138196,1.918612,2.132477,2.023849,0.053689,-0.000053,6.281335
0.020000,2.178595,1.918508,2.172876,2.019945,-0.195177,-12.443303,6.279915
0.020000,2.218613,1.918348,2.212895,2.000921,-0.951199,-37.801079,6.278448
0.020000,2.257944,1.918133,2.252226,1.966572,-1.717445,-38.312307,6.276949
0.020000,2.296483,1.917863,2.290766,1.927010,-1.978081,-13.031834,6.275425
0.020000,2.334229,1.917541,2.328514,1.887387,-1.981151,-0.153501,6.273880
0.020000,2.371181,1.917169,2.365468,1.847704,-1.984156,-0.150252,6.272316
0.020000,2.407338,1.916747,2.401627,1.807962,-1.987101,-0.147218,6.270738
0.020000,2.442698,1.916279,2.436991,1.768163,-1.989977,-0.143824,6.269148
0.020000,2.477261,1.915766,2.471557,1.728307,-1.992792,-0.140735,6.267550
0.020000,2.511024,1.915212,2.505325,1.688396,-1.995542,-0.137488,6.265947
0.020000,2.543987,1.914617,2.538293,1.648432,-1.998226,-0.134196,6.264342
0.020000,2.576149,1.913985,2.570462,1.608415,-2.000845,-0.130976,6.262737
0.020000,2.607509,1.913319,2.601829,1.568347,-2.003399,-0.127675,6.261137
0.020000,2.638066,1.912621,2.632393,1.528229,-2.005892,-0.124676,6.259544
0.020000,2.667818,1.911894,2.662154,1.488063,-2.008311,-0.120926,6.257959
0.020000,2.696765,1.911140,2.691111,1.447849,-2.010673,-0.118100,6.256388
0.020000,2.724907,1.910364,2.719263,1.407590,-2.012964,-0.114563,6.254830
0.020000,2.752241,1.909568,2.746609,1.367286,-2.015187,-0.111171,6.253291
0.020000,2.778767,1.908755,2.773148,1.326939,-2.017351,-0.108164,6.251771
0.020000,2.804485,1.907927,2.798879,1.286550,-2.019447,-0.104824,6.250273
0.020000,2.829393,1.907089,2.823801,1.246121,-2.021478,-0.101543,6.248800
0.020000,2.853491,1.906243,2.847914,1.205652,-2.023428,-0.097477,6.247354
0.020000,2.876779,1.905391,2.871217,1.165145,-2.025339,-0.095567,6.245936
0.020000,2.899254,1.904538,2.893709,1.124602,-2.027158,-0.090942,6.244550
0.020000,2.920918,1.903686,2.915390,1.084024,-2.028927,-0.088448,6.243197
0.020000,2.941769,1.902838,2.936258,1.043411,-2.030626,-0.084964,6.241879
0.020000,2.961807,1.901997,2.956313,1.002766,-2.032255,-0.081474,6.240597
0.020000,2.981031,1.901166,2.975555,0.962090,-2.033820,-0.078204,6.239354
0.020000,2.999440,1.900347,2.993983,0.921383,-2.035315,-0.074778,6.238152
0.020000,3.017035,1.899544,3.011596,0.880648,-2.036772,-0.072869,6.236992
0.020000,3.033814,1.898759,3.028393,0.839885,-2.038118,-0.067264,6.235875
0.020000,3.049778,1.897995,3.044375,0.799097,-2.039430,-0.065623,6.234803
0.020000,3.064925,1.897254,3.059541,0.758284,-2.040663,-0.061659,6.233778
0.020000,3.079256,1.896538,3.073890,0.717447,-2.041852,-0.059435,6.232800
0.020000,3.092771,1.895850,3.087422,0.676588,-2.042945,-0.054633,6.231872
0.020000,3.105468,1.895193,3.100136,0.635708,-2.043999,-0.052695,6.230994
0.020000,3.117347,1.894567,3.112032,0.594808,-2.044972,-0.048672,6.230167
0.020000,3.128409,1.893976,3.123110,0.553890,-2.045895,-0.046128,6.229393
0.020000,3.138654,1.893421,3.133369,0.512956,-2.046738,-0.042169,6.228672
0.020000,3.148079,1.892903,3.142809,0.472005,-2.047536,-0.039896,6.228006
0.020000,3.156687,1.892425,3.151430,0.431040,-2.048253,-0.035829,6.227394
0.020000,3.164476,1.891988,3.159231,0.390062,-2.048913,-0.033005,6.226839
0.020000,3.171446,1.891593,3.166212,0.349071,-2.049509,-0.029817,6.226340
0.020000,3.177598,1.891241,3.172374,0.308070,-2.050053,-0.027217,6.225898
0.020000,3.182930,1.890935,3.177715,0.267060,-2.050516,-0.023122,6.225514
0.020000,3.187443,1.890673,3.182236,0.226042,-2.050918,-0.020093,6.225189
0.020000,3.191137,1.890458,3.185936,0.185016,-2.051268,-0.017507,6.224922
0.020000,3.194012,1.890290,3.188816,0.143985,-2.051560,-0.014631,6.224713
0.020000,3.196068,1.890170,3.190875,0.102950,-2.051771,-0.010520,6.224564
0.020000,3.197304,1.890097,3.192113,0.061911,-2.051918,-0.007383,6.224475
0.020000,3.197821,1.890067,3.192631,0.025914,-1.799891,12.601376,6.224437
0.020000,3.197925,1.890061,3.192736,0.005218,-1.034788,38.255161,6.224429
0.020000,3.197925,1.890061,3.192736,0.000000,-0.260888,38.694999,6.224429
