dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,2.751464,1.597587,2.139947,1.381390,-0.317725,-26.141089,0.171295
0.100000,2.883050,1.622949,2.273954,1.340079,-0.413104,-0.953796,0.214240
0.100000,3.008054,1.654476,2.402873,1.289186,-0.508934,-0.958303,0.285215
0.100000,3.124729,1.694770,2.526310,1.234370,-0.548163,-0.392284,0.385300
0.100000,3.242630,1.750655,2.656785,1.304749,0.703790,12.519532,0.477096
0.100000,3.371342,1.821725,2.803815,1.470301,1.655526,9.517362,0.538444
0.100000,3.486626,1.897979,2.942036,1.382212,-0.880895,-25.364217,0.638232
0.100000,3.584629,1.981258,3.070644,1.286078,-0.961341,-0.804454,0.778682
0.100000,3.663915,2.073872,3.192560,1.219163,-0.669141,2.921995,0.951582
0.100000,3.757733,2.215198,3.362192,1.696314,4.771504,54.406448,0.994949
0.100000,3.848399,2.360509,3.533468,1.712768,0.164544,-46.069599,1.036318
0.100000,3.925637,2.501315,3.694068,1.605991,-1.067768,-12.323119,1.107653
0.100000,3.985744,2.637316,3.842758,1.486907,-1.190841,-1.230729,1.207361
0.100000,4.026831,2.767814,3.979571,1.368131,-1.187760,0.030808,1.328487
0.100000,4.050600,2.898397,4.112300,1.327289,-0.408424,7.793359,1.445637
0.100000,4.062744,3.042085,4.256501,1.442005,1.147161,15.555847,1.518606
0.100000,4.068075,3.197233,4.411741,1.552397,1.103924,-0.432363,1.546841
0.100000,4.072369,3.358484,4.573048,1.613078,0.606802,-4.971222,1.542147
0.100000,4.072740,3.497120,4.711685,1.386364,-2.267138,-28.739399,1.589522
0.100000,4.068182,3.639680,4.854317,1.426326,0.399627,26.667644,1.611922
0.100000,4.061949,3.785381,5.000152,1.458347,0.320200,-0.794264,1.611561
0.100000,4.057221,3.933560,5.148407,1.482545,0.241986,-0.782145,1.590623
0.100000,4.056988,4.083473,5.298319,1.499129,0.165838,-0.761472,1.551237
0.100000,4.063595,4.230352,5.445347,1.470278,-0.288505,-4.543434,1.504572
0.100000,4.073529,4.361132,5.576503,1.311561,-1.587174,-12.986691,1.490428
0.100000,4.082175,4.476348,5.692043,1.155400,-1.561606,0.255686,1.506433
0.100000,4.086785,4.577402,5.793203,1.011594,-1.438068,1.235378,1.549096
0.100000,4.086043,4.670849,5.886653,0.934502,-0.770918,6.671499,1.596182
0.100000,4.084031,4.782486,5.998308,1.116547,1.820448,25.913663,1.581820
0.100000,4.083493,4.888240,6.104063,1.057557,-0.589898,-24.103463,1.570284
0.100000,4.084010,4.988201,6.204026,0.999622,-0.579353,0.105450,1.561275
0.100000,4.085240,5.082464,6.298297,0.942712,-0.569098,0.102549,1.554506
0.100000,4.086909,5.171127,6.386975,0.886786,-0.559259,0.098393,1.549700
0.100000,4.088803,5.254285,6.470155,0.831796,-0.549904,0.093547,1.546593
0.100000,4.090757,5.332029,6.547924,0.777689,-0.541067,0.088369,1.544938
0.100000,4.092652,5.404446,6.620365,0.724413,-0.532761,0.083062,1.544499
0.100000,4.094405,5.471614,6.687556,0.671914,-0.524988,0.077733,1.545060
0.100000,4.095963,5.533609,6.749570,0.620140,-0.517745,0.072428,1.546415
0.100000,4.097298,5.590497,6.806474,0.569037,-0.511029,0.067153,1.548377
0.100000,4.098401,5.642340,6.858329,0.518553,-0.504839,0.061904,1.550770
0.100000,4.099279,5.689195,6.905193,0.468635,-0.499173,0.056665,1.553437
0.100000,4.099949,5.731113,6.947116,0.419232,-0.494030,0.051425,1.556231
0.100000,4.100438,5.768139,6.984145,0.370291,-0.489412,0.046177,1.559024
0.100000,4.100774,5.800313,7.016321,0.321759,-0.485321,0.040918,1.561700
0.100000,4.100990,5.827671,7.043680,0.273584,-0.481756,0.035648,1.564159
0.100000,4.101116,5.850242,7.066251,0.225712,-0.478719,0.030372,1.566316
0.100000,4.101180,5.868051,7.084060,0.178091,-0.476209,0.025095,1.568099
0.100000,4.101206,5.881117,7.097127,0.130668,-0.474227,0.019821,1.569454
0.100000,4.101214,5.889457,7.105466,0.083391,-0.472772,0.014553,1.570339
0.100000,4.101215,5.893077,7.109086,0.036207,-0.471843,0.009291,1.570728
0.100000,4.101215,5.893709,7.109718,0.006316,-0.298907,1.729360,1.570796
0.100000,4.101215,5.893709,7.109718,0.000000,-0.063160,2.357461,1.570796
