dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.278335,5.846895,2.770322,1.349135,-7.173713,2.755410,1.370875
0.050000,3.289342,5.895997,2.820642,1.006402,-6.854671,6.380831,1.319472
0.050000,3.303067,5.941765,2.868424,0.955638,-1.015281,116.787810,1.265791
0.050000,3.322956,6.005155,2.934860,1.328731,7.461870,169.543029,1.266677
0.050000,3.341941,6.065188,2.997824,1.259278,-1.389069,-177.018782,1.261289
0.050000,3.360389,6.121876,3.057438,1.192283,-1.339893,0.983521,1.249972
0.050000,3.378593,6.175241,3.113823,1.127695,-1.291770,0.962447,1.233066
0.050000,3.396777,6.225322,3.167102,1.065585,-1.242195,0.991508,1.210919
0.050000,3.415103,6.272174,3.217411,1.006175,-1.188210,1.079702,1.183911
0.050000,3.433689,6.315877,3.264902,0.949829,-1.126914,1.225921,1.152472
0.050000,3.463209,6.384475,3.339582,1.493593,10.875291,240.044084,1.202491
0.050000,3.491298,6.468986,3.428639,1.781143,5.751001,-102.485794,1.295008
0.050000,3.510115,6.545668,3.507596,1.579128,-4.040304,-195.826102,1.362564
0.050000,3.522819,6.613440,3.576548,1.379050,-4.001570,0.774683,1.405451
0.050000,3.531940,6.672272,3.636084,1.190712,-3.766755,4.696305,1.425335
0.050000,3.539244,6.722498,3.686837,1.015071,-3.512823,5.078632,1.424011
0.050000,3.545821,6.764479,3.729331,0.849874,-3.303941,4.177652,1.402953
0.050000,3.552212,6.798554,3.764000,0.693380,-3.129867,3.481469,1.363385
0.050000,3.558527,6.825143,3.791329,0.546580,-2.936008,3.877192,1.306671
0.050000,3.564592,6.844950,3.812044,0.414290,-2.645791,5.804336,1.234850
0.050000,3.573457,6.867562,3.836331,0.485748,1.429155,81.498911,1.179160
0.050000,3.586004,6.896528,3.867898,0.631334,2.911721,29.651325,1.144830
0.050000,3.599136,6.924230,3.898554,0.613135,-0.363982,-65.514065,1.111433
0.050000,3.612779,6.950722,3.928354,0.595983,-0.343049,0.418668,1.079115
0.050000,3.626860,6.976057,3.957338,0.579697,-0.325710,0.346778,1.047997
0.050000,3.641306,7.000281,3.985543,0.564092,-0.312095,0.272304,1.018176
0.050000,3.656047,7.023436,4.012992,0.548985,-0.302142,0.199056,0.989722
0.050000,3.671011,7.045562,4.039702,0.534204,-0.295631,0.130221,0.962680
0.050000,3.686126,7.066691,4.065682,0.519591,-0.292254,0.067544,0.937074
0.050000,3.701324,7.086856,4.090933,0.505011,-0.291603,0.013017,0.912909
0.050000,3.716536,7.106083,4.115450,0.490348,-0.293265,-0.033240,0.890173
0.050000,3.731695,7.124399,4.139225,0.475507,-0.296807,-0.070846,0.868841
0.050000,3.746735,7.141828,4.162246,0.460416,-0.301831,-0.100468,0.848878
0.050000,3.761595,7.158389,4.184497,0.445017,-0.307967,-0.122727,0.830241
0.050000,3.776214,7.174104,4.205961,0.429273,-0.314890,-0.138470,0.812881
0.050000,3.790536,7.188992,4.226618,0.413157,-0.322328,-0.148748,0.796746
0.050000,3.804506,7.203069,4.246451,0.396654,-0.330045,-0.154335,0.781781
0.050000,3.818074,7.216353,4.265439,0.379762,-0.337850,-0.156109,0.767933
0.050000,3.831192,7.228859,4.283563,0.362482,-0.345601,-0.155017,0.755146
0.050000,3.843817,7.240601,4.300805,0.344823,-0.353173,-0.151434,0.743366
0.050000,3.855906,7.251594,4.317144,0.326799,-0.360480,-0.146152,0.732544
0.050000,3.867423,7.261850,4.332566,0.308426,-0.367455,-0.139500,0.722629
0.050000,3.878332,7.271381,4.347052,0.289724,-0.374052,-0.131939,0.713576
0.050000,3.888602,7.280198,4.360588,0.270712,-0.380233,-0.123622,0.705340
0.050000,3.898203,7.288312,4.373158,0.251413,-0.385987,-0.115070,0.697882
0.050000,3.907110,7.295731,4.384751,0.231848,-0.391288,-0.106017,0.691164
0.050000,3.915300,7.302465,4.395353,0.212041,-0.396140,-0.097058,0.685152
0.050000,3.922750,7.308520,4.404953,0.192014,-0.400538,-0.087955,0.679815
0.050000,3.929443,7.313904,4.413543,0.171790,-0.404489,-0.079020,0.675126
0.050000,3.935361,7.318623,4.421112,0.151391,-0.407984,-0.069886,0.671059
0.050000,3.940492,7.322682,4.427654,0.130839,-0.411043,-0.061180,0.667594
0.050000,3.944822,7.326085,4.433162,0.110155,-0.413670,-0.052559,0.664711
0.050000,3.948342,7.328837,4.437630,0.089362,-0.415858,-0.043742,0.662396
0.050000,3.951044,7.330941,4.441054,0.068481,-0.417628,-0.035404,0.660636
0.050000,3.952921,7.332398,4.443431,0.047532,-0.418976,-0.026961,0.659422
0.050000,3.953970,7.333211,4.444758,0.026537,-0.419912,-0.018727,0.658746
0.050000,3.954287,7.333456,4.445159,0.008015,-0.370434,0.989561,0.658543
0.050000,3.954287,7.333456,4.445159,0.000000,-0.160296,4.202764,0.658543
0.050000,3.954287,7.333456,4.445159,0.000000,0.000000,3.205918,0.658543
