dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,4.773236,4.183288,6.514892,1.138429,-0.806057,3.399707,1.504572
0.100000,4.782433,4.304035,6.635989,1.210966,0.725378,15.314342,1.490428
0.100000,4.791902,4.430604,6.762912,1.269228,0.582613,-1.427648,1.506433
0.100000,4.797818,4.561970,6.894411,1.314989,0.457617,-1.249953,1.549096
0.100000,4.797014,4.688902,7.021345,1.269343,-0.456468,-9.140853,1.596182
0.100000,4.795188,4.790326,7.122785,1.014406,-2.549365,-20.928972,1.581820
0.100000,4.794693,4.887875,7.220336,0.975508,-0.388979,21.603860,1.570284
0.100000,4.795178,4.981429,7.313892,0.935554,-0.399547,-0.105680,1.561275
0.100000,4.796346,5.070879,7.403349,0.894572,-0.409819,-0.102719,1.554506
0.100000,4.797951,5.156124,7.488609,0.852605,-0.419670,-0.098513,1.549700
0.100000,4.799794,5.237073,7.569579,0.809701,-0.429033,-0.093630,1.546593
0.100000,4.801719,5.313641,7.646171,0.765914,-0.437875,-0.088421,1.544938
0.100000,4.803606,5.385746,7.718300,0.721295,-0.446185,-0.083094,1.544499
0.100000,4.805370,5.453312,7.785890,0.675899,-0.453960,-0.077751,1.545060
0.100000,4.806952,5.516270,7.848868,0.629779,-0.461203,-0.072435,1.546415
0.100000,4.808319,5.574553,7.907167,0.582987,-0.467919,-0.067155,1.548377
0.100000,4.809458,5.628099,7.960724,0.535576,-0.474109,-0.061901,1.550770
0.100000,4.810372,5.676850,8.009484,0.487599,-0.479775,-0.056661,1.553437
0.100000,4.811074,5.720755,8.053395,0.439107,-0.484917,-0.051422,1.556231
0.100000,4.811589,5.759767,8.092410,0.390153,-0.489535,-0.046174,1.559024
0.100000,4.811945,5.793844,8.126489,0.340791,-0.493626,-0.040916,1.561700
0.100000,4.812174,5.822950,8.155597,0.291072,-0.497191,-0.035648,1.564159
0.100000,4.812308,5.847055,8.179702,0.241049,-0.500228,-0.030373,1.566316
0.100000,4.812377,5.866132,8.198779,0.190775,-0.502738,-0.025096,1.568099
0.100000,4.812405,5.880163,8.212809,0.140303,-0.504720,-0.019822,1.569454
0.100000,4.812413,5.889131,8.221778,0.089686,-0.506176,-0.014554,1.570339
0.100000,4.812415,5.893029,8.225675,0.038975,-0.507105,-0.009292,1.570728
0.100000,4.812415,5.893709,8.226356,0.006801,-0.321739,1.853656,1.570796
0.100000,4.812415,5.893709,8.226356,0.000000,-0.068012,2.537275,1.570796
