dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.703654,2.545533,4.871008,2.246339,0.186078,-6.379386,1.298121
0.050000,4.730409,2.654572,4.983281,2.245463,-0.017530,-4.072155,1.362711
0.050000,4.749598,2.761400,5.091819,2.170753,-1.494200,-29.533400,1.421988
0.050000,4.762452,2.864510,5.195727,2.078157,-1.851920,-7.154404,1.470000
0.050000,4.770507,2.962640,5.294187,1.969202,-2.179097,-6.543540,1.506167
0.050000,4.775300,3.055627,5.387298,1.862217,-2.139689,0.788161,1.530769
0.050000,4.778151,3.143512,5.475229,1.758617,-2.072000,1.353778,1.544287
0.050000,4.780157,3.226422,5.558163,1.658679,-1.998760,1.464796,1.547238
0.050000,4.782208,3.304502,5.636270,1.562142,-1.930741,1.360396,1.540103
0.050000,4.784323,3.389713,5.721508,1.704759,2.852339,95.661600,1.558625
0.050000,4.784329,3.476148,5.807942,1.728691,0.478633,-47.474133,1.581887
0.050000,4.782674,3.559035,5.890846,1.658076,-1.412290,-37.818459,1.598704
0.050000,4.779997,3.638460,5.970316,1.589406,-1.373418,0.777450,1.609351
0.050000,4.776845,3.714535,6.046456,1.522795,-1.332205,0.824252,1.614118
0.050000,4.773684,3.787378,6.119367,1.458224,-1.291426,0.815583,1.613293
0.050000,4.770902,3.857103,6.189148,1.395619,-1.252106,0.786401,1.607153
0.050000,4.768819,3.923817,6.255894,1.334919,-1.213989,0.762334,1.595965
0.050000,4.767694,3.987613,6.319700,1.276123,-1.175931,0.761176,1.579998
0.050000,4.767730,4.048578,6.380666,1.219311,-1.136223,0.794146,1.559532
0.050000,4.769079,4.105572,6.437675,1.140184,-1.582542,-8.926372,1.533044
0.050000,4.771958,4.163180,6.495355,1.153605,0.268404,37.018922,1.510313
0.050000,4.776018,4.222590,6.554904,1.190976,0.747426,9.580434,1.496322
0.050000,4.780791,4.283650,6.616150,1.224925,0.678984,-1.368845,1.490590
0.050000,4.785796,4.346225,6.678925,1.255493,0.611358,-1.352520,1.492643
0.050000,4.790540,4.410191,6.743067,1.282841,0.546955,-1.288055,1.502029
0.050000,4.794535,4.475423,6.808421,1.307079,0.484763,-1.243848,1.518311
0.050000,4.797297,4.541773,6.874829,1.328158,0.421574,-1.263780,1.541047
0.050000,4.798363,4.609055,6.942119,1.345808,0.353001,-1.371451,1.569753
0.050000,4.797413,4.673882,7.006953,1.296676,-0.982629,-26.712594,1.598517
0.050000,4.796182,4.725689,7.058775,1.036434,-5.204846,-84.444354,1.590691
0.050000,4.795352,4.776536,7.109628,1.017072,-0.387233,96.352276,1.583630
0.050000,4.794873,4.826406,7.159500,0.997438,-0.392679,-0.108929,1.577296
0.050000,4.794695,4.875282,7.208377,0.977533,-0.398110,-0.108617,1.571649
0.050000,4.794776,4.923150,7.256245,0.957358,-0.403493,-0.107662,1.566653
0.050000,4.795075,4.969995,7.303091,0.936918,-0.408803,-0.106206,1.562270
0.050000,4.795555,5.015803,7.348902,0.916217,-0.414022,-0.104370,1.558463
0.050000,4.796181,5.060562,7.393665,0.895260,-0.419134,-0.102244,1.555196
0.050000,4.796925,5.104258,7.437367,0.874054,-0.424129,-0.099904,1.552435
0.050000,4.797758,5.146880,7.479998,0.852604,-0.429000,-0.097410,1.550145
0.050000,4.798656,5.188416,7.521543,0.830917,-0.433740,-0.094810,1.548292
0.050000,4.799596,5.228855,7.561993,0.808999,-0.438347,-0.092140,1.546845
0.050000,4.800561,5.268186,7.601336,0.786858,-0.442819,-0.089428,1.545772
0.050000,4.801532,5.306399,7.639561,0.764501,-0.447153,-0.086693,1.545042
0.050000,4.802496,5.343483,7.676658,0.741933,-0.451351,-0.083949,1.544626
0.050000,4.803440,5.379429,7.712616,0.719163,-0.455411,-0.081205,1.544495
0.050000,4.804354,5.414227,7.747426,0.696196,-0.459334,-0.078467,1.544622
0.050000,4.805229,5.447867,7.781078,0.673040,-0.463121,-0.075737,1.544980
0.050000,4.806059,5.480342,7.813563,0.649701,-0.466772,-0.073018,1.545544
0.050000,4.806839,5.511641,7.844872,0.626187,-0.470287,-0.070307,1.546288
0.050000,4.807564,5.541758,7.874997,0.602504,-0.473668,-0.067604,1.547190
0.050000,4.808232,5.570683,7.903930,0.578658,-0.476913,-0.064908,1.548226
0.050000,4.808843,5.598409,7.931663,0.554657,-0.480024,-0.062215,1.549374
0.050000,4.809395,5.624929,7.958189,0.530507,-0.483000,-0.059527,1.550613
0.050000,4.809889,5.650235,7.983499,0.506215,-0.485842,-0.056838,1.551924
0.050000,4.810328,5.674320,8.007589,0.481787,-0.488549,-0.054148,1.553287
0.050000,4.810712,5.697178,8.030450,0.457231,-0.491122,-0.051457,1.554685
0.050000,4.811045,5.718803,8.052078,0.432553,-0.493560,-0.048763,1.556099
0.050000,4.811331,5.739189,8.072466,0.407760,-0.495864,-0.046067,1.557515
0.050000,4.811572,5.758331,8.091609,0.382858,-0.498032,-0.043367,1.558916
0.050000,4.811772,5.776223,8.109501,0.357855,-0.500065,-0.040664,1.560289
0.050000,4.811936,5.792860,8.126139,0.332757,-0.501963,-0.037959,1.561620
0.050000,4.812067,5.808238,8.141518,0.307571,-0.503726,-0.035252,1.562896
0.050000,4.812170,5.822352,8.155633,0.282303,-0.505353,-0.032543,1.564107
0.050000,4.812249,5.835200,8.168481,0.256961,-0.506845,-0.029834,1.565241
0.050000,4.812307,5.846777,8.180059,0.231551,-0.508201,-0.027124,1.566290
0.050000,4.812349,5.857081,8.190363,0.206080,-0.509422,-0.024415,1.567244
0.050000,4.812377,5.866109,8.199390,0.180554,-0.510507,-0.021707,1.568097
0.050000,4.812395,5.873858,8.207139,0.154981,-0.511457,-0.019000,1.568841
0.050000,4.812406,5.880326,8.213608,0.129368,-0.512272,-0.016295,1.569470
0.050000,4.812411,5.885512,8.218794,0.103720,-0.512951,-0.013592,1.569980
0.050000,4.812414,5.889415,8.222696,0.078045,-0.513496,-0.010891,1.570367
0.050000,4.812414,5.892032,8.225313,0.052350,-0.513905,-0.008191,1.570628
0.050000,4.812415,5.893364,8.226646,0.026641,-0.514180,-0.005492,1.570762
0.050000,4.812415,5.893709,8.226990,0.006892,-0.394983,2.383939,1.570796
0.050000,4.812415,5.893709,8.226990,0.000000,-0.137839,5.142889,1.570796
