dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.170170,0.913248,0.513950,0.747845,0.703537,0.407778,6.152210
0.050000,1.209048,0.908198,0.553154,0.784083,0.724761,0.424498,6.156102
0.050000,1.249801,0.903103,0.594225,0.821424,0.746821,0.441193,6.161758
0.050000,1.292499,0.898051,0.637221,0.859907,0.769670,0.456985,6.169338
0.050000,1.337210,0.893151,0.682199,0.899567,0.793193,0.470459,6.179008
0.050000,1.384004,0.888533,0.729220,0.940426,0.817172,0.479570,6.190936
0.050000,1.432950,0.884351,0.778345,0.982488,0.841242,0.481411,6.205291
0.050000,1.484112,0.880785,0.829631,1.025730,0.864849,0.472128,6.222240
0.050000,1.537546,0.878044,0.883136,1.070089,0.887188,0.446779,6.241940
0.050000,1.593293,0.876364,0.938908,1.115448,0.907161,0.399463,6.264532
0.050000,1.642330,0.875568,0.987951,0.980863,-2.691689,-71.977008,6.267836
0.050000,1.693441,0.874843,1.039067,1.022323,0.829198,70.417752,6.270356
0.050000,1.746196,0.874258,1.091825,1.055155,0.656645,-3.451053,6.274006
0.050000,1.800623,0.873886,1.146253,1.088568,0.668256,0.232219,6.278866
0.050000,1.856752,0.873811,1.202383,1.122584,0.680314,0.241146,0.001837
0.050000,1.914612,0.874129,1.260244,1.157224,0.692805,0.249817,0.009378
0.050000,1.974232,0.874951,1.319869,1.192508,0.705680,0.257513,0.018392
0.050000,2.035637,0.876399,1.381292,1.228451,0.718860,0.263595,0.028974
0.050000,2.098852,0.878611,1.444545,1.265062,0.732213,0.267051,0.041217
0.050000,2.163893,0.881742,1.509662,1.302339,0.745544,0.266622,0.055214
0.050000,2.230774,0.885962,1.576675,1.340268,0.758578,0.260684,0.071058
0.050000,2.299495,0.891459,1.645616,1.378815,0.770950,0.247453,0.088835
0.050000,2.370047,0.898439,1.716512,1.417924,0.782185,0.224695,0.108626
0.050000,2.442403,0.907122,1.789388,1.457509,0.791686,0.190011,0.130495
0.050000,2.516518,0.917746,1.864260,1.497446,0.798741,0.141112,0.154494
0.050000,2.592321,0.930559,1.941138,1.537572,0.802527,0.075708,0.180650
0.050000,2.669715,0.945819,2.020022,1.577679,0.802143,-0.007670,0.208959
0.050000,2.748569,0.963789,2.100898,1.617513,0.796670,-0.109460,0.239382
0.050000,2.825378,0.983700,2.180245,1.586949,-0.611284,-28.159083,0.263870
0.050000,2.900104,1.004442,2.257797,1.551027,-0.718433,-2.142973,0.277965
0.050000,2.976500,1.026909,2.337428,1.592622,0.831892,31.006485,0.294421
0.050000,3.054509,1.051358,2.419179,1.635026,0.848089,0.323942,0.313354
0.050000,3.134054,1.078067,2.503088,1.678177,0.863029,0.298795,0.334868
0.050000,3.215027,1.107330,2.589186,1.721965,0.875758,0.254584,0.359054
0.050000,3.297287,1.139457,2.677497,1.766219,0.885082,0.186481,0.385977
0.050000,3.380652,1.174767,2.768032,1.810698,0.889580,0.089956,0.415668
0.050000,3.464895,1.213579,2.860786,1.855082,0.887666,-0.038279,0.448115
0.050000,3.544387,1.252859,2.949453,1.773340,-1.634838,-50.450082,0.467739
0.050000,3.625439,1.294851,3.040737,1.825675,1.046702,53.630806,0.489071
0.050000,3.708284,1.340340,3.135249,1.890246,1.291414,4.894248,0.515997
0.050000,3.792608,1.389974,3.233097,1.956947,1.334021,0.852133,0.548820
0.050000,3.877979,1.444440,3.334363,2.025323,1.367530,0.670178,0.587775
0.050000,3.963817,1.504431,3.439087,2.094476,1.383047,0.310352,0.632974
0.050000,4.049367,1.570591,3.547234,2.162952,1.369526,-0.270423,0.684323
0.050000,4.133689,1.643445,3.658670,2.228718,1.315323,-1.084059,0.741440
0.050000,4.214697,1.722291,3.771714,2.260886,0.643362,-13.439233,0.802511
0.050000,4.290547,1.805157,3.884053,2.246769,-0.282332,-18.513863,0.856933
0.050000,4.362118,1.892617,3.997065,2.260235,0.269301,11.032646,0.913251
0.050000,4.428885,1.984430,4.110588,2.270459,0.204481,-1.296385,0.971009
0.050000,4.490365,2.080243,4.224429,2.276838,0.127591,-1.537817,1.029665
0.050000,4.546157,2.179599,4.338378,2.278971,0.042660,-1.698621,1.088622
0.050000,4.595960,2.281963,4.452214,2.276718,-0.045066,-1.754510,1.147261
0.050000,4.639597,2.386751,4.565725,2.270223,-0.129889,-1.696457,1.204986
0.050000,4.677019,2.493369,4.678720,2.259894,-0.206579,-1.533801,1.261256
0.050000,4.708297,2.601243,4.791037,2.246338,-0.271134,-1.291108,1.315617
0.050000,4.733561,2.709622,4.902322,2.225700,-0.412760,-2.832514,1.367611
0.050000,4.753089,2.818320,5.012759,2.208755,-0.338896,1.477273,1.420879
0.050000,4.766428,2.928228,5.123474,2.214288,0.110669,8.991312,1.477044
0.050000,4.773960,3.031608,5.227128,2.073082,-2.824130,-58.695980,1.516819
0.050000,4.777919,3.128235,5.323836,1.934158,-2.778468,0.913227,1.540535
0.050000,4.780159,3.218196,5.413826,1.799796,-2.687255,1.824272,1.548840
0.050000,4.782158,3.301681,5.497334,1.670172,-2.592473,1.895625,1.542405
0.050000,4.784280,3.391733,5.587411,1.801530,2.627158,104.392623,1.560045
0.050000,4.784117,3.483577,5.679255,1.836893,0.707258,-38.397988,1.584033
0.050000,4.782165,3.571608,5.767308,1.761055,-1.516763,-44.480429,1.600841
0.050000,4.779169,3.655919,5.851672,1.687279,-1.475506,0.825151,1.610760
0.050000,4.775764,3.736632,5.932456,1.615686,-1.431865,0.872815,1.614099
0.050000,4.772490,3.813874,6.009768,1.546235,-1.389029,0.856714,1.611160
0.050000,4.769798,3.887767,6.083710,1.478841,-1.347874,0.823096,1.602233
0.050000,4.768057,3.958419,6.154383,1.413462,-1.307570,0.806078,1.587601
0.050000,4.767564,4.025925,6.221891,1.350158,-1.266095,0.829518,1.567556
0.050000,4.768535,4.089598,6.285572,1.273610,-1.530962,-5.297343,1.541853
0.050000,4.771211,4.152805,6.348836,1.265282,-0.166560,27.288042,1.516849
0.050000,4.775298,4.218027,6.414185,1.306991,0.834191,20.015015,1.501195
0.050000,4.780253,4.285115,6.481456,1.345415,0.768466,-1.314497,1.494429
0.050000,4.785508,4.353941,6.550482,1.380523,0.702166,-1.326014,1.496086
0.050000,4.790485,4.424388,6.621105,1.412461,0.638760,-1.268103,1.505722
0.050000,4.794595,4.496337,6.693172,1.441328,0.577346,-1.228293,1.522905
0.050000,4.797256,4.569641,6.766523,1.467032,0.514069,-1.265535,1.547192
0.050000,4.797900,4.644098,6.840983,1.489199,0.443352,-1.414333,1.578087
0.050000,4.796807,4.709593,6.906488,1.310089,-3.582196,-80.510961,1.591706
0.050000,4.795317,4.772516,6.969428,1.258809,-1.025604,51.131844,1.597172
0.050000,4.793544,4.833971,7.030909,1.229620,-0.583786,8.836357,1.602020
0.050000,4.791539,4.893970,7.090941,1.200649,-0.579429,0.087143,1.606282
0.050000,4.789350,4.952524,7.149536,1.171892,-0.575126,0.086057,1.609988
0.050000,4.787017,5.009644,7.206703,1.143348,-0.570890,0.084722,1.613167
0.050000,4.784579,5.065341,7.262454,1.115011,-0.566729,0.083203,1.615849
0.050000,4.782070,5.119627,7.316798,1.086879,-0.562652,0.081544,1.618062
0.050000,4.779519,5.172513,7.369745,1.058946,-0.558663,0.079790,1.619835
0.050000,4.776955,5.224009,7.421306,1.031207,-0.554764,0.077970,1.621195
0.050000,4.774401,5.274127,7.471489,1.003659,-0.550959,0.076108,1.622168
0.050000,4.771879,5.322877,7.520303,0.976297,-0.547247,0.074229,1.622781
0.050000,4.769405,5.370268,7.567759,0.949115,-0.543631,0.072336,1.623059
0.050000,4.766996,5.416311,7.613865,0.922110,-0.540108,0.070445,1.623027
0.050000,4.764665,5.461014,7.658629,0.895276,-0.536680,0.068561,1.622709
0.050000,4.762423,5.504386,7.702059,0.868609,-0.533346,0.066686,1.622128
0.050000,4.760279,5.546437,7.744164,0.842103,-0.530105,0.064824,1.621308
0.050000,4.758240,5.587174,7.784952,0.815756,-0.526956,0.062973,1.620270
0.050000,4.756311,5.626604,7.824430,0.789561,-0.523900,0.061131,1.619036
0.050000,4.754497,5.664737,7.862606,0.763514,-0.520935,0.059299,1.617626
0.050000,4.752798,5.701578,7.899486,0.737611,-0.518061,0.057476,1.616062
0.050000,4.751217,5.737136,7.935079,0.711847,-0.515278,0.055652,1.614362
0.050000,4.749754,5.771415,7.969389,0.686218,-0.512587,0.053834,1.612545
0.050000,4.748406,5.804424,8.002425,0.660718,-0.509986,0.052016,1.610630
0.050000,4.747172,5.836167,8.034193,0.635345,-0.507476,0.050193,1.608634
0.050000,4.746049,5.866651,8.064697,0.610092,-0.505058,0.048370,1.606575
0.050000,4.745034,5.895881,8.093945,0.584955,-0.502731,0.046540,1.604468
0.050000,4.744121,5.923863,8.121941,0.559930,-0.500495,0.044705,1.602330
0.050000,4.743306,5.950601,8.148692,0.535013,-0.498352,0.042867,1.600175
0.050000,4.742584,5.976101,8.174202,0.510198,-0.496301,0.041019,1.598018
0.050000,4.741949,6.000366,8.198476,0.485481,-0.494343,0.039169,1.595873
0.050000,4.741396,6.023402,8.221519,0.460857,-0.492477,0.037310,1.593752
0.050000,4.740917,6.045213,8.243335,0.436322,-0.490704,0.035451,1.591669
0.050000,4.740508,6.065803,8.263928,0.411870,-0.489025,0.033583,1.589635
0.050000,4.740162,6.085175,8.283303,0.387498,-0.487439,0.031721,1.587661
0.050000,4.739873,6.103332,8.301463,0.363201,-0.485947,0.029841,1.585757
0.050000,4.739635,6.120279,8.318412,0.338974,-0.484548,0.027980,1.583935
0.050000,4.739442,6.136019,8.334153,0.314811,-0.483243,0.026112,1.582201
0.050000,4.739288,6.150553,8.348688,0.290710,-0.482030,0.024252,1.580566
0.050000,4.739168,6.163886,8.362021,0.266664,-0.480911,0.022372,1.579038
0.050000,4.739077,6.176019,8.374155,0.242670,-0.479885,0.020521,1.577622
0.050000,4.739009,6.186955,8.385091,0.218723,-0.478952,0.018661,1.576326
0.050000,4.738961,6.196696,8.394832,0.194817,-0.478111,0.016819,1.575156
0.050000,4.738928,6.205243,8.403379,0.170949,-0.477363,0.014969,1.574117
0.050000,4.738907,6.212599,8.410735,0.147113,-0.476707,0.013124,1.573214
0.050000,4.738894,6.218764,8.416900,0.123306,-0.476143,0.011283,1.572450
0.050000,4.738888,6.223740,8.421876,0.099523,-0.475669,0.009462,1.571829
0.050000,4.738885,6.227528,8.425664,0.075758,-0.475287,0.007640,1.571354
0.050000,4.738884,6.230129,8.428265,0.052009,-0.474998,0.005784,1.571027
0.050000,4.738883,6.231542,8.429678,0.028269,-0.474798,0.004000,1.570848
0.050000,4.738883,6.231952,8.430088,0.008200,-0.401366,1.468653,1.570796
0.050000,4.738883,6.231952,8.430088,0.000000,-0.164007,4.747165,1.570796
