dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.340958,4.979631,1.944177,1.396186,0.949942,-20.597877,0.005347
0.050000,3.412023,4.980111,2.015244,1.421342,0.503112,-8.936610,0.008179
0.050000,3.484345,4.980807,2.087569,1.446497,0.503101,-0.000220,0.011061
0.050000,3.557921,4.981729,2.161152,1.471651,0.503089,-0.000240,0.013993
0.050000,3.632753,4.982888,2.235992,1.496805,0.503076,-0.000263,0.016975
0.050000,3.708837,4.984295,2.312090,1.521958,0.503061,-0.000286,0.020006
0.050000,3.786175,4.985961,2.389445,1.547110,0.503046,-0.000310,0.023087
0.050000,3.864764,4.987899,2.468058,1.572262,0.503029,-0.000335,0.026217
0.050000,3.944604,4.990120,2.547929,1.597412,0.503011,-0.000361,0.029397
0.050000,4.025693,4.992635,2.629057,1.622562,0.502992,-0.000388,0.032626
0.050000,4.107248,4.995438,2.710660,1.632066,0.190075,-6.258322,0.036310
0.050000,4.190859,4.998628,2.794332,1.673438,0.827449,12.747470,0.039718
0.050000,4.275218,5.002076,2.878761,1.688584,0.302920,-10.490578,0.041769
0.050000,4.360306,5.005670,2.963926,1.703283,0.293974,-0.178914,0.042399
0.050000,4.446106,5.009284,3.049802,1.717527,0.284877,-0.181940,0.041545
0.050000,4.532601,5.012787,3.136367,1.731307,0.275617,-0.185213,0.039142
0.050000,4.619771,5.016037,3.223598,1.744618,0.266202,-0.188284,0.035123
0.050000,4.707598,5.018885,3.311471,1.757451,0.256675,-0.190553,0.029422
0.050000,4.796058,5.021171,3.399961,1.769807,0.247112,-0.191259,0.021972
0.050000,4.885129,5.022729,3.489045,1.781689,0.237640,-0.189442,0.012705
0.050000,4.974191,5.023381,3.578109,1.781277,-0.008229,-4.917371,0.001637
0.050000,5.075045,5.024549,3.678971,2.017224,4.718927,94.543107,0.025540
0.050000,5.176905,5.028472,3.780906,2.038708,0.429689,-85.784758,0.050675
0.050000,5.276843,5.034585,3.881030,2.002490,-0.724361,-23.080985,0.070715
0.050000,5.374840,5.042301,3.979331,1.966013,-0.729550,-0.103797,0.085624
0.050000,5.470916,5.051060,4.075806,1.929493,-0.730398,-0.016956,0.095396
0.050000,5.565112,5.060334,4.170456,1.893014,-0.729574,0.016487,0.100038
0.050000,5.657273,5.069604,4.263083,1.852524,-0.809808,-1.604688,0.100743
0.050000,5.759981,5.081583,4.366487,2.068097,4.311472,102.425606,0.130014
0.050000,5.858931,5.095581,4.466422,1.998698,-1.387991,-113.989258,0.149520
0.050000,5.954224,5.110486,4.562874,1.929030,-1.393355,-0.107289,0.159227
0.050000,6.046005,5.125298,4.655843,1.859379,-1.393018,0.006738,0.159140
0.050000,6.134418,5.139117,4.745328,1.789712,-1.393331,-0.006250,0.149258
0.050000,6.219573,5.151143,4.831328,1.720001,-1.394236,-0.018107,0.129577
0.050000,6.302333,5.160810,4.914652,1.666471,-1.070595,6.472821,0.104298
0.050000,6.390887,5.169467,5.003628,1.779523,2.261034,66.632592,0.092984
0.050000,6.484275,5.178176,5.097421,1.875864,1.926828,-6.684128,0.095215
0.050000,6.582377,5.188221,5.196036,1.972285,1.928414,0.031723,0.111006
0.050000,6.685034,5.201089,5.299497,2.069220,1.938711,0.205942,0.140434
0.050000,6.791939,5.218450,5.407802,2.166110,1.937794,-0.018339,0.183499
0.050000,6.902465,5.242100,5.520829,2.260547,1.888734,-0.981209,0.239861
0.050000,7.015488,5.273796,5.638213,2.347670,1.742461,-2.925463,0.308496
0.050000,7.067900,5.287396,5.692360,1.082946,-25.294464,-540.738487,0.200626
0.050000,7.146153,5.301104,5.771805,1.588906,10.119200,708.273276,0.162522
0.050000,7.253515,5.320554,5.880915,2.182181,11.865492,34.925836,0.207851
0.050000,7.387617,5.357394,6.019985,2.781415,11.984669,2.383542,0.337687
0.050000,7.537171,5.427180,6.185020,3.300687,10.385448,-31.984427,0.541318
0.050000,7.585427,5.452423,6.239479,1.089188,-44.229976,-1092.308481,0.434884
0.050000,7.649295,5.479204,6.308735,1.385127,5.918773,1002.974996,0.368149
0.050000,7.727516,5.507836,6.392031,1.665918,5.615818,-6.059102,0.340867
0.050000,7.818411,5.540335,6.488562,1.930614,5.293928,-6.437813,0.351991
0.050000,7.919819,5.580110,6.597492,2.178596,4.959635,-6.685861,0.400950
0.050000,8.029121,5.631795,6.718397,2.418102,4.790133,-3.390041,0.487146
0.050000,8.141704,5.700110,6.850086,2.633778,4.313510,-9.532458,0.607273
0.050000,8.249865,5.787277,6.988999,2.778264,2.889723,-28.475731,0.751318
0.050000,8.324151,5.862785,7.094923,2.118482,-13.195647,-321.707398,0.807912
0.050000,8.387537,5.930174,7.187438,1.850299,-5.363658,156.639771,0.828118
0.050000,8.454060,6.005836,7.288186,2.014956,3.293137,173.135899,0.874985
0.050000,8.521287,6.092450,7.397828,2.192845,3.557793,5.293135,0.950398
0.050000,8.585517,6.192794,7.516969,2.382811,3.799309,4.830305,1.056092
0.050000,8.641106,6.308180,7.645046,2.561555,3.574889,-4.488404,1.190522
0.050000,8.681177,6.436022,7.779021,2.679500,2.358887,-24.320034,1.345127
0.050000,8.700723,6.568943,7.913372,2.687015,0.150304,-44.171652,1.504300
0.050000,8.699678,6.697986,8.042420,2.580954,-2.121222,-45.430525,1.651977
0.050000,8.687390,6.792890,8.138116,1.913921,-13.340650,-224.388555,1.710701
0.050000,8.681073,6.849177,8.194756,1.132796,-15.622497,-45.636937,1.661416
0.050000,8.675809,6.915628,8.261415,1.333187,4.007808,392.606090,1.643781
0.050000,8.669988,6.991368,8.337379,1.519278,3.721817,-5.719813,1.655797
0.050000,8.661246,7.075748,8.422210,1.696628,3.546999,-3.496372,1.696253
0.050000,8.646587,7.167935,8.515555,1.866896,3.405361,-2.832761,1.764171
0.050000,8.622706,7.266137,8.616620,2.021293,3.087951,-6.348195,1.857337
0.050000,8.586835,7.366847,8.723527,2.138148,2.337093,-15.017149,1.970479
0.050000,8.540001,7.461652,8.829269,2.114837,-0.466208,-56.066036,2.086418
0.050000,8.488172,7.543985,8.926557,1.945770,-3.381348,-58.302787,2.179422
0.050000,8.429152,7.620660,9.023317,1.935186,-0.211687,63.393213,2.274429
0.050000,8.364404,7.690105,9.118263,1.898937,-0.724981,-10.265878,2.367821
0.050000,8.295894,7.751339,9.210151,1.837747,-1.223783,-9.976040,2.456083
0.050000,8.225686,7.804149,9.298003,1.757052,-1.613905,-7.802441,2.536468
0.050000,8.155577,7.849008,9.381236,1.664642,-1.848198,-4.685867,2.607330
0.050000,8.086903,7.886825,9.459634,1.567961,-1.933628,-1.708599,2.668069
0.050000,8.020531,7.918690,9.533258,1.472494,-1.909335,0.485858,2.718860
0.050000,7.956950,7.945682,9.602331,1.381463,-1.820629,1.774131,2.760330
0.050000,7.896389,7.968773,9.667145,1.296271,-1.703826,2.336055,2.793303
0.050000,7.838918,7.988790,9.728003,1.217149,-1.582448,2.427559,2.818635
0.050000,7.784517,8.006413,9.785187,1.143686,-1.469263,2.263708,2.837121
0.050000,7.733125,8.022191,9.838946,1.075194,-1.369847,1.988316,2.849463
0.050000,7.684665,8.036563,9.889492,1.010916,-1.285555,1.685833,2.856253
0.050000,7.641150,8.049307,9.934836,0.906869,-2.080939,-15.907674,2.854387
0.050000,7.599891,8.061660,9.977904,0.861361,-0.910152,23.415741,2.847123
0.050000,7.559640,8.074012,10.020008,0.842082,-0.385585,10.491340,2.840635
0.050000,7.520400,8.086318,10.061132,0.822474,-0.392152,-0.131349,2.834877
0.050000,7.482177,8.098532,10.101259,0.802543,-0.398630,-0.129553,2.829804
0.050000,7.444975,8.110615,10.140373,0.782293,-0.404988,-0.127151,2.825370
0.050000,7.408800,8.122530,10.178460,0.761733,-0.411203,-0.124307,2.821533
0.050000,7.373658,8.134243,10.215504,0.740870,-0.417259,-0.121124,2.818249
0.050000,7.339553,8.145726,10.251489,0.719713,-0.423144,-0.117702,2.815477
0.050000,7.306493,8.156950,10.286403,0.698271,-0.428850,-0.114110,2.813178
0.050000,7.274484,8.167892,10.320230,0.676552,-0.434370,-0.110402,2.811311
0.050000,7.243533,8.178530,10.352959,0.654567,-0.439701,-0.106621,2.809841
0.050000,7.213646,8.188844,10.384575,0.632325,-0.444841,-0.102795,2.808730
0.050000,7.184832,8.198819,10.415067,0.609836,-0.449788,-0.098944,2.807944
0.050000,7.157098,8.208441,10.444422,0.587109,-0.454542,-0.095086,2.807450
0.050000,7.130452,8.217695,10.472630,0.564154,-0.459103,-0.091224,2.807215
0.050000,7.104901,8.226573,10.499679,0.540980,-0.463472,-0.087369,2.807208
0.050000,7.080454,8.235064,10.525559,0.517598,-0.467648,-0.083520,2.807401
0.050000,7.057118,8.243162,10.550260,0.494016,-0.471632,-0.079678,2.807765
0.050000,7.034902,8.250861,10.573772,0.470245,-0.475424,-0.075843,2.808274
0.050000,7.013814,8.258156,10.596086,0.446294,-0.479024,-0.072014,2.808902
0.050000,6.993860,8.265042,10.617195,0.422172,-0.482434,-0.068189,2.809626
0.050000,6.975049,8.271519,10.637090,0.397889,-0.485652,-0.064365,2.810422
0.050000,6.957389,8.277583,10.655762,0.373455,-0.488679,-0.060545,2.811270
0.050000,6.940885,8.283234,10.673206,0.348879,-0.491516,-0.056722,2.812150
0.050000,6.925546,8.288471,10.689415,0.324171,-0.494161,-0.052901,2.813042
0.050000,6.911377,8.293294,10.704382,0.299341,-0.496614,-0.049077,2.813930
0.050000,6.898386,8.297704,10.718102,0.274397,-0.498877,-0.045251,2.814798
0.050000,6.886576,8.301701,10.730569,0.249349,-0.500948,-0.041425,2.815630
0.050000,6.875955,8.305287,10.741780,0.224208,-0.502828,-0.037596,2.816415
0.050000,6.866526,8.308462,10.751729,0.198982,-0.504516,-0.033767,2.817141
0.050000,6.858294,8.311227,10.760413,0.173682,-0.506013,-0.029936,2.817795
0.050000,6.851263,8.313585,10.767829,0.148316,-0.507319,-0.026106,2.818370
0.050000,6.845436,8.315535,10.773973,0.122894,-0.508432,-0.022275,2.818858
0.050000,6.840816,8.317079,10.778845,0.097426,-0.509354,-0.018444,2.819252
0.050000,6.837405,8.318218,10.782441,0.071922,-0.510085,-0.014613,2.819547
0.050000,6.835204,8.318952,10.784760,0.046391,-0.510624,-0.010783,2.819739
0.050000,6.834216,8.319282,10.785802,0.020842,-0.510972,-0.006953,2.819825
0.050000,6.834025,8.319345,10.786004,0.004032,-0.336199,3.495461,2.819842
0.050000,6.834025,8.319345,10.786004,0.000000,-0.080646,5.111048,2.819842
